setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
1,mi_concept,3.1622776601683795,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1727694571648228,376.93056345411406,75,4431.60672935359,1.125,1.1145833333333333,1.0208333333333333,1.09375,1.0,1.03125
2,mi_concept,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7123832336033954,217.64367728705733,75,95.17430685821934,30.36458333333333,22.197916666666668,17.958333333333332,22.635416666666668,21.46875,20.65625
2,mi_concept,0.0001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6633075667524873,234.6681716660401,75,158.02213428766515,19.010416666666668,16.166666666666668,12.375,15.40625,15.59375,14.916666666666666
2,mi_concept,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.718115253989481,210.18091005407337,75,184.510192742039,14.291666666666666,11.083333333333334,7.75,11.354166666666666,10.291666666666666,8.760416666666666
2,mi_concept,0.001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6574865705967402,236.8414696349367,75,211.9242556454628,10.625,7.666666666666667,5.072916666666667,7.34375,6.5,6.354166666666667
2,mi_concept,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6423062681592574,241.76498975783988,75,288.5387827046982,7.416666666666667,5.25,3.53125,5.5,3.6979166666666665,3.6979166666666665
2,mi_concept,0.01,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6469238693865933,237.23092224240463,75,310.25482726324026,5.864583333333333,3.8020833333333335,2.302083333333333,3.7395833333333335,2.75,2.333333333333333
2,mi_concept,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6561822533130597,235.6280488312119,75,376.39615858058215,4.552083333333333,2.5625,1.78125,2.708333333333333,1.8541666666666667,1.7291666666666667
2,mi_concept,0.1,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5712641804737552,263.3045970597571,75,542.311658652679,3.0104166666666665,2.21875,1.3125,2.25,1.4791666666666667,1.2708333333333333
2,mi_concept,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5704208820735308,266.14477915560803,75,993.281338700624,2.1354166666666665,1.5,1.1770833333333333,1.6979166666666667,1.2708333333333333,1.0833333333333333
2,mi_concept,1.0,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2733870136360283,356.681779027013,75,1841.1960671336135,1.3854166666666667,1.3645833333333333,1.03125,1.3125,1.1458333333333333,1.0
2,mi_concept,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.323987470020619,338.62775194205125,75,5127.592902487014,1.1458333333333333,1.125,1.0208333333333333,1.1354166666666667,1.0833333333333333,1.03125
3,mi_concept,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.7020223456368766,221.8349311258621,75,79.6538109038747,42.51041666666666,35.28125,26.90625,34.572916666666664,34.927083333333336,32.0625
3,mi_concept,0.0001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5809994269515679,260.12159913052545,75,81.58051857135511,30.979166666666668,25.197916666666668,16.4375,24.635416666666668,21.64583333333333,19.08333333333333
3,mi_concept,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5923331137030351,257.49752315494555,75,128.144849988717,20.510416666666668,16.864583333333332,11.65625,17.989583333333332,14.489583333333334,13.239583333333334
3,mi_concept,0.001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6182521948562039,244.3321263980876,75,171.40949901014872,13.895833333333334,11.0,7.59375,11.604166666666666,9.229166666666666,7.65625
3,mi_concept,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6253631534275905,244.51432977527884,75,188.0553560388844,10.770833333333334,7.427083333333333,5.010416666666667,7.541666666666667,5.96875,5.0625
3,mi_concept,0.01,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5658012187512658,264.83912575776225,75,252.1715673655879,7.166666666666667,5.354166666666667,3.270833333333333,5.291666666666667,3.46875,3.59375
3,mi_concept,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6297965794320165,243.2472095865556,75,389.9033988857767,4.802083333333333,3.21875,2.1666666666666665,3.6458333333333335,2.53125,1.8958333333333333
3,mi_concept,0.1,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6088455614391398,250.9112677738095,75,459.2404818773491,3.7291666666666665,2.3854166666666665,1.46875,2.364583333333333,1.7395833333333333,1.5
3,mi_concept,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4682031722393276,297.54602919759066,75,923.4987927579206,2.114583333333333,1.7708333333333333,1.2395833333333333,1.75,1.1979166666666667,1.1770833333333333
3,mi_concept,1.0,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5710977077487284,262.278509578632,75,2346.1289170445466,1.4791666666666667,1.28125,1.0729166666666667,1.375,1.1666666666666667,1.0520833333333333
3,mi_concept,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3855811767402807,321.377672897612,75,5484.094642646033,1.15625,1.1145833333333333,1.03125,1.1458333333333333,1.0208333333333333,1.0104166666666667
4,mi_concept,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6013282627581084,254.92432015611763,75,170.58285510082342,14.458333333333334,11.072916666666666,8.0,11.375,9.770833333333334,8.375
4,mi_concept,0.0001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5368626011086607,276.01704977365773,75,235.75838500819324,9.770833333333334,8.135416666666666,5.979166666666667,8.072916666666666,5.90625,6.041666666666667
4,mi_concept,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6181375751624384,248.77970158365903,75,254.61689261498032,7.9375,5.510416666666667,3.9895833333333335,5.208333333333333,4.072916666666667,3.9166666666666665
4,mi_concept,0.001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6699146252973939,230.5569559153811,75,317.4803805948798,6.104166666666667,3.96875,2.833333333333333,4.135416666666667,3.09375,3.0625
4,mi_concept,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6107272514311619,250.24444075435636,75,364.2832883247897,4.802083333333333,3.21875,1.8854166666666667,2.927083333333333,2.239583333333333,1.9479166666666667
4,mi_concept,0.01,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6063848848232211,249.6575248003633,75,460.11895159310353,3.7395833333333335,2.4375,1.5208333333333333,2.3229166666666665,1.6979166666666667,1.4375
4,mi_concept,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5773634028844903,260.444414683679,75,680.2408829869494,2.7291666666666665,2.0104166666666665,1.2395833333333333,2.0104166666666665,1.375,1.2604166666666667
4,mi_concept,0.1,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5251334408159002,279.3928595446015,75,988.1269587704406,2.083333333333333,1.625,1.2291666666666667,1.65625,1.2083333333333333,1.125
4,mi_concept,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5107943811694075,284.31381345045895,75,3114.343862356208,1.4270833333333333,1.2604166666666667,1.1458333333333333,1.2916666666666667,1.2395833333333333,1.0520833333333333
4,mi_concept,1.0,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2289254493848247,374.5757723936694,75,7374.288555446869,1.125,1.0729166666666667,1.0416666666666667,1.1979166666666667,1.1145833333333333,1.0416666666666667
4,mi_concept,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0192578639200131,412.36595054648495,75,4245.103996174119,1.0416666666666667,1.0416666666666667,1.0104166666666667,1.03125,1.0625,1.0729166666666667
5,mi_concept,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6331102565668432,239.57736085421124,75,132.99191416177044,21.55208333333333,16.947916666666668,14.0625,17.135416666666668,13.541666666666666,13.53125
5,mi_concept,0.0001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5551964509533811,270.143379675507,75,168.44852915475582,15.15625,12.166666666666666,8.822916666666666,12.104166666666666,9.96875,10.020833333333334
5,mi_concept,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6119497943006897,253.63773136727343,75,202.4157397497341,11.3125,8.104166666666666,6.270833333333333,8.041666666666666,6.364583333333333,6.895833333333333
5,mi_concept,0.001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.596959271785488,254.40609853895688,75,272.9900428626175,8.0,5.958333333333333,3.8333333333333335,5.864583333333333,4.416666666666667,4.479166666666667
5,mi_concept,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6172958581353091,245.34591134941792,75,424.56850358134074,5.34375,3.8541666666666665,2.9166666666666665,4.0,3.1354166666666665,2.8854166666666665
5,mi_concept,0.01,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5778207772019506,260.8506841307002,75,437.83320568685224,4.25,3.1354166666666665,2.1666666666666665,2.8541666666666665,2.21875,1.9270833333333333
5,mi_concept,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5516871983034625,268.7528276370249,75,744.4120557450693,2.84375,2.114583333333333,1.3854166666666667,2.145833333333333,1.6145833333333333,1.5
5,mi_concept,0.1,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.423015967937259,310.5053712145219,75,1040.416054477815,2.020833333333333,1.7708333333333333,1.2291666666666667,1.6979166666666667,1.28125,1.2395833333333333
5,mi_concept,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.3659019352680429,326.7972400830643,75,1807.1299011044932,1.5104166666666667,1.4270833333333333,1.0729166666666667,1.2604166666666667,1.1041666666666667,1.09375
5,mi_concept,1.0,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5503237836045375,275.85250027490235,75,4114.778931973539,1.28125,1.15625,1.0520833333333333,1.15625,1.0625,1.1041666666666667
5,mi_concept,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5355226735035102,274.8190964007054,75,11550.021613867846,1.1041666666666667,1.03125,1.0104166666666667,1.0208333333333333,1.0104166666666667,1.0104166666666667
6,mi_concept,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6334179047108581,242.2989226052768,75,173.17050134411338,14.645833333333334,10.572916666666666,8.645833333333334,11.125,8.947916666666666,7.90625
6,mi_concept,0.0001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6144199043749403,249.75476763518995,75,226.4928214924678,10.104166666666666,7.895833333333333,5.458333333333333,7.979166666666667,6.364583333333333,6.125
6,mi_concept,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6625412490613269,231.8739309623897,75,275.7702147746116,7.9375,5.322916666666667,3.9270833333333335,5.302083333333333,4.583333333333333,4.135416666666667
6,mi_concept,0.001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6412929929039982,241.2964083574181,75,288.00768836016675,6.354166666666667,3.9166666666666665,2.75,3.9791666666666665,3.0,2.7604166666666665
6,mi_concept,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6319117360459797,243.0451433493754,75,324.66637460266486,5.0,3.239583333333333,1.9583333333333333,3.177083333333333,2.1354166666666665,1.9479166666666667
6,mi_concept,0.01,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6094378906135713,250.0717502704305,75,397.0255577638415,4.010416666666667,2.5416666666666665,1.5416666666666667,2.4479166666666665,1.71875,1.4479166666666667
6,mi_concept,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6055678926455991,251.71029423097065,75,551.1439476036844,3.145833333333333,2.0416666666666665,1.3020833333333333,2.114583333333333,1.2708333333333333,1.1875
6,mi_concept,0.1,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5509064873792953,270.4595598569109,75,900.8965384124232,2.239583333333333,1.71875,1.0729166666666667,1.7916666666666667,1.2395833333333333,1.1770833333333333
6,mi_concept,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4595722906455372,300.6925477275587,75,1418.1535042230826,1.71875,1.4791666666666667,1.125,1.4270833333333333,1.25,1.0729166666666667
6,mi_concept,1.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5367303559889584,272.21130163332435,75,4376.135743749199,1.2916666666666667,1.1666666666666667,1.0729166666666667,1.1145833333333333,1.1666666666666667,1.0520833333333333
6,mi_concept,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0172889026251497,409.33297587620166,75,2106.160399043596,1.0729166666666667,1.0625,1.03125,1.0104166666666667,1.0520833333333333,1.0208333333333333
7,mi_concept,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.557277396173945,269.67914135189005,75,116.58515307319657,22.229166666666668,17.625,14.0625,17.354166666666668,13.760416666666666,13.6875
7,mi_concept,0.0001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5345593101877348,275.24334067284906,75,165.4914747775839,14.552083333333334,12.541666666666666,9.854166666666666,11.947916666666666,9.416666666666666,9.604166666666666
7,mi_concept,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5803022938212086,260.42331847251836,75,227.1088143701387,10.78125,8.125,5.895833333333333,8.4375,6.65625,6.364583333333333
7,mi_concept,0.001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5866127154412173,259.4227971430638,75,256.04415921614003,7.916666666666667,6.0,4.28125,6.291666666666667,4.354166666666667,4.21875
7,mi_concept,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6075594990745443,250.39810779746512,75,327.19760888516424,5.958333333333333,4.166666666666667,2.989583333333333,4.15625,3.1979166666666665,2.6666666666666665
7,mi_concept,0.01,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5486684889796196,271.25092823919533,75,426.0419273446995,4.25,3.21875,1.9583333333333333,3.15625,2.208333333333333,2.0104166666666665
7,mi_concept,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5823697771661325,259.3997573820992,75,560.0144545195514,3.302083333333333,2.34375,1.53125,2.4479166666666665,1.6979166666666667,1.46875
7,mi_concept,0.1,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.499633625048256,287.5016116618386,75,913.7740128137202,2.2291666666666665,1.7708333333333333,1.1666666666666667,1.8541666666666667,1.3541666666666667,1.1875
7,mi_concept,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4051253968503695,320.039076122547,75,1775.0620425504846,1.5833333333333333,1.4270833333333333,1.0625,1.40625,1.1979166666666667,1.09375
7,mi_concept,1.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.680027498936877,228.10136573508444,75,3781.167191894571,1.3333333333333333,1.0833333333333333,1.0416666666666667,1.2395833333333333,1.0625,1.03125
7,mi_concept,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1018678677393757,391.11004950598254,75,5616.84580606664,1.0625,1.0833333333333333,1.0520833333333333,1.0520833333333333,1.0416666666666667,1.0104166666666667
8,mi_concept,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5669038603111792,266.9553085189715,75,44.59703156685711,47.71875,37.583333333333336,24.98958333333333,36.239583333333336,29.135416666666668,28.385416666666668
8,mi_concept,0.0001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6182568482015124,247.66898831500703,75,66.79055755282963,32.229166666666664,24.5,15.40625,28.55208333333333,20.05208333333333,18.09375
8,mi_concept,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5750380995407002,266.2549458809871,75,88.66389010879656,22.197916666666668,16.010416666666668,10.177083333333334,17.572916666666668,12.864583333333334,11.708333333333334
8,mi_concept,0.001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6012758700420747,253.5068611077539,75,109.84970831509489,16.614583333333332,11.21875,6.666666666666667,11.989583333333334,8.177083333333334,7.083333333333333
8,mi_concept,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5270101791167878,277.5047134435103,75,142.39705995070463,11.09375,8.697916666666666,4.510416666666667,8.145833333333334,5.708333333333333,5.0
8,mi_concept,0.01,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4673189780046774,297.42577265810274,75,181.77689219764156,7.666666666666667,5.979166666666667,2.583333333333333,5.364583333333333,3.239583333333333,2.770833333333333
8,mi_concept,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4780594239153655,292.7449568098849,75,314.4937113824887,4.770833333333333,3.6979166666666665,1.8958333333333333,3.458333333333333,2.5104166666666665,1.7604166666666667
8,mi_concept,0.1,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5936305231028233,256.09618442469963,75,526.6069549738389,3.2916666666666665,2.40625,1.3958333333333333,2.3854166666666665,1.5520833333333333,1.4895833333333333
8,mi_concept,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6012710398500049,251.81377859388655,75,929.203839817632,2.270833333333333,1.65625,1.1458333333333333,1.7083333333333333,1.25,1.1458333333333333
8,mi_concept,1.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3759793700351811,327.28542030184246,75,2245.8219641419905,1.3958333333333333,1.1979166666666667,1.0416666666666667,1.2604166666666667,1.125,1.0208333333333333
8,mi_concept,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0282899698718734,407.2202493825829,75,2448.9900975708188,1.0729166666666667,1.1041666666666667,1.0208333333333333,1.1145833333333333,1.0208333333333333,1.03125
9,mi_concept,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4927931109859,290.95119811284627,75,31.64238274056543,66.73958333333333,53.88541666666666,32.489583333333336,49.72916666666666,39.739583333333336,43.22916666666666
9,mi_concept,0.0001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5734585367190089,262.52580058323906,75,35.51188594216833,52.21875,40.333333333333336,21.90625,36.875,28.80208333333333,27.11458333333333
9,mi_concept,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5568468627936357,269.1623389435501,75,46.22954316399924,36.458333333333336,26.40625,12.958333333333334,26.17708333333333,18.36458333333333,15.9375
9,mi_concept,0.001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5724811409845053,263.5688370170732,75,75.49600658703513,22.6875,16.416666666666668,8.541666666666666,17.885416666666668,12.34375,9.291666666666666
9,mi_concept,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5776704006020978,259.7846619764885,75,102.55316631393588,15.71875,10.895833333333334,5.166666666666667,9.71875,7.114583333333333,6.177083333333333
9,mi_concept,0.01,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5599493447081086,266.29207302442876,75,152.61600708586758,10.020833333333334,6.854166666666667,3.7395833333333335,6.895833333333333,4.447916666666667,3.177083333333333
9,mi_concept,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5371401729147919,275.1594442209877,75,284.3359461405002,5.78125,3.8333333333333335,2.21875,4.083333333333333,2.8854166666666665,2.03125
9,mi_concept,0.1,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5865670379368658,258.22375826742626,75,456.8810921931032,3.84375,2.53125,1.5729166666666667,2.552083333333333,1.8333333333333333,1.5104166666666667
9,mi_concept,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5233990002335124,280.84467068821766,75,945.3126494011618,2.302083333333333,1.65625,1.1770833333333333,1.84375,1.3645833333333333,1.2708333333333333
9,mi_concept,1.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.396262048544007,320.407485298487,75,2395.7745453306748,1.3854166666666667,1.3229166666666667,1.0833333333333333,1.2708333333333333,1.1354166666666667,1.1041666666666667
9,mi_concept,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5133202065166301,285.7431577700999,75,6882.894601975726,1.1666666666666667,1.0833333333333333,1.0416666666666667,1.0729166666666667,1.0625,1.03125
10,mi_concept,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5280076534282873,279.18974258978284,75,41.85742272043078,45.895833333333336,39.489583333333336,23.197916666666668,35.666666666666664,29.36458333333333,30.20833333333333
10,mi_concept,0.0001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5540204979202934,271.07518052816295,75,59.33241206185585,32.510416666666664,25.229166666666668,15.541666666666666,26.27083333333333,19.6875,18.416666666666668
10,mi_concept,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5383687187226193,275.4793708653847,75,85.28034089553341,22.010416666666668,18.125,10.208333333333334,18.11458333333333,14.3125,11.989583333333334
10,mi_concept,0.001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6048866946220911,253.7801474090626,75,118.76184954053896,16.020833333333332,11.572916666666666,6.614583333333333,11.65625,8.84375,8.25
10,mi_concept,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5680305955701638,265.2979853523409,75,150.91809985912934,11.177083333333334,7.802083333333333,4.177083333333333,8.177083333333334,5.75,4.447916666666667
10,mi_concept,0.01,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5643634352934013,267.0483846650003,75,223.34061643287737,7.40625,5.322916666666667,3.1041666666666665,5.25,3.625,2.9479166666666665
10,mi_concept,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5442842324526084,272.7660233484436,75,297.5116422470704,5.25,3.6145833333333335,2.09375,3.583333333333333,2.4375,1.9791666666666667
10,mi_concept,0.1,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5726005639217745,266.16684935365,75,554.0790634971167,3.1979166666666665,2.270833333333333,1.4270833333333333,2.677083333333333,1.6666666666666667,1.5625
10,mi_concept,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4695238682695981,298.2435761938605,75,1035.649591145959,1.9895833333333333,1.65625,1.0833333333333333,1.5208333333333333,1.2916666666666667,1.1770833333333333
10,mi_concept,1.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3077151882245666,343.68920288604784,75,2334.5715612944755,1.3333333333333333,1.2083333333333333,1.0833333333333333,1.3020833333333333,1.1145833333333333,1.09375
10,mi_concept,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2648230015663004,351.178192917858,75,5258.016719027166,1.125,1.1041666666666667,1.0104166666666667,1.1041666666666667,1.0208333333333333,1.0208333333333333
11,mi_concept,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5186390873450243,281.5436625931897,75,33.248588802390294,65.13541666666667,53.54166666666666,37.51041666666666,57.29166666666666,45.71875,40.15625
11,mi_concept,0.0001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5296285218503035,277.67008236733335,75,36.603597643698855,50.5,40.28125,22.20833333333333,38.90625,27.510416666666668,27.229166666666668
11,mi_concept,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.520134954304361,278.71195839797144,75,52.5212571940283,33.5,25.80208333333333,13.770833333333334,26.33333333333333,18.65625,17.135416666666668
11,mi_concept,0.001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5639953614611558,266.8280664334467,75,79.33910469192597,22.4375,15.572916666666666,9.864583333333334,16.739583333333332,12.5625,9.552083333333334
11,mi_concept,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5451734114610419,272.2905533124361,75,109.68051822077464,14.75,10.3125,5.510416666666667,10.614583333333334,7.239583333333333,5.625
11,mi_concept,0.01,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5107807009591916,283.07003170615894,75,170.60480413583275,9.177083333333334,6.729166666666667,3.333333333333333,7.114583333333333,4.708333333333333,3.625
11,mi_concept,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5758794695874228,261.5583486949333,75,292.3989619833732,5.822916666666667,3.8125,2.020833333333333,4.625,2.6666666666666665,2.302083333333333
11,mi_concept,0.1,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4558961344337862,300.2314410032426,75,444.09279267169467,3.5,2.770833333333333,1.5208333333333333,2.739583333333333,1.8854166666666667,1.34375
11,mi_concept,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4674632156922019,296.2791657806239,75,911.2393707639362,2.177083333333333,1.8229166666666667,1.125,1.7395833333333333,1.2916666666666667,1.25
11,mi_concept,1.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2292738775505348,362.51040173187937,75,2189.2470819546197,1.3333333333333333,1.3229166666666667,1.0729166666666667,1.25,1.1666666666666667,1.0729166666666667
11,mi_concept,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1701013254999501,377.8167618418678,75,3672.5233129007697,1.1354166666666667,1.1458333333333333,1.03125,1.09375,1.0625,1.0208333333333333
12,mi_concept,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.4669579284632703,297.0586616525811,75,77.54005653210788,23.03125,18.98958333333333,11.385416666666666,17.364583333333332,13.239583333333334,11.65625
12,mi_concept,0.0001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.502612420960808,285.06222286663456,75,109.04727506800955,16.395833333333332,12.635416666666666,7.197916666666667,12.666666666666666,8.8125,7.25
12,mi_concept,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5773351713687893,263.5518182649906,75,146.7015538702889,12.0,8.520833333333334,5.104166666666667,8.5,6.052083333333333,5.333333333333333
12,mi_concept,0.001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5853839957276417,257.0870237355376,75,197.2367185157052,8.75,5.979166666666667,3.25,6.010416666666667,4.125,3.5625
12,mi_concept,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5763823364246875,261.6856709326934,75,254.0612260193041,6.489583333333333,4.104166666666667,2.614583333333333,4.208333333333333,2.7291666666666665,2.3854166666666665
12,mi_concept,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6368740307811976,242.93321268359733,75,281.3199680513547,5.447916666666667,3.114583333333333,1.625,3.1354166666666665,1.9479166666666667,1.84375
12,mi_concept,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6404117743398214,239.64239010931837,75,388.5884283033962,4.03125,2.28125,1.3020833333333333,2.375,1.4791666666666667,1.375
