setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
131,eig_within,3.162277660168379e-06,3.0,10.0,10.0,0.2,,False,2.7825342406661737,2.6630023113262675,2.596573454025512,2.559784906143834,2.5402892947695235,2.531458556794265,2.5292762408161202,2.5315178348670777,2.5366032410208788,2.543676995415041,2.55207396045811,2.6657568979534036,2.6035275111141782,2.569287471131665,2.551222186466072,2.5430825256902283,2.54111267527508,2.5432487233170877,2.5480245775442874,2.554648889286265,2.56251056468752
131,eig_within,9.999999999999999e-06,3.0,10.0,10.0,0.2,,False,2.1628328655968234,2.0693636143732532,2.0171179449752437,1.9878862891831985,1.9721288867420517,1.964664611600836,1.962406676599392,1.9635856170314636,1.967005960018698,1.9719574007293126,1.9779768766885697,2.0714945222130536,2.0225255343037163,1.9952956963027317,1.9806738692835448,1.9737723364169888,1.9717043100695044,1.9728266639048322,1.9760306007092046,1.9806550435139758,1.986285108114699
131,eig_within,3.1622776601683795e-05,3.0,10.0,10.0,0.2,,False,1.678216882575074,1.6058925626254956,1.5656622072714377,1.543135387078425,1.5308716114502046,1.5248625022060824,1.5227745972737932,1.5232577090092791,1.5254324054586645,1.5287562646592232,1.5328882215702533,1.607514199729856,1.5697656470845471,1.548737515511645,1.5373222578756007,1.531740349130927,1.5298080127761684,1.5302682125329878,1.5323044394817937,1.535412408794086,1.5392760452621683
131,eig_within,9.999999999999999e-05,3.0,10.0,10.0,0.2,,False,1.322844816961535,1.2771271653075438,1.252725599427892,1.2393427846757428,1.232091172570416,1.2284807551515309,1.2271245109124869,1.227234153871248,1.2283148585127852,1.230056222432147,1.2322654051295265,1.2781169522847111,1.2551636057845355,1.2426147299046948,1.2358253271036572,1.2324484470635177,1.231182336621281,1.231289409118147,1.2323068121195038,1.2339443281655598,1.2360216048583734
131,eig_within,0.00031622776601683794,3.0,10.0,10.0,0.2,,False,1.124357393411813,1.1038319609387612,1.09326105605931,1.0875609943071278,1.084487708239222,1.082945941480818,1.0823433351011682,1.0823481332740463,1.0827567387476846,1.0834401706694288,1.0843194763932498,1.1042633078869815,1.094301054218073,1.0889388217826088,1.0860498388110447,1.0846013462665889,1.0840360554081843,1.0840421821148827,1.0844290266031362,1.085074789570854,1.0859054271293718
131,eig_within,0.001,3.0,10.0,10.0,0.2,,False,1.0423768356096892,1.0349578532632613,1.0311973243669856,1.0291842621536194,1.028101109340618,1.0275559604372815,1.027339393867815,1.0273347844320961,1.0274714252756718,1.027704055625779,1.0280053204003994,1.0351115695065431,1.0315646627165067,1.0296682855327386,1.0286483682801675,1.0281352545769642,1.0279317072159648,1.0279278242983148,1.028057624739342,1.0282779097828703,1.0285630913030006
131,eig_within,0.0031622776601683794,3.0,10.0,10.0,0.2,,False,1.0137429170644519,1.0112886080661436,1.0100515351778727,1.0093909856049592,1.009035813572492,1.008856846778423,1.0087853442251946,1.0087830952588444,1.0088270462870117,1.0089023660302694,1.009000142500337,1.0113391953507354,1.0101720602737336,1.0095494974541366,1.0092148643401953,1.0090463069152664,1.008979058599772,1.0089770809664458,1.0090188798300825,1.0090902577585286,1.009182882872665
131,eig_within,0.01,3.0,10.0,10.0,0.2,,False,1.0043814381871436,1.0035939312169335,1.0031977237611414,1.0029863382722402,1.0028727031800528,1.0028154216676746,1.0027924932916352,1.0027916946739135,1.0028056680505655,1.0028296649175996,1.0028608414396434,1.0036101348993787,1.0032362917980653,1.0030370311237058,1.002929946837564,1.0028759858305014,1.002854417037556,1.0028537100220887,1.0028670029745337,1.0028897497822333,1.002919290955919
131,eig_within,0.03162277660168379,3.0,10.0,10.0,0.2,,False,1.0013891308026963,1.001138941868991,1.0010131416678782,1.0009460420982903,1.0009099737270413,1.0008917900140988,1.0008845071809518,1.000884245586214,1.0008886718823018,1.0008962783207673,1.0009061630835883,1.001144086869586,1.0010253840225918,1.000962130007933,1.0009281388193687,1.0009110080485004,1.0009041565990213,1.00090392457471,1.0009081357170977,1.0009153465056109,1.0009247134984132
131,kl,3.162277660168379e-06,3.0,10.0,10.0,0.2,,False,3.51382659479628,3.4094203998156445,3.3514103683195344,3.319254202872069,3.3021796194441673,3.294385251273947,3.292384340899787,3.2942225108230825,3.2985382785141795,3.3045860965802434,3.311762240811133,3.41182782735842,3.357467170316918,3.327519536378396,3.3116789055479425,3.3044756668730737,3.302649916551663,3.304387998492182,3.3084269476051453,3.3140780217298658,3.3207826183916467
131,kl,9.999999999999999e-06,3.0,10.0,10.0,0.2,,False,2.974707871784844,2.891850017734321,2.8454188939643106,2.819401102203481,2.805357072198985,2.798675425522045,2.796616454839745,2.797598997762283,2.800565765312768,2.8048948706071073,2.810136010737761,2.893747162794243,2.850216999227049,2.825967077598308,2.812918435417281,2.806721992426128,2.8048168710306016,2.8057352023332314,2.8084968085343163,2.8125267147103568,2.8174087196055386
131,kl,3.1622776601683795e-05,3.0,10.0,10.0,0.2,,False,2.546381663302093,2.482134590924806,2.4468003927552684,2.4271812254280962,2.4165646973794175,2.411384584362523,2.409592418697249,2.410011906277671,2.411882020879419,2.4147447299973357,2.4182833487523063,2.4835775709628654,2.450392150575634,2.4320433594763444,2.4221305884431157,2.417293608904002,2.415614966213455,2.4159986511032185,2.4177361585299177,2.4204001614085002,2.423700569521691
131,kl,9.999999999999999e-05,3.0,10.0,10.0,0.2,,False,2.243186678513647,2.2055419501282594,2.185726476227623,2.17490629811677,2.169015117857405,2.1660222756409593,2.164812188499394,2.1647585518946872,2.16546603723641,2.16669567909556,2.168290508791374,2.2063578034984754,2.187691060216032,2.1775179787618346,2.1719790293965695,2.1691602927140727,2.168013912499997,2.167953029915551,2.168607133726832,2.169751422265268,2.1712414849929065
131,kl,0.00031622776601683794,3.0,10.0,10.0,0.2,,False,2.0861790233356285,2.0693845636599497,2.060402883160346,2.0552256865253256,2.0521046446680082,2.05018830154423,2.0490153102055717,2.0483273934005575,2.047962487235393,2.047821505052191,2.047841108102513,2.0697341290775015,2.0612418269689567,2.05634779563968,2.0533925986379997,2.0515717861287226,2.050450515788089,2.0497858350558205,2.049425287425874,2.0492756324420465,2.0492775384096236
131,kl,0.001,3.0,10.0,10.0,0.2,,False,2.0184294410196917,2.0090578102471013,2.002858516092717,1.9983439801195602,1.9948213716980818,1.9919241927058744,1.9894393139779964,1.98723897226488,1.985240020704566,1.9833885885319902,1.9816485830625366,2.0092329965806353,2.0033220704187085,1.9990198292632,1.9956584850157786,1.9928871988491286,1.99050332121789,1.9883861230086433,1.9864573709112083,1.984666578145382,1.9829800169824565
131,kl,0.0031622776601683794,3.0,10.0,10.0,0.2,,False,1.9743464705927085,1.9608279798499197,1.9497190232722057,1.9403494025446222,1.932223903210467,1.9249901663155515,1.91840477847012,1.9123023177982261,1.9065686149836163,1.901123830252691,1.8959108789731907,1.9610461404094774,1.9503836619046682,1.9414129513978893,1.933630337389783,1.9266890970039565,1.9203550213201803,1.9144713606759411,1.9089310611931503,1.9036598137716154,1.8986047597055042
131,kl,0.01,3.0,10.0,10.0,0.2,,False,1.8998419558701964,1.8679867695422272,1.8416140334736888,1.819575389501475,1.800738145132146,1.784237052696617,1.7694644415869447,1.7560033563678221,1.7435661827986022,1.73195004606932,1.7210084759153765,1.8684714113438463,1.8430953437021402,1.821924685813656,1.8038044351018632,1.7878878861119547,1.7735938384306424,1.7605290455453249,1.7484246453546455,1.737092013214616,1.7263953823428857
131,kl,0.03162277660168379,3.0,10.0,10.0,0.2,,False,1.73449729553803,1.671711326227184,1.6242150563880955,1.5873452530321863,1.557692930064709,1.5330237346545135,1.5119070091822382,1.493416404217305,1.4769365698514465,1.4620441840649432,1.4484385665911255,1.6726150960650485,1.626771852137008,1.5911483601497654,1.5623968250365123,1.5383713181342404,1.5177145020898497,1.4995533445611453,1.4833097698075612,1.4685863831993755,1.455100660582019
131,mi,3.1622776601683795e-05,3.0,10.0,10.0,0.2,,False,10.176996150017862,9.571059019916659,9.122415258632747,8.774123353205985,8.494383731970279,8.263853888184505,8.070010639601035,7.904348190240204,7.760864901695672,7.63519185075026,7.524064645638617,9.572239657502516,9.12613576916287,8.78041232031165,8.503219309217885,8.275195296597063,8.083811462853808,7.92056215993082,7.7794482940011385,7.656104296810955,7.54726920477727
131,mi,9.999999999999999e-05,3.0,10.0,10.0,0.2,,False,6.881351387506214,6.470293505690044,6.165922584524186,5.929615410132478,5.739799203347389,5.583351577912075,5.451776783114485,5.339304865375451,5.241864955072786,5.156493960114429,5.080978163269617,6.4710822774588985,6.168412141510406,5.933819763341895,5.745699085426696,5.590915440736851,5.46096962728965,5.350092056177702,5.254213782230611,5.1703741442819515,5.096361877938126
131,mi,0.00031622776601683794,3.0,10.0,10.0,0.2,,False,4.6488236618163965,4.37153273763426,4.166305971518018,4.007038356467011,3.879149191129056,3.773770794400918,3.685163522239003,3.6094304684066567,3.5438231856656195,3.486341851579276,3.435492945884441,4.372052842060582,4.167950948731488,4.009811805120198,3.8830333245771027,3.778740222673455,3.691190999532131,3.61648934104808,3.5518883633928247,3.4953900949936885,3.445502843592658
131,mi,0.001,3.0,10.0,10.0,0.2,,False,3.14788085566212,2.9633796272988318,2.8271229053953846,2.721592627301883,2.6370100388620874,2.567432851087274,2.509018568395552,2.459161000271218,2.416023950907637,2.3782727816443114,2.344911804163063,2.9637144215837843,2.828184271433379,2.723376458484644,2.6394992426692006,2.570606130556976,2.5128540141696,2.4636375685500465,2.421122007052631,2.3839742193262246,2.351199978033598
131,mi,0.0031622776601683794,3.0,10.0,10.0,0.2,,False,2.158372757949708,2.0401226081545176,1.9534942701003084,1.886907503007781,1.8339146446224124,1.7906095582861115,1.7544748335152482,1.7238090249573934,1.697417708080584,1.674435898106634,1.654220664599473,2.040327605234673,1.9541443232084286,1.8879918170531684,1.8354157160269178,1.7925084316045667,1.7567531298068193,1.7264496828743638,1.7004051763031878,1.6777560932169753,1.6578608372308603
131,mi,0.01,3.0,10.0,10.0,0.2,,False,1.5427047000743468,1.4749456568314478,1.426480785325656,1.390000117906285,1.36149474001535,1.338573526084376,1.3197188956713894,1.3039201407324872,1.2904775647529176,1.2788910712120913,1.268793505447203,1.4750565428394389,1.4268290839577489,1.3905707578378117,1.3622714585663864,1.3395411570031834,1.3208639731545024,1.3052309218861233,1.291943857431847,1.2805040131442833,1.2705453503017534
131,mi,0.03162277660168379,3.0,10.0,10.0,0.2,,False,1.214058160809467,1.1830188082619302,1.1615116061670812,1.145718771852099,1.133621112823945,1.1240503287842118,1.1162837032060962,1.109850303897174,1.10443018073571,1.099798359265571,1.0957920209565766,1.1830668984124586,1.161660544677552,1.145958013690753,1.13394125398764,1.1244434495225406,1.1167432328172786,1.110370791689063,1.1050070772153202,1.1004278324312746,1.096470809253976
131,mi,0.09999999999999999,3.0,10.0,10.0,0.2,,False,1.0743212756845437,1.0627617470579438,1.0549033658023952,1.049212463144032,1.0448989617300943,1.0415147597245313,1.0387869684200284,1.0365400018137356,1.0346558026850647,1.0330520807923904,1.0316697230430576,1.0627790872550926,1.054956685978416,1.0492972217633911,1.0450114009376532,1.0416518517240918,1.0389462757711965,1.0367195469724253,1.0348539632391618,1.0332675089485894,1.031901284614955
131,mi,0.31622776601683794,3.0,10.0,10.0,0.2,,False,1.024294113250361,1.020417679609433,1.0178023038799706,1.015918444712687,1.0144962712952235,1.0133839685627752,1.0124896498069407,1.0117544793082345,1.0111390545809285,1.0106160007992813,1.0101657078384807,1.0204234175257012,1.0178199053194499,1.0159463151337915,1.0145331248644818,1.013428785284917,1.0125416172870445,1.0118129435920855,1.01120348239583,1.0106859512763942,1.0102408114466963
131,surprisal,0.01,3.0,10.0,10.0,0.2,,False,70.48118096678853,70.10819185152094,69.77765411492628,69.47278547910243,69.18465107353931,68.90803813463293,68.63967349895064,68.37737250745953,68.11960082702579,67.86523453412251,67.61342145270662,70.11233020656377,69.7900760516181,69.49321259626687,69.21290536773442,68.9440375857895,68.6834153748018,68.42891748615654,68.1790603740105,67.93276137300482,67.68920247256449
131,surprisal,0.02738419634264361,3.0,10.0,10.0,0.2,,False,57.37493217001443,56.61799214175036,55.954846322816245,55.34948885916799,54.78285127544104,54.2438490054926,53.725542800323105,53.223316015601235,52.73393956714477,52.25506092616762,51.78490892171957,56.6263422275652,55.97965019319607,55.389882703533395,54.83821168934568,54.313764916850346,53.80977065311374,53.3217409529451,52.84654558581346,52.38190865678349,51.92611915337701
131,surprisal,0.07498942093324558,3.0,10.0,10.0,0.2,,False,35.66912321762493,34.68579640916631,33.84592036116456,33.096377239500704,32.40926595613256,31.76840601774224,31.163651950927687,30.588226139695866,30.0373610443342,29.507560047025276,28.99617084716714,34.69650579140032,33.87701423485902,33.14595570700045,32.47588204249308,31.850967241661206,31.261328289645874,30.700380224171045,30.163497741657526,29.647290306457503,29.149185588467947
131,surprisal,0.2053525026457146,3.0,10.0,10.0,0.2,,False,15.767837125863325,15.172187191418464,14.679483348881918,14.251491332445227,13.868364022610303,13.518622156375637,13.195044034885349,12.89277101013324,12.608353487013373,12.339234537641367,12.083452457128452,15.178572256058835,14.697525373159257,14.279560830442747,13.905253438275702,13.563423211772887,13.247059572059738,12.951454906036211,12.673269748118075,12.410029057799951,12.159833154725805
131,surprisal,0.5623413251903491,3.0,10.0,10.0,0.2,,False,6.4503010673839,6.221165096735066,6.033956533594908,5.8726815155009,5.729179603979428,5.598786484027528,5.4785935262833805,5.366657341176675,5.261605899585515,5.16242701744186,5.068347295931056,6.223612283996615,6.040827259604423,5.88329986555032,5.743058685903589,5.615567067942713,5.498003835897616,5.388486925657724,5.2856883669275305,5.1886283560890165,5.096557785474714
131,surprisal,1.539926526059492,3.0,10.0,10.0,0.2,,False,3.009062499489699,2.9218877733674193,2.8516685516916964,2.7916927294196534,2.7386223750526306,2.6905851954118574,2.646430685648889,2.605399105148022,2.566959069545551,2.5307214492115375,2.496390641058607,2.922816294916688,2.8542644698621125,2.795679413800815,2.7438069811799513,2.6968284663036535,2.6536288332379505,2.6134726273965736,2.5758456098703326,2.5403710850041876,2.506762680648913
131,surprisal,4.216965034285822,3.0,10.0,10.0,0.2,,False,1.7430125935419094,1.7092801874333883,1.6826197241729126,1.6601098635373661,1.640340620798922,1.6225385979044133,1.606236895553244,1.5911315870128986,1.5770125532522583,1.5637273574634805,1.5511610660956012,1.709637452477155,1.6836130011158088,1.6616225615203195,1.642294644657914,1.6248790703244451,1.6089237120160675,1.594134473529169,1.5803080277931378,1.5672967813706506,1.5549893485058142
131,surprisal,11.547819846894582,3.0,10.0,10.0,0.2,,False,1.2742970869961183,1.2613284978378145,1.251242354363246,1.2428103681784723,1.2354527572128366,1.2288568164790996,1.222836301393319,1.217271315318637,1.2120797225718416,1.2072023805968883,1.2025949700979048,1.2614649265207922,1.25161994326855,1.243381361177223,1.2361861443778563,1.2297312804456273,1.2238365147729484,1.218385850662057,1.2132998015589147,1.2085210886030342,1.204006742729269
131,surprisal,31.622776601683796,3.0,10.0,10.0,0.2,,False,1.1007939035145526,1.0959136478290308,1.0921526070882388,1.0890261870097417,1.0863082862762459,1.08387803071746,1.0816639410889766,1.0796202736962937,1.077715845897785,1.0759282962195107,1.0742409246873652,1.0959647479046655,1.0922936910688452,1.0892386843820916,1.0865803382288226,1.0842015828845037,1.0820332548217575,1.0800311006383272,1.0781649407406362,1.076413114073657,1.0747594250069723
131,surprisal_b,0.01,3.0,10.0,10.0,0.2,,False,76.12014171064848,76.0594649815326,76.0079455270009,75.96218873222561,75.92041367865416,75.88158640804782,75.84505689049136,75.81038931606327,75.77727585678171,75.7454897431022,75.71485816951457,76.06012379157207,76.00984729463671,75.96520758664163,75.92445482271214,75.88657880123229,75.8509469283069,75.81713616646644,75.78484813873803,75.75386316491374,75.72401383277945
131,surprisal_b,0.02738419634264361,3.0,10.0,10.0,0.2,,False,69.97088911719054,69.82320775026402,69.698038179289,69.5870394950813,69.48583854153766,69.3918967000055,69.30361768392673,69.21993085327445,69.14007959693568,69.06350622132419,68.98978548806389,69.8248097596116,69.70265543650433,69.5943585793682,69.49562355057945,69.40397063036306,69.31784662469636,69.23621240064286,69.15833463211409,69.08367307743377,69.01181576764482
131,surprisal_b,0.07498942093324558,3.0,10.0,10.0,0.2,,False,56.34073468313385,56.0447726907866,55.79507528036595,55.57451445951987,55.37412501359739,55.18870468930344,55.01498091715616,54.85075673995964,54.69447772049907,54.54499653585729,54.40143708924058,56.04797564211711,55.80426996490869,55.58903704353858,55.39347691205887,55.21251098213264,55.04295646033887,54.88268172414777,54.73018047685317,54.58434140562772,54.44431576007414
131,surprisal_b,0.2053525026457146,3.0,10.0,10.0,0.2,,False,34.328204171342215,33.95414636239906,33.64178628680763,33.36825785287157,33.1216439726681,32.89503914341834,32.684097505368506,32.48589721447852,32.298366646855875,32.11997310755142,31.949543261973194,33.95817329493981,33.653245893034146,33.38621498901691,33.14540150406151,32.924072591329455,32.718005701410256,32.524367854270864,32.34115249794964,32.16687542199555,32.00040002830959
131,surprisal_b,0.5623413251903491,3.0,10.0,10.0,0.2,,False,14.95147465102101,14.731993113502439,14.551245677143243,14.394710949630893,14.254896226289382,14.127482544843474,14.009758607299368,13.899903134020605,13.796624770713422,13.698967591024434,13.606199201461349,14.734340595237851,14.557855221888488,14.40496649223311,14.268346633306487,14.143791345887132,14.028669320767255,13.92121608236061,13.820181469158152,13.724640046175645,13.633882423250123
131,surprisal_b,1.539926526059492,3.0,10.0,10.0,0.2,,False,6.126955175006828,6.042690429994405,5.974001333786063,5.914891517111407,5.862325023214685,5.814574465276767,5.770565812580248,5.729582877260104,5.6911207351101885,5.654807265975876,5.620358353825633,6.043589505663882,5.976521549292802,5.918782223656957,5.867407046042974,5.820716172612278,5.7776678870162534,5.737568558506495,5.699929422816766,5.664390214055789,5.630675697614801
131,surprisal_b,4.216965034285822,3.0,10.0,10.0,0.2,,False,2.8793836861066553,2.847187240588418,2.821348287294574,2.7993182556300553,2.779843335901097,2.762224828105817,2.7460352243079273,2.7309930508502878,2.7169018535088387,2.703617996749473,2.6910325009292992,2.84752953769777,2.8223028907745706,2.800781773938217,2.7817444933742848,2.7645124847555067,2.7486714219603514,2.7339487969579856,2.720154457656898,2.707149325341488,2.6948277962389238
131,surprisal_b,11.547819846894582,3.0,10.0,10.0,0.2,,False,1.6897407119867536,1.6772787871643302,1.6674665977195697,1.659197777148606,1.6519433382790367,1.645414812967547,1.639438732818948,1.6339024894048026,1.6287283881340473,1.6238601500691443,1.6192553942684704,1.6774104714033038,1.6678318276657622,1.6597530271678511,1.6526597512789072,1.6462722350483927,1.6404224943393473,1.6350015477535889,1.629934196207813,1.625165935089865,1.6206556803666565
131,surprisal_b,31.622776601683796,3.0,10.0,10.0,0.2,,False,1.2529240494355454,1.2481527454535326,1.244450932865331,1.241360117434234,1.2386650421566425,1.236250002094762,1.2340462430430732,1.2320095767365375,1.230109769012658,1.2283250702789703,1.2266391947704778,1.2482028544963297,1.2445894144196576,1.2415692965494811,1.2389335117456384,1.2365699499785492,1.2344120662765483,1.2324171054547977,1.230555804312613,1.228807095075297,1.2271551852640428
132,eig_code,3.162277660168379e-06,3.0,10.0,10.0,0.3,,False,2.7885832377120336,2.6925097168652297,2.642346346873706,2.6180314063370917,2.608873135799854,2.6089794923748135,2.6148392620701792,2.624400693481295,2.636337885039387,2.6497956862907817,2.664270044695186,2.6949000831066434,2.648490126815247,2.6264710114838863,2.6185963947630864,2.61930647727916,2.6253204235183705,2.63473541472233,2.6463284935688773,2.659309364187898,2.673216090979763
132,eig_code,9.999999999999999e-06,3.0,10.0,10.0,0.3,,False,2.179990316611907,2.1043731806002572,2.06418507639615,2.044003658840779,2.035605912704795,2.034421269415629,2.0377421947961682,2.043948878832019,2.052045906675453,2.0613378433102,2.0714232157157215,2.106208025220759,2.0689559377916935,2.0505961384890345,2.0432421720762095,2.0425770657621776,2.0460692219979344,2.0522152613356455,2.060095827292156,2.0690688475367076,2.0787655966943013
132,eig_code,3.1622776601683795e-05,3.0,10.0,10.0,0.3,,False,1.7009605445185363,1.6413131198987199,1.6092541944040895,1.5927135690861531,1.5852845150701487,1.5834162289392237,1.5850331994277502,1.588883123736764,1.5941957150790198,1.6004484440783535,1.6073188414863475,1.6427173099192063,1.612938670271875,1.5978204868672476,1.5912226585776603,1.58979016502857,1.5915803896463812,1.595428452756814,1.6006212462845457,1.606675557746829,1.6132940850419442
132,eig_code,9.999999999999999e-05,3.0,10.0,10.0,0.3,,False,1.3409354143010785,1.301811612967968,1.2812594589464483,1.2706378312183764,1.2656772213664274,1.264116693704348,1.264686248651055,1.2666210121566803,1.2694606330906903,1.2728962972980968,1.2767305676393599,1.3026933635674063,1.28355048677789,1.2737890147382525,1.2693360472216784,1.2680559248512184,1.268756975204329,1.270723921848829,1.2735280494219967,1.276881923963707,1.2806021827335015
132,eig_code,0.00031622776601683794,3.0,10.0,10.0,0.3,,False,1.133254378601041,1.115208929595799,1.1059501954732116,1.1011823047845943,1.0989129935297626,1.0981259675621502,1.0982639717080602,1.0989966053170195,1.100126192761813,1.1015213646015296,1.1030978231786637,1.1156010200645556,1.106960217862481,1.102562096291987,1.1005121112308414,1.0998504177598263,1.1000528719564626,1.1008095070436064,1.1019353618777223,1.103307566545115,1.1048473889790513
132,eig_code,0.001,3.0,10.0,10.0,0.3,,False,1.0457019405101664,1.0391033331172104,1.035752550605229,1.0340294606553737,1.0332026848350424,1.0329047831975484,1.0329363322621725,1.0331798805947414,1.0335653092111516,1.0340463004384015,1.0345929800472282,1.039244107048966,1.0361142716399188,1.0345222307097688,1.0337733840521175,1.0335206506047856,1.0335762892956415,1.03382994771788,1.034215888442205,1.0346907087516592,1.0352264310300332
132,eig_code,0.0031622776601683794,3.0,10.0,10.0,0.3,,False,1.0148553751782272,1.01266361966216,1.0115545841149385,1.0109845130113226,1.0107101806928342,1.0106100212515539,1.0106182889782906,1.0106963509568268,1.0108211594167191,1.0109775272164279,1.0111556351833146,1.0127100555462076,1.0116738342816127,1.0111468160064636,1.010898111224386,1.0108128790382203,1.010829207107038,1.0109107786650613,1.0110359735523355,1.0111905448003744,1.0113652942069669
132,eig_code,0.01,3.0,10.0,10.0,0.3,,False,1.0047396929259915,1.0040355038224824,1.0036795896331079,1.0034966633997635,1.0034085494736198,1.0033762401946562,1.0033786633637394,1.0034034458966805,1.0034432076592872,1.0034930903818655,1.0035499492777344,1.004050388469446,1.0037178089213197,1.0035486653929517,1.003468758877762,1.0034412377349888,1.003446256750583,1.003472182665462,1.003512091183338,1.0035614231132217,1.0036172323392067
132,eig_code,0.03162277660168379,3.0,10.0,10.0,0.3,,False,1.001503079671386,1.0012792665204702,1.0011661871433835,1.0011080708586302,1.0010800680622591,1.0010697859886817,1.0010705324267755,1.001078378798297,1.0010909819099332,1.0011068000170276,1.0011248344017443,1.0012839937656617,1.001178324798168,1.0011245840528575,1.0010991871453203,1.0010904260971252,1.0010919981982347,1.0011002095720427,1.0011128616236205,1.0011285073451612,1.0011462110952336
132,eig_within,3.162277660168379e-06,3.0,10.0,10.0,0.3,,False,3.568596859555789,3.4138996381509092,3.326370419118646,3.2764717400239505,3.2486559971649673,3.234472783758815,3.228863892988377,3.228931952014951,3.23271881325735,3.2390347132235937,3.247161107184873,3.4173604344958726,3.335231411691833,3.288668929713259,3.262783920558961,3.249599544371771,3.244381478759633,3.2444373890429916,3.2479495850023543,3.253817315139351,3.2613765614650685
132,eig_within,9.999999999999999e-06,3.0,10.0,10.0,0.3,,False,2.7684454896821467,2.6467193604126633,2.5772366628851184,2.537024472450603,2.5140330916987534,2.5016644363913847,2.49601584070983,2.494792498877939,2.4965199979595,2.500237932450188,2.505362808052887,2.649390016225159,2.584129617130599,2.5465486689945642,2.525104723970007,2.513564967667418,2.5082744968578568,2.5070969777561207,2.5086673256999337,2.512091899702256,2.5168320240250033
132,eig_within,3.1622776601683795e-05,3.0,10.0,10.0,0.3,,False,2.1415790847695746,2.0466528899953684,1.991882132338361,1.9596447299414324,1.9407084302597186,1.9299858170806734,1.924485437961683,1.9224145478381969,1.9226639184614889,1.9244678867761198,1.9273661704291347,2.048686448720223,1.997188323549084,1.9670125946433936,1.9493109629507692,1.9392736356883535,1.9340970237956856,1.9321112061696877,1.9322865670915161,1.9339123068116066,1.936562217884549
132,eig_within,9.999999999999999e-05,3.0,10.0,10.0,0.3,,False,1.6543653184589628,1.582208293469063,1.540704855667931,1.516175624198875,1.501552004729046,1.4929859540614274,1.4882609384435923,1.486046461232066,1.485525943805439,1.4861505611238084,1.4875738454438203,1.5837046456343222,1.5446186550638015,1.5215945949144978,1.5078722490676373,1.499814948349929,1.4953446012435982,1.4932177790270973,1.4926744609229694,1.4932035761014149,1.4944821603726177
132,eig_within,0.00031622776601683794,3.0,10.0,10.0,0.3,,False,1.3052544764617362,1.2612978168062967,1.236941820655296,1.2228009872765933,1.214393725760026,1.2094042904296545,1.2065552245293676,1.2050893721218323,1.2045535181197817,1.2046483222669486,1.2051820658352328,1.2621662252002839,1.2391715903989369,1.2258399434676968,1.2179065562469658,1.213184432890756,1.210472460093692,1.2090602109114033,1.2085231798586287,1.2085807892991476,1.2090533635518181
132,eig_within,0.001,3.0,10.0,10.0,0.3,,False,1.1160155583303577,1.0968267716302242,1.08650905369796,1.08060199313712,1.0771038819403478,1.0750179678011373,1.0738075489616616,1.0731600195582771,1.0728896960712047,1.072875414144572,1.0730395931905343,1.0971917180255535,1.0874343117819858,1.0818492206661678,1.078536607346748,1.0765550464330804,1.0753988641442287,1.0747738286775486,1.0745053233039707,1.0744793189099073,1.0746227445447336
132,eig_within,0.0031622776601683794,3.0,10.0,10.0,0.3,,False,1.039304269537034,1.032455233694033,1.0288188878472477,1.0267489584375673,1.0255251849206264,1.0247941034436703,1.024367245160778,1.0241355712405673,1.0240345029092086,1.0240221535559806,1.0240716348172583,1.0325831642317047,1.0291418889579746,1.0271824559437894,1.0260219292715684,1.0253263842824878,1.0249180974660563,1.024694304631771,1.0245941805649437,1.0245782303093716,1.0246210877918218
132,eig_within,0.01,3.0,10.0,10.0,0.3,,False,1.0127201257217429,1.0104645594084958,1.0092722065010367,1.0085948061531174,1.0081945385481752,1.007955265321886,1.0078152660403965,1.0077389130561434,1.0077051262793797,1.007700262425141,1.0077155537293088,1.01050641080001,1.0093777487430298,1.008736245617864,1.008356480670574,1.00812872207927,1.0079947519984171,1.007920977769333,1.007887533977459,1.0078815475713043,1.0078947430129686
132,eig_within,0.03162277660168379,3.0,10.0,10.0,0.3,,False,1.0040526017694837,1.003329939514525,1.002948457666838,1.0027318669118879,1.002603908772164,1.002527401494809,1.0024826063484895,1.002458137631198,1.0024472605452288,1.002445620226065,1.002450415793839,1.003343318598695,1.002982185665181,1.0027770450923688,1.0026556223287932,1.0025827848221,1.002539912426959,1.0025162681913569,1.0025055043973812,1.0025035108070168,1.0025076436708826
132,kl,3.162277660168379e-06,3.0,10.0,10.0,0.3,,False,4.476929453192164,4.329732851652294,4.246606910693159,4.199322944211736,4.173041937784794,4.159704547387071,4.154496343207681,4.154665026429898,4.158341379274755,4.164406316914687,4.172178194287759,4.333041197168035,4.255028138540612,4.2108857952276,4.186407455581739,4.173987523014644,4.169121026789722,4.169250764537356,4.1726417455540075,4.1782585111230786,4.185470986888966
