setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
113,eig_within,1e-07,4.859611978412433,0.19392479120527628,-0.4403689262485221,0.01135515661666931,11.651121300615964,-1.7683111981729573,0.7568597887828967,15.297821444875915,17.57413626015158,17.621381653652296,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,1.778279410038923e-07,4.859611978412433,0.1937347394545676,-0.4401530863853707,0.011348230491998661,11.651121300615964,-2.062467377798345,0.648884905595918,13.522626407676634,15.472137278228361,15.514780195441785,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,3.162277660168379e-07,4.859611978412433,0.1934583129544371,-0.4398389625242824,0.011337616007448042,11.651121300615964,-2.420173166654517,0.5528984678720306,11.941628049603658,13.600498742436088,13.639088876637222,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,5.62341325190349e-07,4.859611978412433,0.19305613731428434,-0.43938153956929543,0.011321545326942135,11.651121300615964,-2.8605689883447143,0.4676360741458824,10.533845767607113,11.934400686645338,11.969425063495558,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,1e-06,4.859611978412433,0.19246610477635567,-0.4387095904768389,0.011297228181726075,11.651121300615964,-3.4107887157616767,0.39198131290885785,9.28059656806427,10.451761205124908,10.483649727595322,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,1.7782794100389227e-06,4.859611978412433,0.19158617531505887,-0.43770558063047227,0.01126008301880519,11.651121300615964,-4.110370362243613,0.32495393485272267,8.16524991430188,9.132951439355214,9.162081266199769,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,3.162277660168379e-06,4.859611978412433,0.1902402199551826,-0.43616535849971233,0.011202222203385478,11.651121300615964,-5.018713610711825,0.2657015867270296,7.173010799829701,7.960546649741672,7.987245454991078,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,5.623413251903491e-06,4.859611978412433,0.1881056599944148,-0.4337114939616136,0.011109276058612245,11.651121300615964,-6.228035283861418,0.21349625751550447,6.290728832750895,6.919111674875372,6.943659793036221,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,9.999999999999999e-06,4.859611978412433,0.18454804425630156,-0.4295905541981825,0.010953228188537186,11.651121300615964,-7.886147290835014,0.16773788863396624,5.506731721287227,5.995020023280151,6.017651449703263,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,1.7782794100389226e-05,4.859611978412433,0.17820930758908246,-0.4221484425993805,0.01067484605036834,11.651121300615964,-10.234744446466578,0.127970778461112,4.810682260740153,5.176306805468476,5.197208996289148,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,3.1622776601683795e-05,4.859611978412433,0.16589482689605572,-0.4073018866836437,0.010136621040450013,11.651121300615964,-13.655133762140542,0.09392707892073637,4.193458801380164,4.452556554066322,4.471868971356282,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,5.623413251903491e-05,4.859611978412433,0.13952783618635262,-0.37353425035243104,0.008989448628349246,11.651121300615964,-18.56474771733193,0.06563713627363227,3.6470603208849184,3.81482736513192,3.8326387739037617,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,9.999999999999999e-05,4.859611978412433,0.0816883200464201,-0.28581168633633597,0.006367559727193201,11.651121300615964,-23.844738124301912,0.04371333915362437,3.164538718898871,3.255612013175508,3.271956721278297,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.0001778279410038923,4.99772171722889,0.0057266147029094395,-0.07567439925701056,0.0016253132844478951,11.651121300615964,-17.99725662883633,0.029862641871667695,2.739963780776627,2.7688332918858087,2.7836869559232245,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.00031622776601683794,5.0640893073528845,0.031614243569540484,0.1778039470021419,0.0005439472343565396,11.702219855276056,12.013705674196917,0.02565360099123379,2.368432418925048,2.3498614049767497,2.3631380268209434,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.000562341325190349,5.000113847205177,0.09630427042964985,0.31032929354098987,0.004236187417416553,11.696061099454601,30.747726202805524,0.027251712050238255,2.046068794387684,1.9955184405802777,2.007071748243923,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.001,4.894306037230509,0.13232907345246925,0.363770633026457,0.006801760596741967,11.681657007107663,36.827420027569005,0.028437343722410614,1.7702841866261645,1.704028493565797,1.713665982402382,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.0017782794100389228,4.840924741469266,0.1494854862313714,0.38663352962640396,0.008051782572869568,11.672408746980533,42.89718952042518,0.026416318599365017,1.5409652188156464,1.474476010525047,1.482030239803758,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.0031622776601683794,4.813904761488066,0.15780627543332595,0.39724838002605617,0.008654973380329443,11.667337462924941,54.53658330371507,0.021496089674438636,1.3601956118293763,1.30448429776832,1.3099662530774971,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.005623413251903491,4.799798119013219,0.16199616497831604,0.40248747182777755,0.008957114213332729,11.66464373392564,76.66628155892425,0.015542547850919327,1.2279365705847467,1.1871893864882093,1.1908738273609347,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.01,4.792220019275563,0.16418113971704168,0.40519271923004946,0.009114267193906444,11.663207510309821,117.11351539380053,0.01025999331439519,1.1384030799011795,1.1113807195984122,1.1137061996145314,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.01778279410038923,4.788067966873063,0.1653522259558452,0.40663524927857053,0.00919842052458331,11.662431167026462,189.74858145089576,0.006360764239190449,1.0815971008787335,1.064812352822013,1.0662159945676388,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.03162277660168379,4.785766227583331,0.16599189401923584,0.407421027954174,0.009244378293000266,11.662005834549932,319.342821350892,0.0037886609425968856,1.0471920115820594,1.0371861686540373,1.0380092698569152,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.056234132519034905,4.78448192283769,0.16634551585609916,0.407854772996589,0.009269785876984463,11.661770466636172,550.0485449011849,0.00220254710663511,1.0269742142040716,1.0211550342986218,1.0216292701983707,3.0,1.0,1.0,0.5,,False,0.0
113,eig_within,0.09999999999999999,4.783762790850576,0.1665424253147248,0.4080960981370991,0.009283934911015295,11.661639364467415,960.4520622356196,0.0012623374225232355,1.0153110320743906,1.0119752682991512,1.012245678894607,3.0,1.0,1.0,0.5,,False,0.0
113,kl,1e-07,4.859611978412433,0.1938287577093165,-0.4402598751979523,0.011349668829370075,11.651121300615964,-1.6676031045221167,0.8022987790025395,17.181097491212565,19.594578034869723,19.64436308009356,3.0,1.0,1.0,0.5,,False,0.0
113,kl,1.778279410038923e-07,4.859611978412433,0.19362042980894245,-0.44002321507954834,0.01134168991500314,11.651121300615964,-1.9411660297536875,0.6891559650860682,15.323825574680844,17.39486526908018,17.43987552782634,3.0,1.0,1.0,0.5,,False,0.0
113,kl,3.162277660168379e-07,4.859611978412433,0.1933225477547404,-0.43968460031565854,0.01132984012681883,11.651121300615964,-2.2725873297296473,0.588520097007317,13.669681037890975,15.436009430217334,15.476827763110824,3.0,1.0,1.0,0.5,,False,0.0
113,kl,5.62341325190349e-07,4.859611978412433,0.19289601211338017,-0.4391992851922464,0.011312355966136537,11.651121300615964,-2.6789064985822786,0.4990573603898302,12.196700547754636,13.691997270089226,13.729142388391274,3.0,1.0,1.0,0.5,,False,0.0
113,kl,1e-06,4.859611978412433,0.19227991386576535,-0.43849733621285014,0.011286492664453958,11.651121300615964,-3.184186368649083,0.41958425213931805,10.885318085547866,12.139659682490603,12.173592532586413,3.0,1.0,1.0,0.5,,False,0.0
113,kl,1.7782794100389227e-06,4.859611978412433,0.19137535218916776,-0.4374646867910229,0.01124780089065983,11.651121300615964,-3.823414271231841,0.34905317636217864,9.718105785365717,10.758364203669212,10.789493323997503,3.0,1.0,1.0,0.5,,False,0.0
113,kl,3.162277660168379e-06,4.859611978412433,0.1900130926642696,-0.43590491241126156,0.011188691258075138,11.651121300615964,-4.649202558256466,0.28654098735274863,8.679542980919752,9.529740910234354,9.558426902114638,3.0,1.0,1.0,0.5,,False,0.0
113,kl,5.623413251903491e-06,4.859611978412433,0.1878840325075345,-0.43345591760585583,0.011095375297883075,11.651121300615964,-5.743757838432171,0.23124155933297913,7.755810537721858,8.437438090653789,8.463997328217289,3.0,1.0,1.0,0.5,,False,0.0
113,kl,9.999999999999999e-06,4.859611978412433,0.1843754666723559,-0.4293896443468984,0.010940742185148629,11.651121300615964,-7.240979761047914,0.18246532303075844,6.934607900472767,7.466904408142017,7.491612108389603,3.0,1.0,1.0,0.5,,False,0.0
113,kl,1.7782794100389226e-05,4.859611978412433,0.17814101915718747,-0.422067552836258,0.010665889224278953,11.651121300615964,-9.367200000703303,0.13965393466829318,6.20499062803097,6.605194544835951,6.62828732576677,3.0,1.0,1.0,0.5,,False,0.0
113,kl,3.1622776601683795e-05,4.859611978412433,0.16582073321001953,-0.4072109198069466,0.010125675571678308,11.651121300615964,-12.503425348431964,0.10243537257862594,5.557226534690421,5.840795499365531,5.862473570985902,3.0,1.0,1.0,0.5,,False,0.0
113,kl,5.623413251903491e-05,4.859611978412433,0.13785359582492737,-0.37128640673330254,0.008906170142612803,11.651121300615964,-17.124613044128072,0.07080983232907809,4.982668931384129,5.1634707611710295,5.18389992550575,3.0,1.0,1.0,0.5,,False,0.0
113,kl,9.999999999999999e-05,4.859611978412433,0.06947578476059242,-0.26358259570880704,0.005760732100640196,11.651121300615964,-21.70542155153549,0.04583258854252616,4.473645929778992,4.564119431763523,4.583433125446992,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.0001778279410038923,5.04461886040826,0.0006769467972057429,0.02601820126768457,0.00031619555377435067,11.658831143760164,-7.4949630660951625,0.03179227368706491,4.023364895198432,4.034646853304699,4.0529485668131455,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.00031622776601683794,5.031383265219881,0.08396535876139828,0.2897677669469092,0.0033460489796546364,11.698740504203908,21.87502866776588,0.0343541854550974,3.6258367837041643,3.5678423364915237,3.585208917024449,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.000562341325190349,4.867237393102609,0.14465905884598976,0.38034071415770065,0.007658865905675112,11.675056165203944,23.683349955932606,0.046787987154599774,3.2758136346891007,3.157254907861427,3.1737417462213755,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.001,4.788386806112737,0.1685248765563862,0.41051781515104335,0.009410047105952987,11.659444891881236,19.92701501800317,0.06111626292805175,2.9685999380964874,2.7970630977622277,2.81271064472174,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.0017782794100389228,4.751286212879821,0.17864025913349438,0.4226585609371877,0.010142455131890995,11.650855739678924,16.806696013378293,0.07500978361513864,2.700384960125659,2.4819991340103176,2.496849563661742,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.0031622776601683794,4.7310601863946005,0.18359187606283234,0.428476225784853,0.010500389476450234,11.645700259210827,14.415075970960991,0.08888440455289758,2.469823735806389,2.2067352092376136,2.220907533162672,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.005623413251903491,4.716959804717085,0.18698566545928066,0.43241839167556306,0.010738092262862922,11.641885190012676,12.35376840025586,0.10485390666940077,2.2770595775791374,1.9641620699691158,1.9778876077264822,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.01,4.703301692178716,0.19082944778504524,0.43684030009266,0.0109870768701106,11.638113818904177,10.553843996911645,0.12421459479163413,2.1179423980050758,1.746300274303963,1.7596376992184808,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.01778279410038923,4.687677168668435,0.19604347893425778,0.44276797415153885,0.011307823965925988,11.633597050020558,9.258635726197998,0.14383670791146833,1.9802113559493113,1.5503390616246426,1.5627703412423752,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.03162277660168379,4.671137894138981,0.20236218098565442,0.4498468416979877,0.011686227930588676,11.62816419069349,8.705547123823354,0.15581690903962592,1.8469311903397443,1.3820185387925585,1.3926015969431111,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.056234132519034905,4.657072860936754,0.20857276056354176,0.45669766866444783,0.012044969978197637,11.622379481107147,9.050748956202472,0.15246249726179595,1.7047866099488227,1.2494911175153687,1.2575553943370503,3.0,1.0,1.0,0.5,,False,0.0
113,kl,0.09999999999999999,4.6482233789635234,0.21332730078773066,0.4618736848833571,0.012298291537296618,11.61722459906438,10.534050391457303,0.1325744573781066,1.552373701417184,1.1548091971265466,1.1603661915989016,3.0,1.0,1.0,0.5,,False,0.0
113,mi,9.999999999999999e-06,4.271935978991962,0.5795653256154506,0.7612918793836242,0.027716265568329974,11.499265222240897,5.457402971978347,0.3940768541039415,34.36778068240011,32.885337605523965,33.50702253694576,3.0,1.0,1.0,0.5,,False,0.0
113,mi,1.6155980984398728e-05,4.309171238872466,0.5412886087034708,0.7357231875532202,0.02618079758650746,11.511451054045432,5.675759807572748,0.3664312185759213,29.147629202782053,27.771341908342418,28.286662955816322,3.0,1.0,1.0,0.5,,False,0.0
113,mi,2.6101572156825383e-05,4.34925519031609,0.5012777200439746,0.708009689230292,0.024564700737196764,11.524068746585987,5.806912040459362,0.34535328739233206,24.71701827174533,23.427956782042248,23.856339183608423,3.0,1.0,1.0,0.5,,False,0.0
113,mi,4.216965034285822e-05,4.38993738782567,0.46139858976159104,0.6792632698457874,0.022936618667233444,11.536643219938316,5.885446229969875,0.3279301717301517,20.94433011327966,19.7323994623831,20.087083998751584,3.0,1.0,1.0,0.5,,False,0.0
113,mi,6.812920690579608e-05,4.429154348273931,0.4234217480633736,0.6507086506750726,0.021364867138542725,11.548683004178713,5.929726279041936,0.3130326505529912,17.73167851811452,16.58931685023996,16.881340807242545,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.00011006941712522103,4.4654840598582,0.38854604878045074,0.6233346202325447,0.019899213259750834,11.559833341267755,5.95717291763961,0.29982417441933756,14.996711700772858,13.918112720171443,14.156936802854675,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.0001778279410038923,4.498152705741282,0.3573892089928705,0.5978203818814398,0.018569023515423447,11.569891577803123,5.9845345153616565,0.287600602836691,12.6693432213946,11.650270356920215,11.84403311079206,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.00028729848333536653,4.526878512306817,0.33013107092288074,0.5745703359231842,0.01738720365934371,11.578776813505751,6.0274601338013865,0.2757665544408952,10.689929247270685,9.727577174992819,9.88330331058266,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.00046415888336127817,4.5517013043922745,0.3066683636223266,0.5537764563633295,0.016355103217874013,11.586492300323538,6.100913780701363,0.26381576698129316,9.007739887613182,8.100620279929219,8.224396370908496,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.0007498942093324559,4.572841674720374,0.28674187591121403,0.5354828437132361,0.015466934541876701,11.593091563548665,6.22027381164486,0.25131406581685467,7.579659068240457,6.727502573282622,6.8246229612723015,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.0012115276586285887,4.590600812476846,0.270026272388338,0.5196405222731749,0.014713165178614152,11.598652305924515,6.403052520753676,0.2378869140156513,6.369079567411123,5.572744366785755,5.647829190548305,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.0019573417814876615,4.605297038700931,0.2561862979675819,0.5061484939892461,0.014082830017651283,11.60325843160914,6.671402512419326,0.22321329104447604,5.344965055006976,4.606338883994559,4.663425710518311,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.0031622776601683794,4.617230550335082,0.2449074323364131,0.49488123053558325,0.013564922507951193,11.606988923310743,7.055909546627521,0.2070280752756619,4.481055317441146,3.802931180357357,3.8455418815439475,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.00510896977450693,4.626668907161163,0.23590847622989516,0.4857041035753097,0.01314905736642072,11.609912191555251,7.601699379641082,0.18913666312701452,3.7551943527697773,3.141087522128444,3.1722729811530908,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.008254041852680189,4.633849517557082,0.22894075563599275,0.47847753932237275,0.012825524487015481,11.612085472105624,8.378791046946862,0.16944883150124068,3.14876301428392,2.60261373201186,2.62498073984258,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.013335214321633239,4.639000171340474,0.22377493850449376,0.47304855829448816,0.012584727713733004,11.613560752770647,9.500145117155176,0.14804372753721484,2.646195936927662,2.1718647126475545,2.187591976075162,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.021544346900318843,4.642380096540242,0.22017443699821476,0.46922748960202104,0.01241597057498759,11.614400489100337,11.15302992732827,0.12527874831428684,2.234549032461516,1.8349733177186451,1.8458266905782557,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.034807005884284134,4.644328413228196,0.217862315901226,0.4667572344390883,0.012306049885925333,11.614702361661397,13.651579597736745,0.10192719452259363,1.903040609190682,1.5789699450422372,1.5863293603863038,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.056234132519034905,4.6452696499343356,0.216511078366399,0.46530750946701793,0.012239252308311192,11.614615217059386,17.520320422979456,0.0792342125840113,1.6424084261403724,1.3909663861707493,1.3958729756488095,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.09085175756516872,4.64563180226944,0.21578595554217,0.4645276692966416,0.012200055451310414,11.614317513310956,23.623101203977306,0.05869331414729777,1.4439427802569218,1.2578518859910113,1.2610700893137372,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.14677992676220705,4.645734157157827,0.21541544044952896,0.4641286895350566,0.012176631712107375,11.613964120854432,33.36501786543399,0.041530367970265825,1.2984587526385079,1.1668162492590486,1.1688955467915088,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.23713737056616552,4.645749368827964,0.21522573354430463,0.46392427565746613,0.012161943747233363,11.613648469339083,49.01716660786408,0.028259589704501417,1.1959494261245276,1.106365394062196,1.1076919181858371,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.3831186849557293,4.645745276919278,0.21512453307227503,0.4638151928001874,0.012152397118392506,11.613404822349896,74.24425109165678,0.018653845448013892,1.1262710150439206,1.0671266279174332,1.0679646693989844,3.0,1.0,1.0,0.5,,False,0.0
113,mi,0.618965818891261,4.645740661699982,0.2150677029987264,0.46375392504940205,0.012146136289124386,11.61323217918267,114.96063080698774,0.012045672898283698,1.0802686838413575,1.0420693335455058,1.0425950646171183,3.0,1.0,1.0,0.5,,False,0.0
113,mi,1.0,4.645738241449777,0.2150344626889945,0.46371808535897596,0.012142062459602957,11.613116043395477,180.71562430701323,0.007662178797180246,1.0505473286710716,1.026245424776603,1.026573655523669,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.0031622776601683794,4.634178400417165,0.2272786533374351,0.47673750989138153,0.01294943399212906,11.612304219820635,0.07572166085129087,18.86989885522957,378.6633817849502,320.1129354072468,322.346378947027,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.004869675251658631,4.633398329941451,0.22753201341398732,0.4770031587044129,0.012954283281099193,11.61139291369763,0.06336744162329641,22.56246385542498,329.78070579519573,259.75887375910355,262.28634846465314,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.007498942093324559,4.632761318211184,0.2277377740000964,0.4772187904935182,0.012951306388931941,11.61022662830189,0.05937257857283747,24.091031361282976,270.77337489845974,195.96722243702183,198.4724522172285,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.011547819846894581,4.632615264743668,0.2277714843027443,0.4772541087332243,0.012932342322569875,11.608924936046375,0.06415950093650606,22.291345186698944,206.9827806275761,137.68236450147816,139.8034544210109,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.01778279410038923,4.633090596372655,0.22757319198699721,0.4770463205884699,0.012896301380172654,11.607791836500002,0.08088450581139625,17.667324785236147,147.10685605751556,92.0710938058226,93.61967784914414,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.02738419634264361,4.633671907473097,0.2273219849247757,0.47678295368519175,0.012862050296398876,11.60716142438289,0.1154797303373026,12.362078456779525,99.0200487335048,60.428602689998336,61.462803760371266,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.042169650342858224,4.633888416228425,0.22720868699883232,0.4766641238847668,0.012847980539286744,11.607009071485027,0.175098004168753,8.149199569328925,65.10528907754542,39.64044419269816,40.31393397700243,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.06493816315762113,4.633929898478671,0.22716555721398732,0.47661888046319284,0.012845246734243962,11.60702427341119,0.2688829991367025,5.30624676431637,42.70957673656767,26.127259581933966,26.564968598692072,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.09999999999999999,4.633961374769266,0.2271195658903746,0.47657063053693793,0.012843706175326982,11.607064483479926,0.4128885690717886,3.455319670362196,28.143662105488474,17.346728406531714,17.631347479293176,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.1539926526059492,4.634003885480234,0.22705881282105117,0.4765068864361261,0.012841750507864595,11.607117180306616,0.6331324091322175,2.253145683128694,18.678804451753432,11.639449488127552,11.824669555122748,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.23713737056616552,4.63406152668553,0.22698006655466,0.47642425059463545,0.012839239340082971,11.607182792218556,0.9689877361412943,1.4720378343226368,12.526104341732031,7.928135701259148,8.048796133425242,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.3651741272548377,4.634138718649481,0.22688078715898508,0.4763200469841523,0.012836066715983313,11.60725993448708,1.479289010545309,0.9641122629685435,8.523980802780198,5.513445449387821,5.592148240649995,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.5623413251903491,4.634239803365627,0.22676016058104645,0.4761934066963196,0.012832143658473244,11.607343537283192,2.2514707135300496,0.633355784559657,5.91832190939608,3.941373708924701,3.9927792675683484,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,0.8659643233600653,4.634367391192148,0.22662064862945244,0.476046897510584,0.01282742554038494,11.607423861128371,3.415378401529424,0.4174454846947788,4.219594185699125,2.917189707673701,2.9508078567255485,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,1.333521432163324,4.634520198538366,0.2264689701447834,0.47588756040138663,0.012821945724543884,11.607487915700307,5.1651670766491895,0.2759764250138068,3.110144513841714,2.2495452393138304,2.271549435631208,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,2.053525026457146,4.634691739545182,0.22631527676767174,0.4757260522271949,0.012815841835122577,11.607524138806955,7.795222929741788,0.18282742642784305,2.3840139751008134,1.8141574341858717,1.82856288120247,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,3.162277660168379,4.634870964287622,0.22617038239955853,0.47557374023337173,0.012809373843179608,11.607528290032697,11.758789841515213,0.12117678247532825,1.9077747350814531,1.530220258331908,1.5396463874233515,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,4.869675251658631,4.6350446857843455,0.22604273219787374,0.47543951476278634,0.012802923638170014,11.607505820225544,17.76030770698628,0.08021322652426954,1.5949722472779395,1.3451112796517144,1.3512728230146376,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,7.498942093324558,4.635200843794128,0.22593690598017627,0.4753282086939258,0.01279693233928068,11.60746833141678,26.89598281928873,0.05295783631367916,1.3894433713921541,1.2245026358075994,1.2285250079987218,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,11.547819846894582,4.635331445783226,0.22585376967711143,0.47524074917573245,0.012791770061062748,11.60742740862312,40.86561761006331,0.03484910873912464,1.2545095810956797,1.1459739627026961,1.1485964646989588,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,17.78279410038923,4.635433868637229,0.22579144488245678,0.47517517283887717,0.01278762472474419,11.607390647104395,62.29463337909365,0.022858325183845975,1.1660692970320237,1.0948777502741225,1.0965856707840087,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,27.384196342643612,4.635510033458925,0.22574650978712793,0.47512788782298176,0.012784488200446349,11.607361214911815,95.2287157978863,0.014951527869470694,1.1082169633378904,1.061649673717342,1.0627610001752654,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,42.169650342858226,4.635564393286635,0.22571509392577074,0.47509482624605665,0.012782222309933491,11.607339311911348,145.89678340912351,0.009758379080364775,1.0704445292841969,1.0400506957919522,1.0407733616276897,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,64.93816315762113,4.635602041090106,0.22569362939297508,0.4750722359736202,0.012780640040270286,11.60732376713288,223.8878853964297,0.006358749844912364,1.0458210227611466,1.0260153263195275,1.02648504430351,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal,100.0,4.635627567991018,0.2256792036975647,0.47505705309737767,0.012779561264664056,11.607313071026823,343.9650525281554,0.004138792254677975,1.0297883337318174,1.0168969340445229,1.017202146544016,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.0031622776601683794,4.632592555459986,0.22782613808522587,0.4773113638760614,0.012945793439753456,11.609777766231996,0.23840732445567256,5.999147746804055,425.8495899734273,407.19639363001806,407.80702860626656,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.004869675251658631,4.632554977848202,0.2278363894642499,0.47732210242586703,0.01294255393201126,11.609552469056782,0.17646577366412006,8.104770789200236,391.9899155296088,366.78337109601597,367.59613953071585,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.007498942093324559,4.632536439245733,0.22783748064011292,0.4773232454428685,0.012936903862121884,11.609230304900002,0.13945819074367707,10.254867692238042,346.8280397754738,314.92234098520527,315.9285576350714,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.011547819846894581,4.632582667817209,0.22781095085508957,0.4772954544672404,0.012927094335726558,11.608791489690208,0.12101639968973986,11.815714767096143,290.71416131346274,253.9312440576709,255.05555864214716,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.01778279410038923,4.632768508190964,0.22772632803224716,0.47720679797363236,0.01291090685464136,11.608243540572447,0.11916020005651438,11.995658859732277,227.61971754747526,190.2458845780262,191.3424256915488,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.02738419634264361,4.633144961337035,0.22756149721759938,0.47703406295316,0.012887789534352375,11.607661541562583,0.13682330003680473,10.441031026798761,165.44665290495416,132.88128229506728,133.79372996300387,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.042169650342858224,4.633592430320888,0.2273629917016479,0.4768259553565094,0.012863812587448816,11.607208049733634,0.18287589918064862,7.806469510622674,112.95328864260576,88.57759108821189,89.2351171068416,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.06493816315762113,4.633849853886577,0.22723891009033947,0.4766958255432278,0.012850023717900838,11.607014111722261,0.2704561407948703,5.276327693935231,74.56821434209256,58.08143792375015,58.518406008986496,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.09999999999999999,4.633915580114788,0.2271914512450849,0.47664604398346255,0.01284637372078459,11.60699883010507,0.41382609441894735,3.447914574624035,48.866104601309466,38.09123022333335,38.37572494326114,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.1539926526059492,4.633946233371075,0.2271526590642576,0.476605349386951,0.01284498435749955,11.6070264279901,0.6353253335991551,2.245708090999327,32.11890545951452,25.101601316271502,25.286604287016683,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.23713737056616552,4.633986532323906,0.2271011420536872,0.4765513005476821,0.012843279750302765,11.607064522620814,0.9741992790702165,1.4644381267190585,21.23937055090088,16.663999340045734,16.78438105558093,3.0,1.0,1.0,0.5,,False,0.0
