setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
26,mi_concept,0.001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1508324530256213,379.55036231216457,75,174.79540620581741,8.208333333333334,9.229166666666666,6.354166666666667,8.8125,6.885416666666667,6.822916666666667
26,mi_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.027717660000136424,405.7085216346407,75,129.94742130592422,5.125,5.8125,3.9270833333333335,5.541666666666667,4.802083333333333,4.385416666666667
26,mi_concept,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.08556811288084705,407.29263902803655,75,-428.2446180840954,2.864583333333333,3.375,2.375,3.4479166666666665,2.8854166666666665,2.489583333333333
26,mi_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1443849415403608,407.29263902803655,75,-718.4557154882223,1.7395833333333333,1.75,1.6770833333333333,1.90625,1.8125,1.6875
26,mi_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.44035828461263,407.29263902803655,75,-2278.1220962694124,1.15625,1.3333333333333333,1.2916666666666667,1.2916666666666667,1.4375,1.3333333333333333
26,mi_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3803336124393453,407.29263902803655,75,-3618.687620028691,1.0104166666666667,1.0208333333333333,1.1770833333333333,1.0625,1.1770833333333333,1.125
26,mi_concept,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3228862347379872,407.29263902803655,75,-11517.164154617507,1.0104166666666667,1.0416666666666667,1.0416666666666667,1.03125,1.0729166666666667,1.03125
26,mi_concept,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.05995975629503028,407.29263902803655,75,-8403.069984590462,1.0,1.0104166666666667,1.0208333333333333,1.03125,1.0104166666666667,1.0104166666666667
26,surprisal_b,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.20755288005427394,371.3190904117476,75,101.72048558399477,76.44791666666667,71.60416666666667,74.10416666666667,76.65625,73.25,70.08333333333333
26,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0023568551942308733,407.29263902803655,75,-8.719537447643551,64.51041666666667,63.875,64.07291666666667,67.48958333333333,65.08333333333333,68.69791666666667
26,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.12713801527047056,386.7517857625987,75,56.36881106419662,52.26041666666666,52.34375,43.427083333333336,51.145833333333336,49.125,47.97916666666666
26,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.010109015092773722,407.89369002924366,75,15.43601978707182,28.96875,33.885416666666664,29.61458333333333,30.760416666666668,33.604166666666664,35.604166666666664
26,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.26027796591558955,356.1320018541589,75,181.9283255533551,15.302083333333334,14.041666666666666,13.166666666666666,14.291666666666666,14.197916666666666,12.46875
26,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.24751943379674424,362.9370782207299,75,417.8774546531597,6.510416666666667,5.583333333333333,5.052083333333333,6.447916666666667,5.125,6.322916666666667
26,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.02281455137893301,402.87647986105674,75,197.07975498520136,3.125,3.5416666666666665,3.2604166666666665,2.9479166666666665,3.1354166666666665,3.1041666666666665
26,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5194383918590872,278.2766237715376,75,2334.132426125394,2.0625,1.84375,1.71875,1.875,1.9166666666666667,1.90625
26,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.38572096852270793,407.29263902803655,75,-4763.901725978336,1.2083333333333333,1.34375,1.3125,1.46875,1.3333333333333333,1.25
26,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4579297169899269,306.26406050781,75,5751.7251305683585,1.2395833333333333,1.1875,1.0729166666666667,1.1041666666666667,1.2083333333333333,1.1354166666666667
26,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.20315309565566259,371.4399214323049,75,8043.008201280989,1.09375,1.03125,1.0520833333333333,1.09375,1.0625,1.0208333333333333
27,eig_code,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
27,eig_code,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1486873034163276,384.57342094894324,75,115.65578947583958,79.84375,78.66666666666667,75.0625,79.11458333333333,76.9375,75.6875
27,eig_code,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.19206052133078236,372.0764853046783,75,41.86758927856249,79.48958333333333,76.97916666666667,65.71875,77.97916666666667,69.70833333333333,66.86458333333333
27,eig_code,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.23009310001506847,365.7651427346071,75,26.722559508900144,75.58333333333333,70.14583333333333,50.270833333333336,71.11458333333333,58.489583333333336,48.364583333333336
27,eig_code,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4001624852014072,316.8063657979375,75,20.34160648795219,73.11458333333333,60.520833333333336,33.760416666666664,58.458333333333336,38.82291666666666,32.604166666666664
27,eig_code,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6320588372858204,240.19861693778392,75,26.279701345617898,60.458333333333336,35.739583333333336,18.77083333333333,38.020833333333336,25.70833333333333,18.53125
27,eig_code,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5962464423797513,254.47642595230727,75,36.03247732620868,39.625,22.510416666666668,11.34375,26.28125,14.416666666666666,9.489583333333334
27,eig_code,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6453190337366392,239.17091733693377,75,58.43106003174358,24.6875,12.447916666666666,5.71875,14.1875,8.75,6.354166666666667
27,eig_code,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6386486121635283,241.36122568836237,75,99.49090781196954,14.489583333333334,7.739583333333333,3.7291666666666665,8.135416666666666,4.458333333333333,4.3125
27,eig_code,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6428941584707661,240.06752135546586,75,175.90981799704028,8.677083333333334,4.21875,2.145833333333333,4.71875,2.677083333333333,2.5
27,eig_code,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.602866468286031,252.87240271940655,75,274.5972295454097,5.3125,3.25,1.59375,3.0,1.96875,1.5520833333333333
27,kl,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.09531225864202944,396.27079898566683,75,55.59756394870386,79.19791666666667,78.875,72.39583333333333,78.03125,73.33333333333333,71.14583333333333
27,kl,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.26127842046093114,354.2999312893932,75,36.23672148537779,78.75,76.53125,58.333333333333336,77.22916666666667,68.77083333333333,65.52083333333333
27,kl,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3492292240602415,330.4005823572223,75,25.855974175949655,75.89583333333333,66.13541666666667,41.677083333333336,65.34375,52.35416666666666,49.3125
27,kl,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.49835926598674773,287.28875034400636,75,22.222871777510928,67.58333333333333,53.57291666666666,29.70833333333333,53.04166666666666,37.41666666666666,28.90625
27,kl,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5376421287983236,273.85471437850447,75,30.672845344483594,47.79166666666666,33.59375,17.916666666666668,33.270833333333336,22.64583333333333,18.15625
27,kl,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5608257394850031,267.4213540915313,75,55.67047789279596,28.20833333333333,18.36458333333333,10.197916666666666,19.729166666666668,12.40625,10.458333333333334
27,kl,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5968855799452037,255.07474256764303,75,78.7236250353214,18.96875,11.645833333333334,5.947916666666667,11.177083333333334,7.114583333333333,5.302083333333333
27,kl,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5074229761877366,283.5760144331047,75,134.4760938046753,10.46875,7.71875,3.7708333333333335,7.0625,4.125,3.78125
27,kl,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5686241166121075,266.09115765998763,75,202.5038853344438,7.125,4.666666666666667,2.1979166666666665,4.697916666666667,2.958333333333333,2.53125
27,kl,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5025842148597444,286.9215829201322,75,339.2438469878928,4.229166666666667,3.3229166666666665,1.4895833333333333,2.989583333333333,2.1041666666666665,1.78125
27,kl,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.34998033431953496,331.28012261362795,75,663.535666749842,2.3541666666666665,2.1041666666666665,1.34375,2.1041666666666665,1.46875,1.28125
27,mi,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.24321669320914774,358.8967310292361,75,32.110772241565755,78.22916666666667,73.34375,52.708333333333336,74.95833333333333,63.302083333333336,58.88541666666666
27,mi,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.33535814996533475,338.6963192087877,75,22.323284196814804,73.6875,66.58333333333333,40.03125,63.145833333333336,50.177083333333336,38.708333333333336
27,mi,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.46417428838923963,298.803285534982,75,21.408154739592106,63.79166666666666,50.208333333333336,22.65625,44.28125,28.385416666666668,24.041666666666668
27,mi,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.547700225444496,270.013461137812,75,25.58375002639125,51.16666666666666,31.58333333333333,10.916666666666666,28.041666666666668,16.020833333333332,11.510416666666666
27,mi,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6089654911596853,250.25518880728077,75,44.05416140827677,31.010416666666668,17.510416666666668,7.395833333333333,16.666666666666668,9.65625,7.041666666666667
27,mi,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6045405875282588,254.72703801558427,75,75.47781000654736,18.17708333333333,9.708333333333334,4.041666666666667,9.833333333333334,5.583333333333333,4.09375
27,mi,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.63743187841156,241.33254683232553,75,131.90495262362066,10.927083333333334,5.541666666666667,2.770833333333333,5.416666666666667,3.427083333333333,2.7291666666666665
27,mi,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6362102517012401,242.058118202559,75,199.4211578222665,7.177083333333333,3.84375,1.7916666666666667,3.9583333333333335,2.2604166666666665,2.052083333333333
27,mi,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5374978470434043,276.0892691452135,75,321.2930715217643,4.260416666666667,3.0104166666666665,1.375,2.583333333333333,1.5729166666666667,1.3645833333333333
27,mi,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4983626276730194,288.37213576916395,75,681.9171046646123,2.5,1.9375,1.21875,1.8333333333333333,1.3125,1.1145833333333333
27,mi,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.24654012971596312,359.61148700670293,75,1456.6852568189577,1.46875,1.4375,1.1145833333333333,1.3958333333333333,1.1145833333333333,1.0416666666666667
27,mi_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.590754483116517,262.36733895481814,75,65.95730828950462,46.739583333333336,41.677083333333336,32.458333333333336,44.38541666666666,37.04166666666666,34.552083333333336
27,mi_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3821107459688613,319.33788995768026,75,78.80101475152549,30.0625,28.541666666666668,20.67708333333333,27.78125,25.385416666666668,21.885416666666668
27,mi_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2890909928940652,349.4035426807779,75,130.5555042329188,18.916666666666668,18.1875,13.208333333333334,20.45833333333333,16.177083333333332,13.46875
27,mi_concept,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21377698602570386,364.5094723360996,75,167.31586347907745,11.302083333333334,11.09375,8.270833333333334,11.15625,9.875,8.729166666666666
27,mi_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.03135694370017689,407.29263902803655,75,-122.56382000916582,5.458333333333333,6.552083333333333,4.927083333333333,7.135416666666667,5.40625,5.114583333333333
27,mi_concept,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.551527428864572,407.29263902803655,75,-782.183926857327,2.46875,3.3229166666666665,2.6979166666666665,3.3229166666666665,3.59375,3.020833333333333
27,mi_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4165078383686158,407.29263902803655,75,-1111.5816113932124,1.3645833333333333,1.7083333333333333,1.71875,1.71875,2.3125,1.9895833333333333
27,mi_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.23414899646233403,407.29263902803655,75,-1182.0130635076007,1.1354166666666667,1.1354166666666667,1.40625,1.2395833333333333,1.5416666666666667,1.40625
27,mi_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3313305441221854,407.29263902803655,75,-3846.9424192825536,1.0208333333333333,1.0729166666666667,1.2916666666666667,1.0833333333333333,1.1145833333333333,1.1666666666666667
27,mi_concept,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.05934587417862278,407.29263902803655,75,-4182.883459034588,1.0208333333333333,1.0416666666666667,1.0520833333333333,1.0104166666666667,1.0416666666666667,1.0520833333333333
27,mi_concept,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11909682967663308,407.29263902803655,75,-8483.993438685604,1.0,1.0,1.0,1.0,1.0,1.0520833333333333
27,surprisal_b,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.10325925942437078,394.1942303839027,75,81.77280508266946,75.46875,72.125,73.73958333333333,72.79166666666667,70.79166666666667,69.88541666666667
27,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.30069261548360277,407.29263902803655,75,-80.25156949855878,57.395833333333336,62.9375,66.55208333333333,64.41666666666667,69.11458333333333,68.76041666666667
27,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0001531387494274304,408.3032267888307,75,1.9803292394572412,48.708333333333336,49.32291666666666,43.97916666666666,50.208333333333336,46.177083333333336,46.802083333333336
27,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.013993027766884046,407.29263902803655,75,-26.129002103061904,22.95833333333333,21.73958333333333,26.98958333333333,27.89583333333333,29.947916666666668,25.447916666666668
27,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.13624246746037005,407.29263902803655,75,-138.92602082972985,10.75,12.260416666666666,11.927083333333334,12.770833333333334,10.729166666666666,12.697916666666666
27,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.23333710681688014,364.41041512342133,75,602.3908101607879,5.875,5.510416666666667,5.21875,5.375,4.53125,6.052083333333333
27,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.07923693669937741,390.0872125963453,75,812.8207460252879,2.8854166666666665,2.8125,3.1041666666666665,2.645833333333333,2.958333333333333,2.739583333333333
27,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.03794741884128704,407.29263902803655,75,-657.0962618876567,1.625,1.8541666666666667,1.6666666666666667,1.7916666666666667,1.9479166666666667,1.7291666666666667
27,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.46161668724179883,300.1591482350468,75,2776.5901909214404,1.53125,1.3229166666666667,1.1770833333333333,1.25,1.3645833333333333,1.34375
27,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3640945777587335,326.0676264471112,75,6950.583198747062,1.1458333333333333,1.1041666666666667,1.0625,1.1354166666666667,1.1041666666666667,1.125
27,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0009619317695151616,407.29263902803655,75,-597.0251963522262,1.0416666666666667,1.0520833333333333,1.0833333333333333,1.0520833333333333,1.0208333333333333,1.03125
28,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.06030798402558062,404.1468706695244,75,90.21085650681154,79.91666666666667,79.38541666666667,75.84375,80.0,78.625,75.78125
28,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2649082558711721,355.9058765484017,75,71.47682093972254,79.27083333333333,79.63541666666667,73.55208333333333,79.11458333333333,75.32291666666667,72.4375
28,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.23116096326272434,367.666348886525,75,31.056756154557576,79.25,74.36458333333333,56.91666666666666,74.82291666666667,66.69791666666667,55.552083333333336
28,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.34952885606907513,333.865892737743,75,23.585261828549246,74.98958333333333,65.65625,40.07291666666666,68.26041666666667,46.864583333333336,41.03125
28,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.4838710230451375,291.233478968432,75,20.82786972604836,67.70833333333333,45.708333333333336,21.25,46.40625,30.760416666666668,20.625
28,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6185959568851503,247.685529038827,75,24.90151613153826,54.625,30.510416666666668,12.416666666666666,25.75,15.854166666666666,14.416666666666666
28,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6115671877471749,250.05332264520175,75,42.07657126523461,32.270833333333336,17.166666666666668,7.75,15.0625,8.552083333333334,7.8125
28,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6121696545122576,249.51646425955377,75,65.82394023339074,20.39583333333333,11.5625,5.229166666666667,11.166666666666666,5.239583333333333,5.020833333333333
28,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6200613985185186,248.2794478582808,75,117.63008470043235,12.020833333333334,6.770833333333333,3.125,5.572916666666667,3.8333333333333335,3.53125
28,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6445718312691859,238.7038873244935,75,186.70540564450695,7.916666666666667,4.010416666666667,2.052083333333333,4.4375,2.364583333333333,1.9895833333333333
28,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6372570288071411,240.18773519005435,75,309.43430035067513,5.052083333333333,2.8125,1.7708333333333333,2.78125,1.8125,1.5416666666666667
28,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2365178301358618,360.2557496634003,75,58.09655522052855,79.47916666666667,78.16666666666667,68.83333333333333,77.6875,73.16666666666667,68.75
28,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18788247411788583,373.4685632983256,75,22.2957183666506,76.86458333333333,75.09375,51.47916666666666,76.57291666666667,58.927083333333336,52.78125
28,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.44270508048262946,303.21281281980987,75,21.723908360999452,77.25,60.875,34.197916666666664,56.69791666666666,45.79166666666666,33.989583333333336
28,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5627631294481132,266.6693381231602,75,23.060842988038928,64.125,42.614583333333336,18.96875,42.38541666666666,27.635416666666668,18.260416666666668
28,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5836195274271444,261.3854675141664,75,26.130757887208958,49.91666666666666,27.4375,11.083333333333334,23.17708333333333,14.770833333333334,11.8125
28,kl,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6330040428957343,242.018033047773,75,41.809966744144724,32.666666666666664,16.489583333333332,6.927083333333333,14.302083333333334,9.083333333333334,7.46875
28,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6185721206650502,248.28724034790883,75,74.53959994108897,18.77083333333333,10.4375,4.854166666666667,10.614583333333334,5.9375,5.09375
28,kl,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5770558072985259,263.5727310948506,75,138.7357254979611,10.5625,6.072916666666667,3.0,7.8125,3.8229166666666665,3.0104166666666665
28,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6147910581652082,248.98239935080724,75,206.06773387391283,7.177083333333333,4.177083333333333,2.270833333333333,3.9375,2.552083333333333,2.1666666666666665
28,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22843192826006253,365.06803187209607,75,263.21483595630264,3.1979166666666665,3.552083333333333,1.3229166666666667,2.71875,1.6354166666666667,1.375
28,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5245853445025118,278.3159801787394,75,1017.8386870367801,2.114583333333333,1.7395833333333333,1.2291666666666667,1.9479166666666667,1.2291666666666667,1.1666666666666667
28,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.24801936613970743,361.13743972896157,75,24.572518344323022,78.82291666666667,73.45833333333333,51.91666666666666,73.42708333333333,57.28125,50.5625
28,mi,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.31801475994453754,340.75640904723224,75,17.310654681517953,74.04166666666667,62.38541666666666,32.822916666666664,59.96875,38.76041666666666,27.80208333333333
28,mi,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5056222075528483,284.42634368326674,75,19.146184165362985,65.67708333333333,46.645833333333336,17.84375,44.34375,20.83333333333333,18.822916666666668
28,mi,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5892363410959984,259.77183391242227,75,27.679098462463312,47.69791666666666,21.20833333333333,10.635416666666666,27.1875,12.229166666666666,10.375
28,mi,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6474889928268118,237.25057944684391,75,41.59239050376372,31.96875,13.708333333333334,6.59375,15.708333333333334,8.84375,5.28125
28,mi,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6377063575061199,240.64705076395677,75,67.86757662891358,19.34375,9.208333333333334,4.375,8.84375,4.572916666666667,3.3541666666666665
28,mi,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6782788040842717,226.8533501304916,75,110.46230189791204,12.40625,4.989583333333333,2.3125,4.802083333333333,2.895833333333333,2.583333333333333
28,mi,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.633532597798389,243.0530047863384,75,180.3743319591621,7.59375,4.0,2.0729166666666665,4.125,2.208333333333333,1.8333333333333333
28,mi,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5985735821110026,252.39871494986886,75,385.6641922091202,4.114583333333333,2.7291666666666665,1.4479166666666667,2.65625,1.46875,1.4791666666666667
28,mi,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.31634926386677825,340.16334945129125,75,546.0893396209956,2.3854166666666665,2.2604166666666665,1.1979166666666667,1.9791666666666667,1.3229166666666667,1.21875
28,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3081536538128911,341.1977605881019,75,1695.358029091291,1.5416666666666667,1.5,1.09375,1.46875,1.25,1.1458333333333333
28,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3854246910247865,322.66978915786046,75,185.98138166020584,15.3125,13.791666666666666,10.416666666666666,13.833333333333334,10.916666666666666,11.072916666666666
28,mi_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5131101732077447,283.5213388053468,75,243.9577551239077,11.083333333333334,9.447916666666666,7.125,8.510416666666666,8.041666666666666,7.1875
28,mi_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5257044636570049,278.6693794295493,75,286.9880914923612,8.135416666666666,6.520833333333333,4.260416666666667,6.5,5.3125,4.760416666666667
28,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5203709798965521,283.5345644278761,75,417.72010761154456,5.645833333333333,4.53125,3.0625,4.916666666666667,3.552083333333333,3.302083333333333
28,mi_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.49162068399945896,288.18332170461974,75,439.68764276698613,4.302083333333333,3.5416666666666665,2.3854166666666665,3.25,2.5104166666666665,2.208333333333333
28,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.38606892145051747,319.89411735805413,75,702.185687600769,2.78125,2.4479166666666665,1.6041666666666667,2.645833333333333,1.9791666666666667,1.53125
28,mi_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2703053843184333,355.5178237274511,75,897.0847675445191,1.9583333333333333,1.9270833333333333,1.3125,1.875,1.4166666666666667,1.1666666666666667
28,mi_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.002135227077569752,411.5771939750193,75,155.9587674617718,1.3645833333333333,1.3854166666666667,1.1770833333333333,1.3229166666666667,1.1770833333333333,1.125
28,mi_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.015409179911124124,406.75105454579955,75,1218.8123488817512,1.1458333333333333,1.1666666666666667,1.0416666666666667,1.15625,1.09375,1.09375
28,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.14741279627033393,385.2300454586344,75,7931.911200048613,1.0729166666666667,1.0520833333333333,1.0520833333333333,1.0416666666666667,1.03125,1.0208333333333333
28,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.03819521688247746,407.29263902803655,75,-5855.763628207962,1.0104166666666667,1.0,1.0104166666666667,1.0,1.0208333333333333,1.0
28,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21496683649454915,407.29263902803655,75,-88.74125056012596,71.22916666666667,73.61458333333333,73.71875,78.42708333333333,73.77083333333333,73.45833333333333
28,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.338810864570005,407.29263902803655,75,-138.00303482032317,66.875,69.80208333333333,68.30208333333333,63.84375,68.77083333333333,72.14583333333333
