setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
123,mi,0.1,3.0,10.0,0.1,0.5,0.04657517528807233,355.51459652636476,384.3698801222373,10029.024532163045,1.1772016945925496,1.1740331885359647,1.1513274521514298,1.1616468304244225
123,mi,0.3162277660168379,3.0,10.0,0.1,0.5,0.0463130623964638,355.56346170840607,384.2820314361403,33360.44193886439,1.0566351634104951,1.0557029118514731,1.0488862890958406,1.0520088700758228
123,eig_code,3.162277660168379e-06,3.0,10.0,0.1,0.5,0.37117802753817525,288.7207936767833,319.8059817439894,75.48247807470452,22.87437397198788,20.03384158697756,10.493722642427151,15.946304025380888
123,eig_code,1e-05,3.0,10.0,0.1,0.5,0.2699558030998175,311.0919586006581,352.32090651181187,103.76879745363203,14.483541686469971,12.809459038230774,6.811386055431299,9.836966861416258
123,eig_code,3.1622776601683795e-05,3.0,10.0,0.1,0.5,0.16247801800020678,333.2056185503006,384.26559136508064,146.02410098818325,8.563679938123201,7.708135862888177,4.401248162080771,5.810264641296549
123,eig_code,0.0001,3.0,10.0,0.1,0.5,0.06326891308198454,352.3884579990069,389.37495551106275,191.51419886391184,4.752193043584137,4.394052363114702,2.854593299447785,3.3636613270602695
123,eig_code,0.0003162277660168,3.0,10.0,0.1,0.5,0.004730590675443687,363.2323634278412,378.73972395824575,128.05830435382322,2.613929974406721,2.494059366723506,1.9013526979762456,2.0262405725335855
123,eig_code,0.001,3.0,10.0,0.1,0.5,0.01066312865450604,364.09457553176964,360.4155169748888,-526.8421454805288,1.606625942420392,1.5721771068232333,1.3768002274605318,1.3912831778587098
123,eig_code,0.0031622776601683,3.0,10.0,0.1,0.5,0.04464911762698802,364.09457553176964,360.26577905524965,-3168.0152302195183,1.207341664327381,1.1975986081130208,1.1371993077589164,1.1349366739620212
123,eig_code,0.01,3.0,10.0,0.1,0.5,0.0668569526849938,364.09457553176964,360.26577905524965,-11878.422770352776,1.0675075974397084,1.0646099150318271,1.0459136328411678,1.0440967004545918
123,eig_code,0.0316227766016837,3.0,10.0,0.1,0.5,0.0758923811276018,364.09457553176964,360.26577905524965,-39565.91778126256,1.0215593335209765,1.0206647424116864,1.0148083883961,1.0141009732364985
125,kl,3.162277660168379e-06,3.0,10.0,1.0,0.1,0.6044773903468958,228.98122051484523,236.3816536753227,2081.6872888087496,4.861865608558325,4.620768459911856,4.297521190087421,4.484956440200569
125,kl,1e-05,3.0,10.0,1.0,0.1,0.5883435788774461,233.6047426874708,239.23138417239588,2554.8675073085765,4.0217933812212765,3.831438675408949,3.566311924465091,3.7192080522024504
125,kl,3.1622776601683795e-05,3.0,10.0,1.0,0.1,0.5688132483407528,239.08201801493826,242.97485250717006,3122.8298597369057,3.3603422166635135,3.210680778951153,2.9925852208369297,3.1175804015214155
125,kl,0.0001,3.0,10.0,1.0,0.1,0.5478123152720064,244.8350405656589,248.12735944388675,3799.1601296083713,2.840444784755072,2.7218601685792914,2.5426213624996743,2.644378050828494
125,kl,0.0003162277660168,3.0,10.0,1.0,0.1,0.5228829286727956,251.49345464940933,255.30512280955165,5342.7367737731265,2.4360573422598346,2.350740421176966,2.2257877457169912,2.29581056901873
125,kl,0.001,3.0,10.0,1.0,0.1,0.4476373296537433,270.5991131284964,284.7048328687581,8098.324259777584,2.172435551926016,2.125271540034268,2.043109412360394,2.0896795208092493
125,kl,0.0031622776601683,3.0,10.0,1.0,0.1,0.2891541511277968,306.9742340795805,342.3694381883325,6075.756228569907,2.0336900172053496,2.004085233045606,1.9042221489689135,1.9624229788430039
125,kl,0.01,3.0,10.0,1.0,0.1,0.23093752255209316,319.2971337196387,356.9667567072351,2913.7831570325648,1.931847896176923,1.8908605833353456,1.702124410315497,1.8092747237785898
125,kl,0.0316227766016837,3.0,10.0,1.0,0.1,0.23463341110328975,318.52898557817997,358.6648480171261,1938.2717990713163,1.7725165746607527,1.696739527528813,1.421481890203635,1.5656377764802643
123,eig_within,3.162277660168379e-06,3.0,10.0,0.1,0.5,0.3754012418610222,287.74962534498997,318.3915223281543,74.55937023454179,23.139816531794136,20.20686508333804,10.514645037570457,16.06134544937347
123,eig_within,1e-05,3.0,10.0,0.1,0.5,0.2735705080422965,310.3208401825432,351.2715718248799,102.69565272087976,14.641096390492772,12.914339289850655,6.822264645017645,9.897507465246742
123,eig_within,3.1622776601683795e-05,3.0,10.0,0.1,0.5,0.1651283521495072,332.6779870358337,383.69428831016785,144.9198002072904,8.644546246623863,7.764409151925141,4.407538471015279,5.838376880147315
123,eig_within,0.0001,3.0,10.0,0.1,0.5,0.06462039876067951,352.1341588389602,389.45145107802267,190.90635378729206,4.7865688069018235,4.419743353959992,2.858758592735767,3.375080977067384
123,eig_within,0.0003162277660168,3.0,10.0,0.1,0.5,0.004957220723191847,363.1910057543265,378.89883952714683,129.60130302287868,2.625890122861721,2.503798098374246,1.9039376411172175,2.0303575867363657
123,eig_within,0.001,3.0,10.0,0.1,0.5,0.010552799756661863,364.09457553176964,360.4308773155118,-519.2450437739517,1.610248760520688,1.5753473440541166,1.3780658331972997,1.3926512137550555
123,eig_within,0.0031622776601683,3.0,10.0,0.1,0.5,0.04470555169133844,364.09457553176964,360.26577905524965,-3144.620467944067,1.2084087326701385,1.1985715315506025,1.1376921074113628,1.135374671222238
123,eig_within,0.01,3.0,10.0,0.1,0.5,0.06706716665942719,364.09457553176964,360.26577905524965,-11808.385179037825,1.0678313383587006,1.0649102005513196,1.0460822415307105,1.044235513252144
123,eig_within,0.0316227766016837,3.0,10.0,0.1,0.5,0.07616756553358452,364.09457553176964,360.26577905524965,-39350.011340594625,1.0216600334584929,1.020758711413815,1.014863140891351,1.0141448856739288
125,surprisal,0.01,3.0,10.0,1.0,0.1,0.23827210415464226,364.09457553176964,362.1998448850909,-440.0617266442718,78.10354951910502,80.0,80.0,80.0
125,surprisal,0.0273841963426436,3.0,10.0,1.0,0.1,0.2382721041546422,364.09457553176964,364.6726767885079,-194.2306303586886,75.70327670987425,80.0,80.0,80.0
125,surprisal,0.0749894209332455,3.0,10.0,1.0,0.1,0.23827210415464226,364.09457553176964,421.1487558902224,-15.06709197837089,24.610726853196848,80.0,80.0,80.0
125,surprisal,0.2053525026457146,3.0,10.0,1.0,0.1,0.261186111452426,364.09457553176964,427.5436632738084,-10.401384731496053,1.0526174901964904,64.2,80.0,76.84
125,surprisal,0.5623413251903491,3.0,10.0,1.0,0.1,0.11010870722961964,364.09457553176964,360.26577905524965,-3.5536749033420776,1.0230670895846905,1.0,80.0,42.08
125,surprisal,1.539926526059492,3.0,10.0,1.0,0.1,0.23827210415464237,317.7709109071779,356.401029019341,91820.55808840439,1.0090889806214691,1.0,1.0,1.0
125,surprisal,4.216965034285822,3.0,10.0,1.0,0.1,0.23827210415464214,317.7709109071779,356.8603436376908,244189.18273502443,1.0034176586520764,1.0,1.0,1.0
125,surprisal,11.547819846894582,3.0,10.0,1.0,0.1,0.23827210415464242,317.7709109071779,357.0352360318437,661438.4161136204,1.0012617278537008,1.0,1.0,1.0
125,surprisal,31.622776601683793,3.0,10.0,1.0,0.1,0.23827210415464214,317.77091090717784,357.10010189908724,1804041.9091818233,1.0004626030409116,1.0,1.0,1.0
125,surprisal_b,0.01,3.0,10.0,1.0,0.1,0.19036279208003876,327.6117260773339,365.7843969262835,1032.5053311677805,75.44541898431956,75.34969406381565,74.86323921552648,75.1422918400643
125,surprisal_b,0.0273841963426436,3.0,10.0,1.0,0.1,0.19078743268819895,327.5258014884132,365.79651295472183,437.3086401151597,68.3445287925741,68.11641853422509,66.96794147054017,67.62527701155905
125,surprisal_b,0.0749894209332455,3.0,10.0,1.0,0.1,0.19185899568608128,327.30887406531656,365.8254387679889,235.62846201671084,53.16067143230113,52.72736293439594,50.59621890583077,51.80906435322024
125,surprisal_b,0.2053525026457146,3.0,10.0,1.0,0.1,0.19409973525132607,326.854793012578,365.8766641330685,219.0959035535127,30.516786265841397,30.02777584415951,27.736669633942427,29.025210227931428
125,surprisal_b,0.5623413251903491,3.0,10.0,1.0,0.1,0.19651322749258182,326.36499728737317,365.9053572375063,441.20009146384496,12.854810405994291,12.599149514950266,11.461405487939237,12.093732446875423
125,surprisal_b,1.539926526059492,3.0,10.0,1.0,0.1,0.19800175185146882,326.06254834194976,365.90355031291,1192.3642997982786,5.3514663862211975,5.253751132885635,4.832377082993716,5.065190635271859
125,surprisal_b,4.216965034285822,3.0,10.0,1.0,0.1,0.20005026459537634,325.64585768328453,365.94366495446644,3230.025045720845,2.598667481576038,2.560857546610069,2.4051672790620793,2.4904165253534876
125,surprisal_b,11.547819846894582,3.0,10.0,1.0,0.1,0.20213352110256264,325.2215522058851,366.03770247988535,8704.88304217369,1.587994050318701,1.5732396525058825,1.5154547356577863,1.5467610385393027
125,surprisal_b,31.622776601683793,3.0,10.0,1.0,0.1,0.20349569113577526,324.9438138194804,366.13657677986487,23502.161473905708,1.2158969660790366,1.2102395315678642,1.1888428842812602,1.2003428068530553
124,kl,3.162277660168379e-06,3.0,10.0,0.1,1.0,0.028099879588202245,358.94261843636366,386.3320796953458,38.43425674284104,14.372547325045993,13.250611315747932,8.281315129640308,9.628475162119338
124,kl,1e-05,3.0,10.0,0.1,1.0,0.006581113926240017,364.09457553176964,361.93373415118043,-46.35945950243245,6.805231798905668,6.470395380948334,4.715546583269301,4.856221250187833
124,kl,3.1622776601683795e-05,3.0,10.0,0.1,1.0,0.11718463838635329,364.09457553176964,360.26577905524965,-526.8289044916335,3.209974227210884,3.132367091086945,2.643703025848351,2.5177271066391027
124,kl,0.0001,3.0,10.0,0.1,1.0,0.25699234363762213,364.09457553176964,360.26577905524965,-2179.4669266081687,1.7631794548926851,1.7466342712865093,1.6270614582441776,1.5355620751736645
124,kl,0.0003162277660168,3.0,10.0,0.1,1.0,0.3303057910008662,364.09457553176964,360.26577905524965,-7287.614343801278,1.249821131871507,1.2458741285270922,1.2152832666239106,1.1769989232965492
124,kl,0.001,3.0,10.0,0.1,1.0,0.35753280610149935,364.09457553176964,360.26577905524965,-23307.712318126803,1.0799519654027327,1.078858933617371,1.0701579154752496,1.0568419586331226
124,kl,0.0031622776601683,3.0,10.0,0.1,1.0,0.3665804008979304,364.09457553176964,360.26577905524965,-73905.23745258788,1.025382183077025,1.0250531073773486,1.022409852979917,1.0180660921705813
124,kl,0.01,3.0,10.0,0.1,1.0,0.3694861798123848,364.09457553176964,360.26577905524965,-233886.19924909866,1.0080366020825628,1.0079342327263892,1.0071095788048468,1.0057222473445242
124,kl,0.0316227766016837,3.0,10.0,0.1,1.0,0.37040956118932317,364.09457553176964,360.26577905524965,-739783.009882264,1.0025424062289552,1.002510204730516,1.002250560805519,1.0018104627138116
124,mi,3.1622776601683795e-05,3.0,10.0,0.1,1.0,0.04852317239381404,355.1512246632887,385.10361442961545,18.54195318701863,54.44631663306207,52.43868229411502,40.009137225609024,45.29242716274076
124,mi,0.0001,3.0,10.0,0.1,1.0,0.053443858055815745,354.231678953595,385.968367834309,30.921245060605848,30.71191762336273,29.232081566721217,21.49150039611036,24.600419075817005
124,mi,0.0003162277660168,3.0,10.0,0.1,1.0,0.051281302345182814,354.6360969630098,385.4452882947463,94.48396316886208,13.38007731349598,12.945652148602647,10.450205726207557,11.494648223692547
124,mi,0.001,3.0,10.0,0.1,1.0,0.0491128113545542,355.04116236514466,384.6652921826314,390.7699974824147,5.540336285925268,5.45187916906584,4.854802583690931,5.121715672544223
124,mi,0.0031622776601683,3.0,10.0,0.1,1.0,0.047530936121823436,355.33635902092726,384.11870234797567,1898.9754522213925,2.5363659453121796,2.5204009737103057,2.398376856938347,2.455642362159525
124,mi,0.01,3.0,10.0,0.1,1.0,0.046741933038432236,355.4835047164421,383.8615916922359,8709.536329324545,1.4985388460272513,1.49527925334082,1.4687609962086932,1.4815065597753887
124,mi,0.0316227766016837,3.0,10.0,0.1,1.0,0.0464471289257306,355.53846879260726,383.76621503557527,33664.84145781593,1.159045793526219,1.1582233735463676,1.1513705715503222,1.1546943435585688
124,mi,0.1,3.0,10.0,0.1,1.0,0.04634886143480907,355.5567881612735,383.7343150859953,115292.07561539237,1.050438722848993,1.05020060481379,1.0482003397396529,1.0491735041254675
124,mi,0.3162277660168379,3.0,10.0,0.1,1.0,0.046317275351429814,355.56267634874445,383.7240397621039,374701.26403315587,1.015964682564525,1.015891616144088,1.015276223807534,1.015575920976786
125,eig_code,3.162277660168379e-06,3.0,10.0,1.0,0.1,0.7264632670455107,190.42415469229655,202.81600534509408,3115.4639073310072,3.922628661285759,3.718498573335226,3.5445630178485814,3.648992574208428
125,eig_code,1e-05,3.0,10.0,1.0,0.1,0.7121195427487599,195.3530969618162,209.18445078403946,3837.206674387333,3.0695254727017955,2.908754570729827,2.7593696817239297,2.848191810317465
125,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,0.1,0.6922365270376033,201.9866869012439,216.29163645713632,4707.390970327526,2.3978834314882365,2.2720443777485597,2.1435360465660063,2.219166151595841
125,eig_code,0.0001,3.0,10.0,1.0,0.1,0.668744184859838,209.55400434160958,223.03759485112488,5726.024463502774,1.8708727067425888,1.7721014223141205,1.6618048863251194,1.7260230321582042
125,eig_code,0.0003162277660168,3.0,10.0,1.0,0.1,0.6486603169316981,215.8131040376905,230.90757813280132,8014.521744671808,1.4611479385117214,1.390235975255074,1.3107468431616338,1.356679597238126
125,eig_code,0.001,3.0,10.0,1.0,0.1,0.6343549377886948,220.16286348234271,237.99027511403483,15896.037431583512,1.1946686005344045,1.1578382937759146,1.118204441282136,1.140961669950271
125,eig_code,0.0031622776601683,3.0,10.0,1.0,0.1,0.6266969859400975,222.45642667928743,241.68526898861748,41426.238173426376,1.0694533947565494,1.0551011068073983,1.0400158155060164,1.0486382033159365
125,eig_code,0.01,3.0,10.0,1.0,0.1,0.6236309798610759,223.36809628353907,243.0904700285911,122405.6260792017,1.0229165602691848,1.018033152725288,1.0129443931944655,1.0158468688526558
125,eig_code,0.0316227766016837,3.0,10.0,1.0,0.1,0.6225744301736126,223.6813979718919,243.5626697842635,378567.0250335607,1.0073486062371186,1.0057668984430992,1.004123320987748,1.005060048154112
125,mi,3.1622776601683795e-05,3.0,10.0,1.0,0.1,0.14488912836413714,336.6862826496611,384.94541018249316,139.09116856643104,13.891217807767967,13.036920449844308,10.169697078572238,11.41786312692566
125,mi,0.0001,3.0,10.0,1.0,0.1,0.14272018956140706,337.1130047818264,385.07146580867914,202.18738089529722,9.38462847576825,8.804066681127917,6.847741667314146,7.697352909244325
125,mi,0.0003162277660168,3.0,10.0,1.0,0.1,0.13980822501283974,337.6850635807549,385.24262413558245,293.8392510861087,6.324148089708892,5.930946391022728,4.600173281865229,5.175894642749212
125,mi,0.001,3.0,10.0,1.0,0.1,0.13625279619516303,338.38222040874246,385.4623064372318,429.8658564141788,4.25464981741623,3.9905320838932754,3.0943819096224088,3.4795881854151576
125,mi,0.0031622776601683,3.0,10.0,1.0,0.1,0.13280770011962392,339.0563755003815,385.7240930645986,646.9309170756538,2.8701443428491147,2.6964208946840147,2.110878831212006,2.359685205512232
125,mi,0.01,3.0,10.0,1.0,0.1,0.13153166227269866,339.30573756702205,386.01796281278206,1065.9189069075333,1.970104248243009,1.8622364708380812,1.5114754271397193,1.6572185328647564
125,mi,0.0316227766016837,3.0,10.0,1.0,0.1,0.13380471444310224,338.8614122370884,386.2904775717984,2144.1510192547744,1.4311671691147416,1.3735819483369114,1.1999429628239595,1.2698003151656763
125,mi,0.1,3.0,10.0,1.0,0.1,0.13654814390243114,338.3243626481924,386.44100689582996,5408.572689217882,1.162529172286229,1.1381729387524415,1.0693455131560854,1.0963812598255998
125,mi,0.3162277660168379,3.0,10.0,1.0,0.1,0.13789666314193208,338.0600658125801,386.4974647255508,15665.358603041386,1.0551156092510587,1.0464469845562063,1.0226820287389375,1.0319170160299145
125,eig_within,3.162277660168379e-06,3.0,10.0,1.0,0.1,0.6174530301618706,225.19388418399026,233.95833660591612,1615.816752528387,5.045281110885715,4.727355603518558,4.313241611131623,4.554618892884134
125,eig_within,1e-05,3.0,10.0,1.0,0.1,0.603638654820306,229.22387791430074,236.31221012085703,1991.4910639305003,3.9308964402243065,3.6800651765453702,3.341289483866734,3.5378576933791974
125,eig_within,3.1622776601683795e-05,3.0,10.0,1.0,0.1,0.5867888976790754,234.04544836714936,239.26381528777642,2451.187129668966,3.0510581410216835,2.854091972202787,2.576810865363477,2.7368081680864127
125,eig_within,0.0001,3.0,10.0,1.0,0.1,0.5671791948663727,239.53461004215526,243.1393091078776,3026.9820307990635,2.359849340451763,2.2066179208766696,1.980860318811731,2.1102659377939004
125,eig_within,0.0003162277660168,3.0,10.0,1.0,0.1,0.5483083497872887,244.7007158607188,247.93739173262549,3834.8656959324967,1.821201798368121,1.7035002116939588,1.5256965052197804,1.6265480258706024
125,eig_within,0.001,3.0,10.0,1.0,0.1,0.5348340642348259,248.32369423735946,252.28205369058358,5964.959485020973,1.4164569593588374,1.3374606067816497,1.2260566599565397,1.288112763953286
125,eig_within,0.0031622776601683,3.0,10.0,1.0,0.1,0.5256465887312165,250.76401959402213,255.7688062756158,12948.74035990231,1.1696486426480628,1.1313200700922474,1.0814876502222568,1.1088065384933439
125,eig_within,0.01,3.0,10.0,1.0,0.1,0.5208032340445217,252.04097317418837,257.6511508185032,35229.64926987104,1.0594524271093315,1.0450238837478816,1.026990082606996,1.036793061852928
125,eig_within,0.0316227766016837,3.0,10.0,1.0,0.1,0.5188891423539422,252.54384462000004,258.3790163140997,105759.62061184998,1.0194841501472085,1.014637800129841,1.0086656892302504,1.01190123470445
124,eig_within,3.162277660168379e-06,3.0,10.0,0.1,1.0,0.002290955077411197,364.09457553176964,365.44312929977787,-24.05006846432617,7.5793590679647025,7.182169652059898,5.138661931357333,5.364548460481885
124,eig_within,1e-05,3.0,10.0,0.1,1.0,0.10007893842442162,364.09457553176964,360.26577905524965,-428.29964602804864,3.5345484688124076,3.4412316456105954,2.8627129625328607,2.7416531032949885
124,eig_within,3.1622776601683795e-05,3.0,10.0,0.1,1.0,0.2459464978341727,364.09457553176964,360.26577905524965,-1873.094894452984,1.88179293076568,1.8621205927961832,1.72105955609496,1.6207879024918939
124,eig_within,0.0001,3.0,10.0,0.1,1.0,0.3274184602942057,364.09457553176964,360.26577905524965,-6346.030660354112,1.2896519852755148,1.285073673670979,1.2496339129160607,1.2062028441831214
124,eig_within,0.0003162277660168,3.0,10.0,0.1,1.0,0.35827560090380384,364.09457553176964,360.26577905524965,-20351.777085286834,1.0928207739646971,1.091574845597508,1.0816381154221848,1.0663499419546472
124,eig_within,0.001,3.0,10.0,0.1,1.0,0.3685860066830287,364.09457553176964,360.26577905524965,-64573.110006585644,1.0294806577406992,1.029108373888158,1.0261091010792092,1.0211020289096728
124,eig_within,0.0031622776601683,3.0,10.0,0.1,1.0,0.37190265144237766,364.09457553176964,360.26577905524965,-204388.1349907006,1.0093356121942785,1.0092201099310014,1.008286532767387,1.0066852883091897
124,eig_within,0.01,3.0,10.0,0.1,1.0,0.37295708441467185,364.09457553176964,360.26577905524965,-646513.7491873722,1.0029534870728445,1.0029171861970947,1.0026234698557743,1.00211530460729
124,eig_within,0.0316227766016837,3.0,10.0,0.1,1.0,0.3732910892453771,364.09457553176964,360.26577905524965,-2044635.0280763635,1.0009341055489949,1.0009226486739105,1.0008299186909466,1.0006690413467783
124,eig_code,3.162277660168379e-06,3.0,10.0,0.1,1.0,0.002339132149926067,364.09457553176964,365.39403095333324,-24.36416434075277,7.569718696743662,7.174267184520724,5.136583273616803,5.361484939316468
124,eig_code,1e-05,3.0,10.0,0.1,1.0,0.10021845341594375,364.09457553176964,360.26577905524965,-429.34595601646305,3.532178030706947,3.4391174287949133,2.861781431814333,2.7408273033066783
124,eig_code,3.1622776601683795e-05,3.0,10.0,0.1,1.0,0.24599826672324066,364.09457553176964,360.26577905524965,-1875.4110800956928,1.8812734514787373,1.861631066163606,1.7207504945705967,1.6205821074114344
124,eig_code,0.0001,3.0,10.0,0.1,1.0,0.3274201291289195,364.09457553176964,360.26577905524965,-6351.181143345884,1.289529184544658,1.2849549363046615,1.249543786906108,1.2061485682189752
124,eig_code,0.0003162277660168,3.0,10.0,0.1,1.0,0.3582634442301141,364.09457553176964,360.26577905524965,-20365.228125895654,1.092787259719171,1.0915421295071517,1.0816114173105646,1.0663342138934104
124,eig_code,0.001,3.0,10.0,0.1,1.0,0.3685702016078295,364.09457553176964,360.26577905524965,-64612.5354285685,1.0294706420458444,1.029098565611876,1.026100896587152,1.0210972144923491
124,eig_code,0.0031622776601683,3.0,10.0,0.1,1.0,0.3718857918653686,364.09457553176964,360.26577905524965,-204509.60175084227,1.0093325049945387,1.0092170639733908,1.0082839643656762,1.0066837823408055
124,eig_code,0.01,3.0,10.0,0.1,1.0,0.3729399022814907,364.09457553176964,360.26577905524965,-646894.6214686695,1.0029525105532384,1.002916228614488,1.0026226603415682,1.0021148300451255
124,eig_code,0.0316227766016837,3.0,10.0,0.1,1.0,0.3732738062370562,364.09457553176964,360.26577905524965,-2045836.2027301837,1.0009337973545978,1.000922346425088,1.0008296629712214,1.0006688914443367
126,surprisal,0.01,3.0,10.0,1.0,0.2,0.2315231940190397,364.09457553176964,391.2174760089561,-9.874640526560164,9.247940468023533,53.24107884103953,80.0,74.98524297762815
126,surprisal,0.0273841963426436,3.0,10.0,1.0,0.2,0.15414847624766978,364.09457553176964,360.26577905524965,-5.731130846269108,4.608050446813449,9.27853289728951,80.0,67.6563981019319
126,surprisal,0.0749894209332455,3.0,10.0,1.0,0.2,0.12108703471247143,364.09457553176964,360.26577905524965,-3.8749376674014613,2.665213382626134,1.556006728513404,80.0,54.79489378389614
126,surprisal,0.2053525026457146,3.0,10.0,1.0,0.2,0.0800384054625193,364.09457553176964,360.26577905524965,-3.0586103185405875,1.7747308801530397,1.309734055016829,80.0,29.480872544692044
126,surprisal,0.5623413251903491,3.0,10.0,1.0,0.2,0.2386749174644449,317.686878748218,374.95444691273224,2221.6454631991314,1.3403621025581556,1.145965349563101,1.0,1.019166467801552
126,surprisal,1.539926526059492,3.0,10.0,1.0,0.2,0.23608537316581868,318.22670457712877,375.68945421083197,5428.494157302204,1.1378955160638369,1.0607215441050226,1.0,1.0079435791128684
126,surprisal,4.216965034285822,3.0,10.0,1.0,0.2,0.23464411869287283,318.5267574370342,376.05309653638295,14118.712289447763,1.0527629769888134,1.0234894602665303,1.0,1.0030656170347898
126,surprisal,11.547819846894582,3.0,10.0,1.0,0.2,0.23390706188741914,318.680095135432,376.2235480947342,37865.453800203264,1.0196294612626755,1.0087762539720655,1.0,1.0011442799033712
126,surprisal,31.622776601683793,3.0,10.0,1.0,0.2,0.2336256454928115,318.73862169567974,376.288215290729,102877.51908659577,1.0072187127806107,1.0032326743463014,1.0,1.0004213320774398
126,surprisal_b,0.01,3.0,10.0,1.0,0.2,0.18588661734481443,328.51609784023395,367.6244179894599,726.3148388270802,73.89289255822088,73.7532304219152,73.07647004424821,73.45602854600183
126,surprisal_b,0.0273841963426436,3.0,10.0,1.0,0.2,0.18648333956579483,328.3956792385243,367.6513500649468,324.39830285518093,64.7287172508644,64.41184507789589,62.8967449535559,63.74362062363696
126,surprisal_b,0.0749894209332455,3.0,10.0,1.0,0.2,0.18793120748358957,328.10331564129285,367.71747452794364,199.13240064566997,46.66904818431251,46.13597952471137,43.6684860873496,45.036329485955335
126,surprisal_b,0.2053525026457146,3.0,10.0,1.0,0.2,0.19053570039112327,327.5767413863958,367.84889306320343,236.65886768198166,23.955095098612084,23.479570476252043,21.404757799035274,22.537380166205843
126,surprisal_b,0.5623413251903491,3.0,10.0,1.0,0.2,0.19219956313070422,327.23989941067936,368.07102145946106,565.5947448380032,9.745925489131448,9.537822630437669,8.670431535437825,9.138064367795398
126,surprisal_b,1.539926526059492,3.0,10.0,1.0,0.2,0.19229759448165262,327.220042561583,368.61044980690616,1564.1305474075625,4.2114419633817795,4.133867861318185,3.821100675939944,3.9877549171200593
126,surprisal_b,4.216965034285822,3.0,10.0,1.0,0.2,0.19101780373767005,327.4791772536414,369.6541851357279,4316.9123816982965,2.1814457136014864,2.152501734271995,2.039953623752441,2.0989383720640946
126,surprisal_b,11.547819846894582,3.0,10.0,1.0,0.2,0.18865996362490925,327.9560615067381,370.86735850939783,11807.178804126841,1.4344751045802735,1.4237178753256334,1.382932017539361,1.4039755720040545
126,surprisal_b,31.622776601683793,3.0,10.0,1.0,0.2,0.18670366783065598,328.3512058101226,371.7219512986138,32176.560343879857,1.1593706244058375,1.155401779782218,1.1405338367072757,1.148129940842806
126,mi,3.1622776601683795e-05,3.0,10.0,1.0,0.2,0.13821772533879015,337.99711024215907,385.2978648900911,84.00575232786791,21.88953862628404,20.532615740529373,15.901538590462629,17.907066876493715
126,mi,0.0001,3.0,10.0,1.0,0.2,0.1335742863092272,338.90648175655394,385.5319074470454,119.99636517002261,14.7272408161879,13.804648921340052,10.62135019126302,11.993819156359743
126,mi,0.0003162277660168,3.0,10.0,1.0,0.2,0.1276683469343891,340.0595880174468,385.81294583949324,170.40042076921534,9.85657748398089,9.231121899814624,7.043627738814735,7.980734480390434
126,mi,0.001,3.0,10.0,1.0,0.2,0.12079347985903062,341.3969671709012,386.12134627846234,242.00995137849736,6.553138983805302,6.132129518976109,4.638165124425636,5.272293529922108
126,mi,0.0031622776601683,3.0,10.0,1.0,0.2,0.11389408145903325,342.7338719414786,386.4281041091278,350.04905871579894,4.32772548258712,4.0491792117361936,3.0504011806071984,3.4687699080188366
126,mi,0.01,3.0,10.0,1.0,0.2,0.10865995449661227,343.74462655238057,386.71899602157004,537.4840102286436,2.854294131090239,2.6774166352804265,2.0458369052582426,2.305408563857951
126,mi,0.0316227766016837,3.0,10.0,1.0,0.2,0.10684271195053016,344.09485725191945,387.0087207061328,944.2549526424388,1.921294814464175,1.819041299889805,1.4654290640961596,1.6070307114149451
126,mi,0.1,3.0,10.0,1.0,0.2,0.10778761017741878,343.9127948857409,387.26153593889796,2047.1732663256253,1.39106009009349,1.341706275150363,1.1792192909180073,1.2426312093795353
126,mi,0.3162277660168379,3.0,10.0,1.0,0.2,0.10873044848909728,343.73103330568773,387.40061943836554,5399.340784947443,1.142882894639747,1.1235870663738998,1.0620043397437915,1.0856830451872437
126,kl,3.162277660168379e-06,3.0,10.0,1.0,0.2,0.5260640704521194,250.65364572871394,254.91491848533013,998.3233004598243,7.590077852991042,7.168066636029009,6.479265312042562,6.870507981465695
126,kl,1e-05,3.0,10.0,1.0,0.2,0.4957289175501614,258.5510112386899,266.6235173380786,1173.3507833944973,6.114865462180353,5.780480594184698,5.196414657404131,5.5255342729089145
126,kl,3.1622776601683795e-05,3.0,10.0,1.0,0.2,0.4616481025328735,267.14517379446113,280.6579499172086,1362.8585408323886,4.947437394207126,4.682810102788777,4.184929556582404,4.46300897708913
126,kl,0.0001,3.0,10.0,1.0,0.2,0.4242973868576868,276.25701126577974,295.8644942494406,1563.920525662381,4.025740052732779,3.8167320295024183,3.3906026330905306,3.626306218106415
126,kl,0.0003162277660168,3.0,10.0,1.0,0.2,0.3841884044297554,285.7183541725334,311.4306554580047,1771.595449188401,3.301021502580602,3.13648403169925,2.7705434137420233,2.9708489873765913
126,kl,0.001,3.0,10.0,1.0,0.2,0.34141078383197165,295.475527233333,326.8583834655051,2003.2528604318331,2.73471996484786,2.606101077837791,2.2954646743986293,2.463400374511971
126,kl,0.0031622776601683,3.0,10.0,1.0,0.2,0.2815501116183356,308.611744464192,346.0077155992029,2123.061642622228,2.3059807869016815,2.2111652190022872,1.9364016865218332,2.086155582093828
