setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
4,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.875,9.802083333333334,9.6875,8.677083333333334,7.8125,7.375,7.8125,7.072916666666667,7.09375,6.385416666666667,6.53125,9.916666666666666,8.78125,9.854166666666666,7.916666666666667,7.854166666666667,8.822916666666666,7.666666666666667,7.270833333333333,6.96875,6.854166666666667
4,mi_concept,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.885416666666667,6.729166666666667,5.302083333333333,5.78125,4.875,4.666666666666667,4.614583333333333,4.854166666666667,4.34375,4.385416666666667,4.604166666666667,6.916666666666667,6.46875,5.666666666666667,5.291666666666667,5.0625,5.125,4.479166666666667,4.78125,4.520833333333333,4.666666666666667
4,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.791666666666667,3.9270833333333335,4.229166666666667,3.5,3.5729166666666665,3.2604166666666665,3.0,2.9791666666666665,2.6666666666666665,2.9270833333333335,2.9375,4.114583333333333,4.239583333333333,3.7604166666666665,3.2708333333333335,3.3125,2.9791666666666665,3.59375,2.9270833333333335,2.9895833333333335,2.8541666666666665
4,mi_concept,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.625,2.8333333333333335,2.6979166666666665,2.4583333333333335,2.2291666666666665,2.0729166666666665,2.2083333333333335,2.125,1.9583333333333333,1.9791666666666667,1.7708333333333333,2.5104166666666665,2.7291666666666665,2.4270833333333335,2.4270833333333335,2.125,2.03125,1.875,1.84375,2.0833333333333335,1.7291666666666667
4,mi_concept,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.5729166666666667,1.7291666666666667,1.8125,1.59375,1.78125,1.5625,1.3125,1.3854166666666667,1.4375,1.375,1.3541666666666667,1.7604166666666667,1.71875,1.53125,1.4375,1.4791666666666667,1.40625,1.34375,1.3125,1.3645833333333333,1.3958333333333333
4,mi_concept,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.1354166666666667,1.1875,1.21875,1.2916666666666667,1.2291666666666667,1.2395833333333333,1.2083333333333333,1.1458333333333333,1.1145833333333333,1.1875,1.1354166666666667,1.1770833333333333,1.25,1.28125,1.21875,1.1770833333333333,1.1354166666666667,1.1875,1.2395833333333333,1.2083333333333333,1.125
4,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.1,1695,exemplar_mean,68.77083333333333,71.72916666666667,70.60416666666667,74.32291666666667,77.125,73.20833333333333,73.92708333333333,72.59375,74.57291666666667,74.52083333333333,74.07291666666667,76.34375,77.28125,69.63541666666667,73.60416666666667,72.66666666666667,74.79166666666667,72.14583333333333,71.5625,74.01041666666667,76.89583333333333
4,surprisal_b,0.02738419634264361,1.0,10.0,0.1,,0.5,True,0.1,1268,exemplar_mean,62.635416666666664,66.64583333333333,58.8125,62.71875,63.03125,58.0,64.07291666666667,57.885416666666664,63.739583333333336,63.21875,62.802083333333336,65.98958333333333,64.625,65.04166666666667,66.6875,63.791666666666664,64.38541666666667,66.58333333333333,68.73958333333333,70.28125,61.072916666666664
4,surprisal_b,0.07498942093324558,1.0,10.0,0.1,,0.5,True,0.1,582,exemplar_mean,49.3125,47.666666666666664,43.385416666666664,43.802083333333336,45.239583333333336,46.072916666666664,41.864583333333336,42.65625,45.40625,45.354166666666664,42.447916666666664,47.541666666666664,48.395833333333336,47.302083333333336,47.677083333333336,49.697916666666664,43.885416666666664,48.1875,52.625,51.020833333333336,45.635416666666664
4,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.5,True,0.1,76,exemplar_mean,25.53125,23.385416666666668,23.791666666666668,23.427083333333332,21.145833333333332,20.489583333333332,24.291666666666668,23.552083333333332,21.5625,23.510416666666668,20.34375,23.875,22.489583333333332,25.09375,23.71875,21.989583333333332,24.260416666666668,25.770833333333332,26.875,28.697916666666668,25.03125
4,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.395833333333334,8.84375,9.125,8.21875,11.583333333333334,8.010416666666666,10.0625,10.0,8.114583333333334,8.979166666666666,8.864583333333334,9.96875,8.677083333333334,10.166666666666666,9.385416666666666,10.625,11.197916666666666,8.489583333333334,9.635416666666666,10.21875,9.0
4,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.8125,3.4895833333333335,4.479166666666667,4.46875,3.7291666666666665,3.6666666666666665,3.75,3.4479166666666665,3.75,3.6041666666666665,3.8020833333333335,4.802083333333333,3.5520833333333335,4.114583333333333,4.333333333333333,3.4583333333333335,4.75,3.9375,4.1875,4.479166666666667,4.114583333333333
4,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.2083333333333335,2.0729166666666665,2.0520833333333335,2.3541666666666665,2.125,2.3125,1.9479166666666667,1.9166666666666667,1.9583333333333333,1.9895833333333333,2.0104166666666665,2.15625,2.2083333333333335,2.1354166666666665,2.1979166666666665,2.28125,2.0729166666666665,2.0833333333333335,2.375,2.1979166666666665,2.0416666666666665
4,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.3958333333333333,1.4375,1.3333333333333333,1.4270833333333333,1.3958333333333333,1.4166666666666667,1.3541666666666667,1.3229166666666667,1.40625,1.4375,1.4375,1.5625,1.5,1.5416666666666667,1.34375,1.34375,1.4270833333333333,1.3854166666666667,1.4583333333333333,1.5104166666666667,1.5520833333333333
4,surprisal_b,31.622776601683796,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.125,1.1875,1.1354166666666667,1.125,1.125,1.1770833333333333,1.1354166666666667,1.15625,1.1354166666666667,1.1145833333333333,1.1770833333333333,1.1458333333333333,1.1145833333333333,1.125,1.1354166666666667,1.1354166666666667,1.2291666666666667,1.1770833333333333,1.15625,1.25,1.1770833333333333
5,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,1781,exemplar_mean,79.70833333333333,79.13541666666667,79.28125,77.59375,77.13541666666667,77.47916666666667,75.88541666666667,75.61458333333333,76.6875,74.77083333333333,75.58333333333333,79.60416666666667,79.54166666666667,79.44791666666667,77.375,77.6875,77.32291666666667,76.4375,74.92708333333333,75.57291666666667,76.5
5,eig_code,9.999999999999999e-06,1.0,10.0,0.1,,0.5,True,0.2,1411,exemplar_mean,79.89583333333333,78.92708333333333,74.76041666666667,75.52083333333333,74.22916666666667,72.01041666666667,70.04166666666667,72.09375,69.92708333333333,62.6875,64.61458333333333,77.875,75.4375,76.90625,74.95833333333333,71.98958333333333,70.88541666666667,67.65625,71.72916666666667,71.76041666666667,65.54166666666667
5,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,860,exemplar_mean,78.76041666666667,77.40625,70.15625,68.02083333333333,65.64583333333333,56.71875,59.604166666666664,53.5,53.833333333333336,50.239583333333336,51.479166666666664,77.91666666666667,72.07291666666667,66.1875,61.34375,58.885416666666664,58.010416666666664,58.0625,58.354166666666664,57.1875,53.510416666666664
5,eig_code,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,458,exemplar_mean,77.83333333333333,70.29166666666667,62.1875,55.40625,48.635416666666664,44.34375,40.802083333333336,37.604166666666664,37.40625,35.958333333333336,33.65625,68.95833333333333,61.65625,55.114583333333336,50.635416666666664,45.09375,43.03125,40.78125,40.90625,36.364583333333336,35.3125
5,eig_code,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,209,exemplar_mean,72.10416666666667,54.291666666666664,41.625,40.822916666666664,33.520833333333336,28.552083333333332,23.541666666666668,25.270833333333332,22.833333333333332,23.885416666666668,24.822916666666668,59.333333333333336,46.8125,38.166666666666664,32.34375,32.020833333333336,29.354166666666668,26.395833333333332,24.052083333333332,24.46875,26.135416666666668
5,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.2,71,exemplar_mean,64.39583333333333,37.5625,30.520833333333332,28.854166666666668,21.697916666666668,19.895833333333332,20.364583333333332,17.395833333333332,17.0625,15.447916666666666,14.270833333333334,37.4375,29.739583333333332,29.447916666666668,23.708333333333332,22.5625,23.364583333333332,18.677083333333332,18.96875,14.0,15.010416666666666
5,eig_code,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,5,exemplar_mean,42.84375,22.770833333333332,21.6875,15.84375,15.270833333333334,14.166666666666666,12.447916666666666,11.375,11.40625,10.03125,9.34375,22.71875,21.864583333333332,16.291666666666668,14.666666666666666,12.854166666666666,13.177083333333334,13.239583333333334,11.489583333333334,11.572916666666666,10.333333333333334
5,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,23.15625,14.489583333333334,12.354166666666666,10.197916666666666,9.833333333333334,9.25,7.572916666666667,7.0625,6.9375,6.96875,6.96875,15.458333333333334,13.34375,9.59375,9.520833333333334,8.25,7.864583333333333,7.5625,7.354166666666667,7.25,5.697916666666667
5,eig_code,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,14.697916666666666,8.572916666666666,6.625,6.135416666666667,4.989583333333333,5.28125,4.760416666666667,4.84375,4.34375,4.25,4.052083333333333,8.927083333333334,6.604166666666667,5.9375,4.854166666666667,5.5625,4.802083333333333,4.302083333333333,5.083333333333333,4.25,3.6875
5,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,1026,exemplar_mean,79.38541666666667,79.0,75.29166666666667,67.59375,64.20833333333333,60.760416666666664,63.9375,56.854166666666664,57.145833333333336,58.947916666666664,57.854166666666664,79.77083333333333,76.19791666666667,72.96875,68.69791666666667,66.10416666666667,64.88541666666667,62.677083333333336,57.239583333333336,60.375,59.5625
5,kl,9.999999999999999e-06,1.0,10.0,0.1,,0.5,True,0.2,568,exemplar_mean,76.98958333333333,72.27083333333333,69.375,57.927083333333336,50.052083333333336,49.770833333333336,41.635416666666664,44.03125,39.625,38.604166666666664,36.427083333333336,75.17708333333333,66.02083333333333,63.447916666666664,50.166666666666664,51.447916666666664,50.864583333333336,49.510416666666664,47.166666666666664,46.166666666666664,44.25
5,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,309,exemplar_mean,76.1875,66.52083333333333,55.375,47.916666666666664,44.020833333333336,38.072916666666664,32.177083333333336,26.84375,27.645833333333332,26.510416666666668,29.302083333333332,64.48958333333333,57.21875,46.072916666666664,42.5625,37.75,37.854166666666664,32.895833333333336,33.802083333333336,31.239583333333332,30.927083333333332
5,kl,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,121,exemplar_mean,68.41666666666667,49.322916666666664,37.59375,34.53125,28.145833333333332,26.96875,23.260416666666668,23.15625,19.677083333333332,20.239583333333332,17.84375,48.65625,37.270833333333336,34.78125,31.989583333333332,28.520833333333332,24.770833333333332,24.072916666666668,22.427083333333332,22.510416666666668,18.822916666666668
5,kl,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,32,exemplar_mean,51.614583333333336,33.072916666666664,27.572916666666668,23.8125,19.479166666666668,20.40625,16.947916666666668,17.21875,14.833333333333334,15.177083333333334,13.125,33.5,27.635416666666668,24.1875,18.90625,20.28125,19.5625,15.645833333333334,15.770833333333334,15.895833333333334,15.3125
5,kl,0.001,1.0,10.0,0.1,,0.5,True,0.2,2,exemplar_mean,34.375,21.385416666666668,15.822916666666666,15.739583333333334,14.364583333333334,11.052083333333334,11.614583333333334,10.947916666666666,9.677083333333334,9.135416666666666,8.302083333333334,21.833333333333332,16.84375,16.447916666666668,13.5625,12.53125,12.854166666666666,10.46875,10.15625,8.5625,10.572916666666666
5,kl,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,19.916666666666668,12.1875,10.760416666666666,8.697916666666666,8.260416666666666,7.729166666666667,6.78125,6.71875,6.71875,6.104166666666667,5.666666666666667,12.729166666666666,10.833333333333334,9.78125,8.197916666666666,7.46875,7.427083333333333,7.364583333333333,6.65625,6.5625,6.78125
5,kl,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,13.052083333333334,7.427083333333333,6.0,5.479166666666667,4.729166666666667,4.677083333333333,4.583333333333333,3.78125,4.333333333333333,3.9375,3.5729166666666665,7.1875,6.96875,5.354166666666667,4.96875,4.270833333333333,5.208333333333333,4.65625,4.21875,3.8020833333333335,4.0625
5,kl,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.5625,4.697916666666667,3.7291666666666665,3.6354166666666665,3.4583333333333335,2.8958333333333335,2.5104166666666665,2.4479166666666665,2.6979166666666665,3.0,2.125,4.041666666666667,3.9270833333333335,3.5,3.1666666666666665,2.8958333333333335,2.53125,3.03125,3.125,2.4479166666666665,2.40625
5,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,528,exemplar_mean,79.625,71.76041666666667,65.0625,60.635416666666664,48.927083333333336,45.927083333333336,44.625,43.291666666666664,39.822916666666664,37.40625,34.322916666666664,71.63541666666667,64.59375,59.989583333333336,55.291666666666664,54.416666666666664,42.864583333333336,42.90625,43.59375,39.708333333333336,40.15625
5,mi,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,299,exemplar_mean,75.25,64.96875,49.90625,39.302083333333336,38.25,33.572916666666664,30.010416666666668,27.40625,28.041666666666668,26.989583333333332,23.958333333333332,62.4375,48.65625,40.739583333333336,38.34375,35.854166666666664,32.927083333333336,28.614583333333332,30.822916666666668,28.114583333333332,23.15625
5,mi,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,123,exemplar_mean,65.80208333333333,47.427083333333336,33.1875,32.270833333333336,28.583333333333332,22.552083333333332,22.125,21.84375,17.510416666666668,16.552083333333332,14.385416666666666,44.885416666666664,40.510416666666664,29.895833333333332,29.6875,21.947916666666668,22.177083333333332,18.875,20.666666666666668,17.645833333333332,16.510416666666668
5,mi,0.001,1.0,10.0,0.1,,0.5,True,0.2,22,exemplar_mean,48.302083333333336,33.21875,23.072916666666668,18.854166666666668,18.34375,14.71875,14.979166666666666,13.739583333333334,12.46875,12.84375,10.302083333333334,30.375,26.78125,21.09375,17.052083333333332,15.114583333333334,17.114583333333332,12.833333333333334,11.395833333333334,12.3125,11.375
5,mi,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,30.322916666666668,15.416666666666666,14.0625,12.447916666666666,9.927083333333334,10.645833333333334,10.65625,8.572916666666666,7.5,7.791666666666667,6.447916666666667,17.447916666666668,15.510416666666666,13.197916666666666,11.302083333333334,10.177083333333334,10.166666666666666,8.385416666666666,7.927083333333333,8.489583333333334,7.40625
5,mi,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,17.510416666666668,10.572916666666666,8.15625,7.0,6.15625,5.510416666666667,5.875,5.3125,5.604166666666667,4.4375,5.0625,11.510416666666666,8.020833333333334,8.09375,6.59375,5.4375,5.395833333333333,5.322916666666667,5.0,5.375,5.385416666666667
5,mi,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.729166666666666,6.489583333333333,4.760416666666667,3.875,3.84375,3.6875,3.1354166666666665,3.5,3.40625,2.9583333333333335,2.8020833333333335,6.197916666666667,4.822916666666667,4.322916666666667,4.010416666666667,3.3541666666666665,3.5,3.3229166666666665,3.1145833333333335,3.2604166666666665,2.71875
5,mi,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.395833333333333,3.53125,2.96875,2.6979166666666665,2.3229166666666665,2.0416666666666665,2.5625,2.0729166666666665,2.28125,1.8333333333333333,1.96875,3.59375,3.0833333333333335,2.78125,2.3645833333333335,2.3854166666666665,1.9895833333333333,1.9270833333333333,1.9791666666666667,1.90625,1.8958333333333333
5,mi,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,3.8125,2.9166666666666665,2.09375,1.8333333333333333,1.7916666666666667,1.5729166666666667,1.59375,1.4583333333333333,1.4791666666666667,1.3333333333333333,1.5208333333333333,2.6770833333333335,2.0416666666666665,1.8854166666666667,1.8125,1.7395833333333333,1.7291666666666667,1.4895833333333333,1.4583333333333333,1.4270833333333333,1.2708333333333333
5,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,67,exemplar_mean,57.916666666666664,49.0,44.072916666666664,43.479166666666664,38.177083333333336,39.5,38.75,37.40625,33.9375,36.75,34.479166666666664,52.229166666666664,46.260416666666664,43.260416666666664,45.333333333333336,43.15625,43.239583333333336,44.833333333333336,42.229166666666664,39.479166666666664,35.4375
5,mi_concept,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,1,exemplar_mean,39.96875,35.854166666666664,31.15625,29.239583333333332,26.583333333333332,24.239583333333332,24.208333333333332,24.041666666666668,21.166666666666668,22.385416666666668,20.53125,33.083333333333336,32.15625,27.489583333333332,25.989583333333332,26.770833333333332,27.0,26.90625,27.541666666666668,24.1875,23.520833333333332
5,mi_concept,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,25.916666666666668,21.385416666666668,19.333333333333332,19.59375,17.854166666666668,16.802083333333332,14.489583333333334,14.041666666666666,14.572916666666666,13.833333333333334,13.333333333333334,21.25,22.291666666666668,19.666666666666668,17.354166666666668,18.510416666666668,17.229166666666668,15.604166666666666,16.208333333333332,15.416666666666666,15.802083333333334
5,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,14.4375,13.947916666666666,13.03125,11.635416666666666,10.677083333333334,11.03125,8.927083333333334,8.979166666666666,9.177083333333334,8.40625,8.447916666666666,15.708333333333334,13.020833333333334,11.729166666666666,11.322916666666666,11.208333333333334,9.1875,9.75,9.697916666666666,10.1875,8.760416666666666
5,mi_concept,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,8.322916666666666,9.041666666666666,7.770833333333333,6.885416666666667,7.010416666666667,5.770833333333333,6.489583333333333,6.177083333333333,5.895833333333333,6.052083333333333,5.479166666666667,9.052083333333334,7.791666666666667,6.833333333333333,6.5,6.291666666666667,5.958333333333333,5.71875,5.989583333333333,5.875,5.916666666666667
5,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,5.239583333333333,4.739583333333333,4.479166666666667,4.135416666666667,4.208333333333333,3.9375,4.03125,3.5625,3.34375,3.4583333333333335,3.34375,5.135416666666667,4.489583333333333,4.864583333333333,4.15625,4.0,3.6875,3.6666666666666665,4.135416666666667,3.1666666666666665,3.1770833333333335
5,mi_concept,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.6875,2.6145833333333335,2.8229166666666665,2.84375,2.4895833333333335,2.5833333333333335,2.375,2.5,2.1875,2.2395833333333335,2.21875,2.96875,2.6145833333333335,2.7395833333333335,2.2708333333333335,2.6041666666666665,2.1666666666666665,2.375,2.25,2.2916666666666665,2.09375
5,mi_concept,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.5,1.6145833333333333,1.625,1.7604166666666667,1.8854166666666667,1.5104166666666667,1.53125,1.6041666666666667,1.6666666666666667,1.5,1.46875,1.8125,1.6145833333333333,1.6666666666666667,1.6666666666666667,1.6145833333333333,1.6666666666666667,1.6145833333333333,1.4791666666666667,1.5208333333333333,1.4895833333333333
5,mi_concept,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.1354166666666667,1.1979166666666667,1.3229166666666667,1.25,1.28125,1.3229166666666667,1.1875,1.2291666666666667,1.2083333333333333,1.3229166666666667,1.2291666666666667,1.1979166666666667,1.2291666666666667,1.2708333333333333,1.1875,1.15625,1.2708333333333333,1.1041666666666667,1.1875,1.1041666666666667,1.1979166666666667
5,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.2,1661,exemplar_mean,73.66666666666667,72.13541666666667,73.13541666666667,72.44791666666667,74.89583333333333,73.67708333333333,73.47916666666667,73.44791666666667,71.30208333333333,74.19791666666667,72.25,73.41666666666667,74.14583333333333,73.5625,74.1875,73.65625,73.5625,71.89583333333333,70.85416666666667,70.71875,71.19791666666667
5,surprisal_b,0.02738419634264361,1.0,10.0,0.1,,0.5,True,0.2,1202,exemplar_mean,58.395833333333336,63.822916666666664,63.541666666666664,55.677083333333336,61.145833333333336,66.86458333333333,62.635416666666664,67.05208333333333,59.75,58.75,60.947916666666664,61.375,55.083333333333336,58.96875,64.38541666666667,60.135416666666664,65.5,64.5,64.45833333333333,64.84375,66.36458333333333
5,surprisal_b,0.07498942093324558,1.0,10.0,0.1,,0.5,True,0.2,498,exemplar_mean,41.145833333333336,45.979166666666664,41.166666666666664,45.666666666666664,38.489583333333336,45.770833333333336,40.833333333333336,41.916666666666664,43.614583333333336,46.65625,47.145833333333336,46.145833333333336,46.520833333333336,46.635416666666664,47.333333333333336,43.96875,46.4375,48.90625,44.322916666666664,43.895833333333336,39.104166666666664
5,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.5,True,0.2,34,exemplar_mean,22.34375,18.333333333333332,19.197916666666668,18.875,21.239583333333332,20.083333333333332,22.010416666666668,23.697916666666668,19.5,18.833333333333332,21.229166666666668,17.958333333333332,19.96875,21.364583333333332,21.833333333333332,19.614583333333332,21.583333333333332,19.458333333333332,18.791666666666668,21.270833333333332,18.770833333333332
5,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,9.364583333333334,9.260416666666666,8.760416666666666,8.354166666666666,8.885416666666666,8.708333333333334,7.364583333333333,7.677083333333333,9.59375,8.166666666666666,8.71875,8.53125,8.770833333333334,7.489583333333333,10.229166666666666,9.697916666666666,8.3125,8.84375,7.364583333333333,8.375,10.177083333333334
5,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,3.9791666666666665,3.6979166666666665,3.90625,3.6770833333333335,4.083333333333333,4.34375,4.135416666666667,4.177083333333333,3.4166666666666665,3.5833333333333335,3.3125,3.3020833333333335,4.1875,3.5208333333333335,3.7708333333333335,4.135416666666667,3.8958333333333335,3.8125,4.59375,3.3541666666666665,3.7395833333333335
5,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.2604166666666665,2.34375,2.15625,2.2708333333333335,2.21875,2.3020833333333335,2.1666666666666665,1.9583333333333333,2.0208333333333335,1.8958333333333333,1.9583333333333333,2.0416666666666665,1.96875,2.1770833333333335,1.96875,2.0625,2.0729166666666665,2.0,2.2604166666666665,2.0104166666666665,1.96875
5,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.3125,1.4895833333333333,1.3333333333333333,1.46875,1.46875,1.46875,1.2395833333333333,1.5,1.4895833333333333,1.3020833333333333,1.4583333333333333,1.4166666666666667,1.4895833333333333,1.5833333333333333,1.3333333333333333,1.40625,1.4583333333333333,1.3645833333333333,1.3854166666666667,1.3333333333333333,1.3020833333333333
5,surprisal_b,31.622776601683796,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.1666666666666667,1.1041666666666667,1.1354166666666667,1.1770833333333333,1.15625,1.2083333333333333,1.1041666666666667,1.1354166666666667,1.1041666666666667,1.1041666666666667,1.125,1.2083333333333333,1.1458333333333333,1.1041666666666667,1.1458333333333333,1.125,1.1041666666666667,1.1666666666666667,1.1041666666666667,1.2291666666666667,1.25
6,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,1572,exemplar_mean,79.89583333333333,78.45833333333333,77.72916666666667,75.72916666666667,77.41666666666667,76.02083333333333,72.82291666666667,69.08333333333333,65.5625,65.13541666666667,61.0625,78.27083333333333,76.48958333333333,75.03125,73.01041666666667,74.85416666666667,75.97916666666667,71.32291666666667,62.666666666666664,62.708333333333336,65.125
6,eig_code,9.999999999999999e-06,1.0,10.0,1.0,,0.5,True,0.1,1251,exemplar_mean,77.89583333333333,77.60416666666667,74.47916666666667,66.60416666666667,63.322916666666664,62.1875,59.541666666666664,56.65625,52.333333333333336,50.802083333333336,53.083333333333336,77.85416666666667,70.66666666666667,69.38541666666667,68.0625,61.208333333333336,59.479166666666664,57.291666666666664,52.9375,53.78125,52.208333333333336
6,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,990,exemplar_mean,78.10416666666667,74.98958333333333,67.17708333333333,63.427083333333336,61.520833333333336,54.96875,46.416666666666664,48.197916666666664,42.114583333333336,40.822916666666664,35.166666666666664,71.78125,64.40625,63.666666666666664,56.46875,53.666666666666664,49.875,45.458333333333336,41.1875,37.479166666666664,39.354166666666664
6,eig_code,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.1,657,exemplar_mean,74.85416666666667,64.05208333333333,51.666666666666664,46.4375,39.020833333333336,37.729166666666664,37.145833333333336,37.9375,35.09375,34.552083333333336,33.135416666666664,59.197916666666664,52.791666666666664,47.1875,43.645833333333336,37.947916666666664,37.6875,32.9375,35.479166666666664,32.90625,31.59375
6,eig_code,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,375,exemplar_mean,68.51041666666667,53.46875,45.625,37.583333333333336,34.520833333333336,30.989583333333332,27.375,24.979166666666668,23.416666666666668,23.34375,23.125,50.739583333333336,41.697916666666664,37.802083333333336,31.666666666666668,25.802083333333332,22.604166666666668,25.375,26.302083333333332,19.65625,20.875
6,eig_code,0.001,1.0,10.0,1.0,,0.5,True,0.1,108,exemplar_mean,45.802083333333336,31.90625,26.40625,24.520833333333332,18.958333333333332,18.083333333333332,16.59375,16.479166666666668,17.833333333333332,17.135416666666668,15.770833333333334,35.729166666666664,30.25,24.052083333333332,18.5,18.510416666666668,17.46875,18.135416666666668,16.0,16.291666666666668,15.65625
6,eig_code,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,6,exemplar_mean,32.760416666666664,17.3125,12.0,13.5625,13.989583333333334,13.333333333333334,11.552083333333334,11.041666666666666,9.28125,10.854166666666666,11.791666666666666,18.65625,14.208333333333334,14.916666666666666,13.239583333333334,11.75,12.5,12.46875,10.71875,10.46875,8.3125
6,eig_code,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,18.302083333333332,10.0625,8.083333333333334,9.447916666666666,7.958333333333333,6.197916666666667,6.5625,6.010416666666667,5.333333333333333,5.53125,6.010416666666667,10.229166666666666,8.895833333333334,8.270833333333334,7.479166666666667,7.541666666666667,6.322916666666667,6.59375,6.260416666666667,5.385416666666667,5.833333333333333
6,eig_code,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,12.552083333333334,5.625,5.979166666666667,4.177083333333333,4.177083333333333,3.7083333333333335,3.6354166666666665,3.5,3.3645833333333335,3.0,3.2604166666666665,6.083333333333333,4.885416666666667,3.8645833333333335,4.239583333333333,4.416666666666667,4.375,3.53125,3.2395833333333335,3.3958333333333335,3.1979166666666665
