setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
6,eig_code,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,386,68.52083333333333,54.583333333333336,45.895833333333336,37.770833333333336,31.177083333333332,35.541666666666664,30.0,24.635416666666668,21.989583333333332,20.666666666666668,20.041666666666668,50.864583333333336,45.989583333333336,39.770833333333336,36.21875,26.552083333333332,24.125,26.510416666666668,21.947916666666668,25.729166666666668,19.385416666666668
6,eig_code,0.001,1.0,10.0,1.0,,0.5,True,0.1,122,47.208333333333336,33.15625,27.885416666666668,23.8125,19.260416666666668,19.520833333333332,16.385416666666668,13.020833333333334,15.947916666666666,19.645833333333332,18.6875,37.166666666666664,32.645833333333336,27.291666666666668,21.46875,20.697916666666668,18.635416666666668,19.427083333333332,18.760416666666668,17.0625,17.322916666666668
6,eig_code,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,11,34.510416666666664,19.458333333333332,14.59375,14.145833333333334,16.03125,13.03125,12.302083333333334,12.010416666666666,10.822916666666666,10.645833333333334,10.697916666666666,21.020833333333332,14.614583333333334,16.166666666666668,13.510416666666666,13.34375,13.40625,10.65625,12.114583333333334,8.708333333333334,8.208333333333334
6,eig_code,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,19.333333333333332,11.208333333333334,8.4375,9.635416666666666,9.010416666666666,7.020833333333333,7.583333333333333,6.322916666666667,6.822916666666667,6.270833333333333,7.427083333333333,10.5,10.0,9.78125,7.802083333333333,7.895833333333333,7.260416666666667,7.28125,6.760416666666667,7.5,7.25
6,eig_code,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,12.739583333333334,6.5625,5.25,5.59375,4.927083333333333,4.177083333333333,3.8854166666666665,4.21875,4.479166666666667,3.5729166666666665,4.770833333333333,7.229166666666667,5.96875,4.84375,4.78125,4.666666666666667,4.552083333333333,3.59375,4.385416666666667,3.75,3.8958333333333335
6,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,1006,79.82291666666667,72.98958333333333,67.875,59.458333333333336,60.833333333333336,56.427083333333336,53.5,51.614583333333336,49.760416666666664,49.770833333333336,47.291666666666664,70.01041666666667,67.22916666666667,64.48958333333333,55.791666666666664,55.489583333333336,52.15625,50.333333333333336,49.864583333333336,50.427083333333336,50.677083333333336
6,kl,1e-05,1.0,10.0,1.0,,0.5,True,0.1,651,77.60416666666667,67.94791666666667,61.770833333333336,54.4375,47.645833333333336,43.34375,38.947916666666664,38.895833333333336,32.791666666666664,39.90625,31.260416666666668,65.73958333333333,58.84375,51.0,46.395833333333336,43.145833333333336,39.875,41.197916666666664,37.40625,35.520833333333336,34.166666666666664
6,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,427,77.51041666666667,59.25,46.864583333333336,45.572916666666664,41.0,30.635416666666668,33.697916666666664,31.0625,29.770833333333332,25.979166666666668,22.21875,57.302083333333336,47.635416666666664,40.927083333333336,38.520833333333336,34.177083333333336,27.8125,26.614583333333332,26.041666666666668,29.010416666666668,25.854166666666668
6,kl,0.0001,1.0,10.0,1.0,,0.5,True,0.1,158,64.57291666666667,39.25,28.864583333333332,27.739583333333332,24.770833333333332,23.645833333333332,18.84375,19.354166666666668,16.75,18.989583333333332,15.583333333333334,41.46875,32.104166666666664,29.9375,23.375,23.166666666666668,24.604166666666668,23.458333333333332,18.697916666666668,17.84375,17.364583333333332
6,kl,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,30,45.875,24.28125,20.822916666666668,22.9375,14.208333333333334,14.010416666666666,16.03125,17.375,14.8125,12.84375,10.927083333333334,25.09375,18.510416666666668,22.291666666666668,17.09375,15.666666666666666,14.375,14.59375,13.260416666666666,11.90625,10.6875
6,kl,0.001,1.0,10.0,1.0,,0.5,True,0.1,5,31.072916666666668,18.010416666666668,12.520833333333334,10.416666666666666,10.572916666666666,11.447916666666666,9.083333333333334,8.09375,9.0,7.916666666666667,7.28125,15.3125,13.104166666666666,12.375,9.510416666666666,9.645833333333334,9.677083333333334,7.666666666666667,8.572916666666666,8.104166666666666,8.0625
6,kl,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,18.21875,10.28125,7.625,7.729166666666667,6.416666666666667,6.364583333333333,5.71875,5.458333333333333,6.40625,4.84375,4.885416666666667,11.291666666666666,7.302083333333333,7.15625,6.916666666666667,6.541666666666667,6.25,5.96875,5.302083333333333,5.03125,5.614583333333333
6,kl,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,11.65625,6.739583333333333,5.552083333333333,4.020833333333333,4.583333333333333,4.083333333333333,3.8229166666666665,3.5729166666666665,3.1145833333333335,3.1354166666666665,3.4895833333333335,6.53125,4.302083333333333,4.572916666666667,3.9375,4.177083333333333,3.8125,3.6145833333333335,3.6041666666666665,3.6354166666666665,3.3229166666666665
6,kl,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,7.041666666666667,4.1875,3.6458333333333335,2.4270833333333335,2.6354166666666665,2.4791666666666665,2.3125,1.9270833333333333,2.4270833333333335,1.90625,1.9166666666666667,3.90625,3.53125,3.03125,3.0,2.4791666666666665,2.5,2.4479166666666665,2.4479166666666665,2.1770833333333335,1.8125
6,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,0,19.729166666666668,15.5,15.270833333333334,13.864583333333334,12.916666666666666,11.916666666666666,11.770833333333334,11.947916666666666,11.229166666666666,11.020833333333334,10.96875,15.75,15.166666666666666,13.802083333333334,12.697916666666666,12.979166666666666,12.802083333333334,12.197916666666666,11.96875,12.614583333333334,11.322916666666666
6,mi,0.0001,1.0,10.0,1.0,,0.5,True,0.1,0,13.520833333333334,11.59375,9.510416666666666,8.822916666666666,8.927083333333334,8.333333333333334,8.541666666666666,8.270833333333334,7.979166666666667,7.645833333333333,7.34375,10.96875,10.385416666666666,9.46875,9.28125,8.989583333333334,8.395833333333334,8.479166666666666,7.947916666666667,7.875,8.041666666666666
6,mi,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,9.708333333333334,7.9375,7.0625,6.635416666666667,6.375,5.635416666666667,5.65625,5.59375,5.4375,4.71875,4.59375,7.28125,6.833333333333333,6.520833333333333,6.052083333333333,5.65625,5.510416666666667,5.25,5.5,4.864583333333333,5.072916666666667
6,mi,0.001,1.0,10.0,1.0,,0.5,True,0.1,0,6.552083333333333,5.197916666666667,4.604166666666667,4.614583333333333,4.177083333333333,4.322916666666667,4.21875,3.6458333333333335,3.2291666666666665,3.3229166666666665,3.40625,5.645833333333333,4.885416666666667,4.697916666666667,3.8645833333333335,3.9270833333333335,4.114583333333333,3.9791666666666665,4.114583333333333,3.875,4.114583333333333
6,mi,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,5.302083333333333,3.625,3.3229166666666665,3.03125,2.7708333333333335,2.625,2.4583333333333335,2.6979166666666665,2.4375,2.3333333333333335,2.5104166666666665,3.6041666666666665,3.1041666666666665,3.0729166666666665,2.8958333333333335,3.0208333333333335,2.5,2.5,2.53125,2.4166666666666665,2.2708333333333335
6,mi,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,3.6354166666666665,2.8645833333333335,2.3958333333333335,2.1875,1.9375,1.9479166666666667,1.8541666666666667,1.8125,1.6458333333333333,1.6666666666666667,1.7083333333333333,2.78125,2.40625,2.3333333333333335,2.1666666666666665,2.1875,1.9895833333333333,2.1458333333333335,2.03125,1.84375,1.7395833333333333
6,mi,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,2.53125,1.9895833333333333,1.59375,1.625,1.46875,1.5416666666666667,1.5104166666666667,1.4270833333333333,1.40625,1.3333333333333333,1.2395833333333333,1.7708333333333333,1.9375,1.7395833333333333,1.6875,1.3854166666666667,1.4375,1.3958333333333333,1.4479166666666667,1.3958333333333333,1.375
6,mi,0.1,1.0,10.0,1.0,,0.5,True,0.1,0,1.8125,1.5520833333333333,1.4791666666666667,1.1875,1.28125,1.1666666666666667,1.21875,1.1770833333333333,1.1458333333333333,1.1458333333333333,1.1354166666666667,1.5104166666666667,1.40625,1.375,1.3125,1.3020833333333333,1.1770833333333333,1.25,1.1354166666666667,1.1145833333333333,1.1354166666666667
6,mi,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,1.34375,1.2083333333333333,1.1041666666666667,1.1458333333333333,1.0520833333333333,1.0729166666666667,1.0520833333333333,1.0729166666666667,1.0416666666666667,1.0520833333333333,1.0104166666666667,1.2291666666666667,1.1145833333333333,1.125,1.0729166666666667,1.0625,1.0520833333333333,1.0833333333333333,1.1458333333333333,1.09375,1.03125
6,surprisal_b,0.01,1.0,10.0,1.0,,0.5,True,0.1,-1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
6,surprisal_b,0.027384196342643614,1.0,10.0,1.0,,0.5,True,0.1,1443,68.35416666666667,69.71875,67.55208333333333,69.07291666666667,68.20833333333333,69.17708333333333,69.46875,69.26041666666667,65.28125,70.08333333333333,64.07291666666667,70.26041666666667,70.09375,67.08333333333333,65.0625,71.44791666666667,69.71875,67.73958333333333,66.53125,66.20833333333333,67.1875
6,surprisal_b,0.07498942093324558,1.0,10.0,1.0,,0.5,True,0.1,770,54.104166666666664,57.020833333333336,50.854166666666664,51.416666666666664,48.0625,54.03125,56.65625,50.197916666666664,49.635416666666664,45.5,50.041666666666664,53.510416666666664,50.177083333333336,50.21875,51.59375,51.208333333333336,53.833333333333336,49.25,52.520833333333336,50.364583333333336,50.375
6,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.5,True,0.1,164,29.34375,31.5,31.958333333333332,31.322916666666668,29.583333333333332,34.552083333333336,27.354166666666668,28.791666666666668,25.625,29.71875,31.916666666666668,28.927083333333332,32.083333333333336,30.3125,29.364583333333332,31.354166666666668,25.760416666666668,28.708333333333332,28.989583333333332,26.489583333333332,29.541666666666668
6,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.5,True,0.1,2,13.489583333333334,14.677083333333334,14.78125,17.145833333333332,11.177083333333334,10.927083333333334,11.135416666666666,11.197916666666666,12.177083333333334,10.447916666666666,10.864583333333334,10.760416666666666,12.666666666666666,13.71875,15.364583333333334,10.802083333333334,13.239583333333334,13.125,11.625,11.78125,12.072916666666666
6,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.5,True,0.1,0,5.385416666666667,5.927083333333333,5.229166666666667,5.5,5.1875,4.854166666666667,4.916666666666667,5.208333333333333,5.135416666666667,5.104166666666667,5.041666666666667,5.75,5.625,4.802083333333333,5.479166666666667,5.4375,5.416666666666667,5.354166666666667,5.145833333333333,5.385416666666667,4.666666666666667
6,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.5,True,0.1,0,3.0208333333333335,3.0625,3.0520833333333335,2.5729166666666665,2.40625,2.5625,2.4375,2.1979166666666665,2.5625,2.5,2.1875,2.7395833333333335,3.0208333333333335,2.6354166666666665,2.3854166666666665,2.7083333333333335,2.4166666666666665,2.6041666666666665,2.5833333333333335,2.3645833333333335,2.5416666666666665
6,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.5,True,0.1,0,1.7604166666666667,1.59375,1.5,1.6145833333333333,1.6354166666666667,1.6354166666666667,1.6666666666666667,1.59375,1.375,1.5208333333333333,1.53125,1.8020833333333333,1.5104166666666667,1.6458333333333333,1.65625,1.6979166666666667,1.5208333333333333,1.6875,1.4166666666666667,1.625,1.78125
6,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.5,True,0.1,0,1.2916666666666667,1.2604166666666667,1.2604166666666667,1.2395833333333333,1.1875,1.3229166666666667,1.2083333333333333,1.21875,1.2083333333333333,1.21875,1.1979166666666667,1.2083333333333333,1.21875,1.1666666666666667,1.25,1.2395833333333333,1.2291666666666667,1.1354166666666667,1.3020833333333333,1.1666666666666667,1.2708333333333333
7,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.2,928,79.80208333333333,79.47916666666667,74.82291666666667,72.32291666666667,66.40625,64.55208333333333,59.802083333333336,55.552083333333336,57.614583333333336,51.6875,53.010416666666664,79.15625,76.69791666666667,72.02083333333333,65.11458333333333,61.395833333333336,59.1875,54.020833333333336,57.46875,54.427083333333336,52.416666666666664
7,eig_code,1e-05,1.0,10.0,1.0,,0.5,True,0.2,677,79.32291666666667,78.21875,74.11458333333333,61.96875,55.802083333333336,51.3125,47.09375,43.614583333333336,39.65625,38.75,38.083333333333336,78.25,73.63541666666667,64.48958333333333,54.677083333333336,50.052083333333336,44.083333333333336,40.458333333333336,40.770833333333336,37.864583333333336,35.614583333333336
7,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,431,79.10416666666667,73.78125,58.03125,47.291666666666664,39.083333333333336,36.125,29.489583333333332,32.375,26.291666666666668,25.697916666666668,26.46875,70.72916666666667,55.697916666666664,49.479166666666664,42.364583333333336,33.697916666666664,30.927083333333332,29.90625,28.145833333333332,28.489583333333332,26.729166666666668
7,eig_code,0.0001,1.0,10.0,1.0,,0.5,True,0.2,304,74.30208333333333,60.041666666666664,48.520833333333336,40.208333333333336,33.864583333333336,27.90625,27.166666666666668,21.260416666666668,19.666666666666668,19.104166666666668,16.5,61.0,50.447916666666664,39.020833333333336,34.572916666666664,29.9375,29.59375,21.697916666666668,22.375,19.34375,19.489583333333332
7,eig_code,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,130,68.61458333333333,44.458333333333336,31.135416666666668,28.4375,27.677083333333332,23.46875,18.947916666666668,17.104166666666668,14.84375,15.125,14.854166666666666,46.072916666666664,32.583333333333336,29.979166666666668,20.927083333333332,20.572916666666668,17.791666666666668,15.5,14.65625,15.302083333333334,13.020833333333334
7,eig_code,0.001,1.0,10.0,1.0,,0.5,True,0.2,29,51.322916666666664,31.114583333333332,23.895833333333332,22.166666666666668,19.479166666666668,13.708333333333334,14.875,11.822916666666666,12.4375,12.583333333333334,10.59375,29.875,21.40625,18.635416666666668,18.354166666666668,15.270833333333334,15.0625,14.145833333333334,15.15625,11.697916666666666,10.697916666666666
7,eig_code,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,1,31.677083333333332,18.854166666666668,15.21875,12.614583333333334,10.78125,11.458333333333334,10.0625,9.791666666666666,8.270833333333334,8.90625,8.28125,18.21875,14.666666666666666,13.9375,12.208333333333334,9.802083333333334,10.177083333333334,8.552083333333334,8.625,7.1875,8.072916666666666
7,eig_code,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,20.1875,11.447916666666666,9.385416666666666,8.822916666666666,6.84375,6.583333333333333,6.5,6.0,6.479166666666667,6.302083333333333,5.28125,10.354166666666666,8.677083333333334,9.020833333333334,7.229166666666667,7.46875,6.28125,6.677083333333333,5.40625,5.333333333333333,4.802083333333333
7,eig_code,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,12.260416666666666,6.84375,6.0,4.6875,4.708333333333333,4.177083333333333,4.447916666666667,4.177083333333333,3.84375,4.072916666666667,3.6145833333333335,7.697916666666667,5.802083333333333,4.791666666666667,4.239583333333333,4.666666666666667,3.9583333333333335,3.59375,3.7395833333333335,3.8958333333333335,3.53125
7,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.2,537,78.88541666666667,77.91666666666667,68.33333333333333,56.354166666666664,46.75,45.322916666666664,33.572916666666664,34.5625,32.854166666666664,32.104166666666664,32.21875,77.91666666666667,68.375,58.770833333333336,51.697916666666664,46.020833333333336,37.572916666666664,36.760416666666664,33.697916666666664,30.489583333333332,31.072916666666668
7,kl,1e-05,1.0,10.0,1.0,,0.5,True,0.2,357,78.6875,69.125,56.145833333333336,49.270833333333336,36.729166666666664,33.104166666666664,30.208333333333332,26.083333333333332,27.375,23.28125,22.979166666666668,71.70833333333333,53.177083333333336,44.302083333333336,37.989583333333336,32.46875,28.0625,27.875,27.552083333333332,23.677083333333332,24.166666666666668
7,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,219,73.89583333333333,60.0,44.03125,37.90625,29.260416666666668,27.6875,23.34375,21.375,21.072916666666668,17.447916666666668,17.447916666666668,63.5625,44.34375,35.041666666666664,30.15625,26.447916666666668,23.833333333333332,19.791666666666668,19.885416666666668,18.229166666666668,16.427083333333332
7,kl,0.0001,1.0,10.0,1.0,,0.5,True,0.2,96,66.67708333333333,45.03125,34.03125,24.8125,25.197916666666668,20.125,17.552083333333332,16.541666666666668,16.875,15.28125,13.6875,43.5625,33.114583333333336,25.0625,23.4375,22.125,16.770833333333332,17.864583333333332,14.864583333333334,14.166666666666666,15.708333333333334
7,kl,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,22,53.416666666666664,25.697916666666668,22.010416666666668,16.760416666666668,15.510416666666666,14.65625,14.770833333333334,11.083333333333334,11.625,10.90625,10.34375,25.604166666666668,23.90625,18.927083333333332,15.822916666666666,14.8125,13.291666666666666,12.21875,9.666666666666666,11.479166666666666,10.864583333333334
7,kl,0.001,1.0,10.0,1.0,,0.5,True,0.2,2,32.541666666666664,16.239583333333332,14.208333333333334,11.697916666666666,10.104166666666666,10.697916666666666,9.364583333333334,9.510416666666666,8.041666666666666,6.875,7.46875,17.53125,14.833333333333334,10.447916666666666,9.510416666666666,9.604166666666666,9.885416666666666,10.302083333333334,8.3125,8.229166666666666,7.822916666666667
7,kl,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,19.270833333333332,12.854166666666666,8.979166666666666,7.697916666666667,7.010416666666667,5.885416666666667,6.333333333333333,5.322916666666667,5.677083333333333,5.25,4.447916666666667,10.083333333333334,8.114583333333334,7.270833333333333,7.260416666666667,5.625,6.260416666666667,5.885416666666667,5.333333333333333,5.395833333333333,4.885416666666667
7,kl,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,11.84375,7.895833333333333,5.59375,4.854166666666667,4.208333333333333,4.125,4.229166666666667,4.020833333333333,3.4375,3.9479166666666665,3.0416666666666665,6.302083333333333,4.083333333333333,4.65625,4.739583333333333,4.15625,3.6770833333333335,3.6666666666666665,3.9375,3.53125,3.8541666666666665
7,kl,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,6.864583333333333,4.5625,3.5416666666666665,3.2291666666666665,2.875,2.5520833333333335,2.5208333333333335,2.375,2.65625,2.1666666666666665,2.3854166666666665,4.479166666666667,3.8333333333333335,3.1145833333333335,3.0,2.78125,2.6875,2.4583333333333335,2.2083333333333335,2.4791666666666665,2.3125
7,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,0,27.458333333333332,26.458333333333332,24.427083333333332,22.322916666666668,19.989583333333332,19.25,20.09375,18.489583333333332,17.65625,17.447916666666668,18.833333333333332,25.052083333333332,21.583333333333332,22.635416666666668,21.229166666666668,18.614583333333332,19.552083333333332,18.197916666666668,18.302083333333332,17.458333333333332,19.03125
7,mi,0.0001,1.0,10.0,1.0,,0.5,True,0.2,0,20.0,16.75,16.270833333333332,14.96875,13.802083333333334,13.4375,13.65625,11.604166666666666,12.5625,12.645833333333334,11.302083333333334,16.21875,15.927083333333334,13.8125,14.197916666666666,14.020833333333334,12.020833333333334,12.604166666666666,12.802083333333334,11.552083333333334,11.854166666666666
7,mi,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,13.979166666666666,10.46875,10.604166666666666,10.010416666666666,9.1875,9.0625,8.739583333333334,8.760416666666666,8.4375,7.791666666666667,7.46875,11.125,10.385416666666666,9.802083333333334,9.15625,9.333333333333334,8.84375,8.802083333333334,8.302083333333334,7.791666666666667,8.25
7,mi,0.001,1.0,10.0,1.0,,0.5,True,0.2,0,8.927083333333334,8.0625,7.270833333333333,6.625,6.291666666666667,5.96875,5.8125,5.5625,5.28125,5.354166666666667,4.552083333333333,8.354166666666666,7.291666666666667,7.145833333333333,6.375,5.96875,5.71875,6.041666666666667,5.46875,5.333333333333333,5.489583333333333
7,mi,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,6.447916666666667,5.260416666666667,4.854166666666667,4.395833333333333,3.8854166666666665,4.15625,4.041666666666667,3.6979166666666665,3.5104166666666665,3.6041666666666665,3.4583333333333335,5.072916666666667,4.666666666666667,4.677083333333333,4.40625,3.9166666666666665,3.96875,3.9479166666666665,3.5416666666666665,3.625,3.40625
7,mi,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,4.645833333333333,3.3333333333333335,3.21875,2.90625,3.0,3.0416666666666665,2.46875,2.5833333333333335,2.5416666666666665,2.2604166666666665,2.3958333333333335,3.90625,3.3125,2.875,3.0208333333333335,2.6770833333333335,2.65625,2.3333333333333335,2.6770833333333335,2.4270833333333335,2.5104166666666665
7,mi,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,2.8229166666666665,2.40625,2.3541666666666665,2.09375,1.8125,1.9166666666666667,1.78125,1.6354166666666667,1.7395833333333333,1.7083333333333333,1.59375,2.4895833333333335,2.2916666666666665,2.1666666666666665,2.0625,1.9895833333333333,1.875,1.7708333333333333,1.8020833333333333,1.5729166666666667,1.65625
7,mi,0.1,1.0,10.0,1.0,,0.5,True,0.2,0,1.8645833333333333,1.6770833333333333,1.6458333333333333,1.4375,1.4583333333333333,1.4895833333333333,1.3333333333333333,1.2708333333333333,1.3125,1.3125,1.375,1.6666666666666667,1.5104166666666667,1.4375,1.4166666666666667,1.4583333333333333,1.3854166666666667,1.375,1.34375,1.3541666666666667,1.3645833333333333
7,mi,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,1.4270833333333333,1.3333333333333333,1.0833333333333333,1.2395833333333333,1.1875,1.1666666666666667,1.15625,1.1041666666666667,1.125,1.1354166666666667,1.1041666666666667,1.2708333333333333,1.2395833333333333,1.2291666666666667,1.1041666666666667,1.21875,1.1145833333333333,1.1041666666666667,1.1770833333333333,1.09375,1.15625
7,surprisal_b,0.01,1.0,10.0,1.0,,0.5,True,0.2,1728,74.85416666666667,78.5625,74.97916666666667,75.3125,77.14583333333333,74.65625,73.14583333333333,74.23958333333333,72.82291666666667,75.4375,75.10416666666667,73.04166666666667,72.61458333333333,72.13541666666667,76.52083333333333,71.04166666666667,73.35416666666667,75.875,72.42708333333333,74.1875,74.79166666666667
7,surprisal_b,0.027384196342643614,1.0,10.0,1.0,,0.5,True,0.2,1360,70.0625,68.17708333333333,68.4375,64.5,66.66666666666667,54.90625,67.78125,65.98958333333333,66.94791666666667,68.27083333333333,67.72916666666667,66.47916666666667,66.04166666666667,65.34375,68.53125,65.33333333333333,64.52083333333333,66.32291666666667,68.42708333333333,64.60416666666667,69.20833333333333
7,surprisal_b,0.07498942093324558,1.0,10.0,1.0,,0.5,True,0.2,590,51.125,44.697916666666664,51.5,45.59375,43.010416666666664,42.270833333333336,48.010416666666664,50.5625,40.677083333333336,45.177083333333336,49.9375,44.677083333333336,44.84375,48.427083333333336,47.21875,39.645833333333336,47.53125,50.3125,47.270833333333336,47.0625,43.197916666666664
7,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.5,True,0.2,83,27.239583333333332,30.208333333333332,20.458333333333332,29.447916666666668,26.166666666666668,23.885416666666668,20.864583333333332,27.78125,20.791666666666668,24.78125,25.927083333333332,23.229166666666668,22.177083333333332,26.229166666666668,22.875,27.114583333333332,26.260416666666668,21.260416666666668,27.541666666666668,23.333333333333332,25.989583333333332
7,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.5,True,0.2,0,12.197916666666666,8.739583333333334,10.020833333333334,11.416666666666666,11.5625,9.760416666666666,9.135416666666666,9.270833333333334,11.0,9.802083333333334,8.677083333333334,9.96875,10.322916666666666,9.354166666666666,10.375,10.8125,8.916666666666666,10.489583333333334,10.583333333333334,12.03125,9.375
7,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.5,True,0.2,0,4.395833333333333,5.03125,4.166666666666667,4.135416666666667,5.104166666666667,4.052083333333333,3.8958333333333335,4.479166666666667,4.375,4.114583333333333,4.625,4.583333333333333,4.46875,4.03125,4.541666666666667,4.708333333333333,4.03125,4.53125,5.177083333333333,3.8854166666666665,4.260416666666667
7,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.5,True,0.2,0,2.7395833333333335,2.3645833333333335,2.2395833333333335,2.28125,1.9270833333333333,1.7708333333333333,2.0833333333333335,2.1770833333333335,1.9583333333333333,2.0625,2.3333333333333335,2.40625,2.4583333333333335,2.1875,2.0833333333333335,2.5625,2.2604166666666665,2.0833333333333335,2.0729166666666665,2.0520833333333335,2.0520833333333335
7,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.5,True,0.2,0,1.4166666666666667,1.5416666666666667,1.3958333333333333,1.4270833333333333,1.46875,1.375,1.6145833333333333,1.4166666666666667,1.4895833333333333,1.4479166666666667,1.4166666666666667,1.3645833333333333,1.5520833333333333,1.5729166666666667,1.53125,1.5,1.4375,1.5,1.5833333333333333,1.375,1.59375
7,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.5,True,0.2,0,1.2291666666666667,1.2395833333333333,1.125,1.1666666666666667,1.1875,1.1666666666666667,1.1770833333333333,1.1875,1.2083333333333333,1.1666666666666667,1.125,1.09375,1.1875,1.15625,1.1666666666666667,1.2083333333333333,1.2291666666666667,1.1354166666666667,1.1145833333333333,1.1458333333333333,1.1458333333333333
