setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
93,surprisal,0.01778279410038923,3.0,10.0,1.0,1.0,0.2,4.921611236555835,0.026488329594000014,-0.1627523566465322,0.0006121541191320433,-0.059358154973956495,23.426552392194868,27.7562923475311,27.4114276121888
93,surprisal,0.03162277660168379,3.0,10.0,1.0,1.0,0.2,5.0197492558226555,0.0011579713997525271,0.03402897882324016,0.0007990382097678715,0.1381664666652275,15.092149693374663,13.152664240877348,11.854384492879404
93,surprisal,0.05623413251903491,3.0,10.0,1.0,1.0,0.2,4.989928663781418,0.09866043658939316,0.314102589275213,0.006637693980522153,0.5949870306999749,10.420696601695504,6.199422224709969,6.419546239043579
93,surprisal,0.1,3.0,10.0,1.0,1.0,0.2,4.879216498669568,0.15601388754937212,0.3949859333563312,0.009171153601030201,0.9338726260727102,7.388300066530998,3.649373439445346,3.972476221096741
93,surprisal,0.1778279410038923,3.0,10.0,1.0,1.0,0.2,4.780554933603238,0.2063195224884859,0.4542240884062468,0.011237100120862835,1.3988436957807664,5.308552669991111,2.2224217789989775,2.6510404297880887
93,surprisal,0.31622776601683794,3.0,10.0,1.0,1.0,0.2,4.664877835111129,0.24213035482246273,0.49206742914204626,0.012528110820826612,1.9884111319860278,3.857906302737344,1.4235025857621066,1.650754065506935
93,surprisal,0.5623413251903491,3.0,10.0,1.0,1.0,0.2,4.652996613204843,0.23362095803927596,0.4833435197034051,0.01204366698835966,2.9875282593410857,2.8493609439664973,1.2140033699045993,1.3281885541941931
93,surprisal,1.0,3.0,10.0,1.0,1.0,0.2,4.652000390871228,0.2318651896544257,0.4815238204434187,0.011855936643329177,4.815605634830179,2.1629578283630617,1.1438282389952341,1.2172835829512751
93,surprisal,1.7782794100389228,3.0,10.0,1.0,1.0,0.2,4.650676077078101,0.23067443365208176,0.48028578331247923,0.011720841955316804,7.945794096527367,1.7113249396671923,1.0918088916428066,1.1376295197325024
93,surprisal,3.1622776601683795,3.0,10.0,1.0,1.0,0.2,4.649192229113114,0.23005303814757821,0.47963844523513566,0.011633479574979684,13.391234384899876,1.424663682912237,1.056230082803357,1.0840577254044146
93,surprisal,5.623413251903491,3.0,10.0,1.0,1.0,0.2,4.647861512747175,0.22978249138185736,0.47935633028245006,0.01157946216791838,22.966137773159065,1.248598636063905,1.0333999708621853,1.049910161255154
93,surprisal,10.0,3.0,10.0,1.0,1.0,0.2,4.6468520367060275,0.22967993501325726,0.4792493453446309,0.011546743239231539,39.906491667181285,1.1434222066756772,1.019424876852089,1.0290404729687548
93,surprisal,17.78279410038923,3.0,10.0,1.0,1.0,0.2,4.6461695037136135,0.22964487816510068,0.4792127692008015,0.011527234806030661,69.96897069868858,1.0819220351230707,1.0111442834209965,1.0166706181371503
93,surprisal,31.622776601683793,3.0,10.0,1.0,1.0,0.2,4.6457411699105275,0.22963380254546775,0.47920121300500457,0.011515785149856649,123.38719897223807,1.0464959370218825,1.0063403210681598,1.009488808411357
93,surprisal,56.23413251903491,3.0,10.0,1.0,1.0,0.2,4.64548441556658,0.22963056931791753,0.47919783943369104,0.011509159433171037,218.35396280940603,1.0262870786274367,1.0035893353471828,1.0053733990696498
93,surprisal,100.0,3.0,10.0,1.0,1.0,0.2,4.645334644793055,0.22962974034840425,0.4791969744775151,0.011505366033428981,387.2159545114398,1.0148277282475124,1.0020261214215311,1.003033778149294
93,surprisal_b,0.0031622776601683794,3.0,10.0,1.0,1.0,0.2,4.505085044423263,0.35234715828017604,0.5935883744483007,0.01784556355435389,1.0918535626628816,432.3919328604258,427.3941541418989,428.38773734004394
93,surprisal_b,0.005623413251903491,3.0,10.0,1.0,1.0,0.2,4.504871176354971,0.3526214321759189,0.5938193598864211,0.017842718661278366,0.7180703189172979,388.2021410333345,380.60308842502985,382.1120826577153
93,surprisal_b,0.01,3.0,10.0,1.0,1.0,0.2,4.50445063241233,0.3531379265514248,0.5942540925828149,0.017841833750906144,0.5284830915562732,324.07728331248273,313.74921737438103,315.79608585356306
93,surprisal_b,0.01778279410038923,3.0,10.0,1.0,1.0,0.2,4.50357307839111,0.35414533067878023,0.5951011096265745,0.017854025404496796,0.4651883083415834,243.15635089395573,231.4033050416771,233.72494274175344
93,surprisal_b,0.03162277660168379,3.0,10.0,1.0,1.0,0.2,4.501672747470296,0.35614341030804303,0.5967775216175983,0.017916177311867777,0.52631954576285,160.3594107207285,149.90236177596128,151.95724754947884
93,surprisal_b,0.05623413251903491,3.0,10.0,1.0,1.0,0.2,4.4981494148162415,0.35955322343000823,0.5996275706052951,0.018091706436843966,0.7719921227116074,95.28945694439783,88.02370289522912,89.43936698663556
93,surprisal_b,0.1,3.0,10.0,1.0,1.0,0.2,4.495126303507707,0.36230154230940526,0.6019148962348458,0.018293696236164076,1.2869385524930974,54.55303669380558,50.05829343434374,50.91771542957823
93,surprisal_b,0.1778279410038923,3.0,10.0,1.0,1.0,0.2,4.498570518196929,0.3590128805601904,0.5991768358007429,0.018157510652361274,2.1191598139407897,31.344108561915263,28.552176063424266,29.061301091107254
93,surprisal_b,0.31622776601683794,3.0,10.0,1.0,1.0,0.2,4.512654556513056,0.3460061474830723,0.5882228722882784,0.017438300353144757,3.3299798597419024,18.259874153918933,16.484690110125346,16.7787344912157
93,surprisal_b,0.5623413251903491,3.0,10.0,1.0,1.0,0.2,4.535785970658063,0.3249070470140386,0.570006181557743,0.016264621866407824,5.023556823394662,10.863753033720108,9.71330694536808,9.877492287607256
93,surprisal_b,1.0,3.0,10.0,1.0,1.0,0.2,4.561629769998792,0.3015575327692854,0.5491425432155893,0.015010355162535806,7.422502523813026,6.661847659452156,5.9074021527171645,5.997608629224724
93,surprisal_b,1.7782794100389228,3.0,10.0,1.0,1.0,0.2,4.583788667777593,0.2817069005051017,0.5307606810089663,0.013991863216646592,11.020176029703736,4.258355167861416,3.7645679003906296,3.8147017747487326
93,surprisal_b,3.1622776601683795,3.0,10.0,1.0,1.0,0.2,4.599173109375433,0.26808049985952803,0.5177649079065981,0.013322098185402432,16.808081575097752,2.8744814702482615,2.5570603964026604,2.585756840562869
93,surprisal_b,5.623413251903491,3.0,10.0,1.0,1.0,0.2,4.608380937762114,0.2599061652247571,0.5098099304885666,0.012930020457755185,26.582748078377133,2.075049272818555,1.8765937089404259,1.8934798879964168
93,surprisal_b,10.0,3.0,10.0,1.0,1.0,0.2,4.613572601172081,0.2550123719170651,0.5049874967928069,0.01269293212293302,43.48285889729336,1.613847004584043,1.4933144264314793,1.503340062299828
93,surprisal_b,17.78279410038923,3.0,10.0,1.0,1.0,0.2,4.616411513028234,0.25198854196816994,0.5019846033178408,0.012541455041049893,73.08260293038458,1.3489516727537527,1.2775452529684694,1.2834435026666822
93,surprisal_b,31.622776601683793,3.0,10.0,1.0,1.0,0.2,4.617884554433396,0.25017079885832555,0.5001707696960365,0.012447072397664669,125.34616579715998,1.197635287357602,1.1561235941365358,1.15954163865335
93,surprisal_b,56.23413251903491,3.0,10.0,1.0,1.0,0.2,4.6186126110158074,0.2491306394889839,0.49912988238431877,0.012391379839336485,218.0197989736323,1.111633115887158,1.0878119247421136,1.089768456126865
93,surprisal_b,100.0,3.0,10.0,1.0,1.0,0.2,4.61896653008673,0.24855372546453544,0.4985516276821644,0.012359733681134974,382.6485037485156,1.0629429288632997,1.0493862025394043,1.0504974700518759
94,eig_code,1e-07,3.0,10.0,1.0,1.0,0.3,4.711368733928542,0.16550956402246372,0.4068286666675097,0.009804976255854228,13.40846030483536,499.70710525694045,499.42834340821423,499.42012528765895
94,eig_code,2.1544346900318822e-07,3.0,10.0,1.0,1.0,0.3,4.711326609149224,0.16553295733135795,0.406857416463505,0.009806293653561584,6.232642131761892,499.3692767571824,498.7695211295427,498.75184968216666
94,eig_code,4.641588833612782e-07,3.0,10.0,1.0,1.0,0.3,4.7112359542015625,0.16558331248443797,0.40691929480480277,0.009809129129447867,2.901939046795521,498.64253587500184,497.35419138200024,497.3162764772783
94,eig_code,1e-06,3.0,10.0,1.0,1.0,0.3,4.711041116509563,0.16569159024512592,0.4070523188057352,0.009815225043358654,1.3559995923604646,497.08185865368637,494.32369968261486,494.2427382075796
94,eig_code,2.1544346900318822e-06,3.0,10.0,1.0,1.0,0.3,4.710623541214792,0.1659238979878973,0.407337572521732,0.009828298319140293,0.6385159028274138,493.7427283135073,487.88071175945487,487.7095917848246
94,eig_code,4.641588833612773e-06,3.0,10.0,1.0,1.0,0.3,4.7097340531197665,0.16641988394738902,0.40794593262758366,0.009856185381486105,0.30565877744112807,486.65530696065656,474.3892122331615,474.0353768164214
94,eig_code,1e-05,3.0,10.0,1.0,1.0,0.3,4.7078646607496495,0.1674675002389168,0.4092279318899393,0.009914973771760677,0.1515323709638962,471.86679960526607,447.0376265051107,446.3393026396397
94,eig_code,2.1544346900318823e-05,3.0,10.0,1.0,1.0,0.3,4.704052982135707,0.1696270949597011,0.411858100514851,0.010035643824361161,0.08082963900958885,442.1093617491203,395.2262309285731,393.9760439699632
94,eig_code,4.641588833612772e-05,3.0,10.0,1.0,1.0,0.3,4.6968117643123755,0.173830311114638,0.4169296236952203,0.010268239499694938,0.04997413534303629,386.6072629177695,309.7235710259545,307.88324002612814
94,eig_code,0.0001,3.0,10.0,1.0,1.0,0.3,4.685250678920452,0.18090944686467555,0.42533451172538955,0.010651148867321063,0.04058925885979745,297.76613460935386,200.91618631973378,199.00882273048373
94,eig_code,0.00021544346900318823,3.0,10.0,1.0,1.0,0.3,4.673223327093757,0.18911211090114857,0.4348702230564293,0.011070399230664356,0.049406421731434995,190.58057624889042,108.85401736816647,107.58093869626765
94,eig_code,0.00046415888336127773,3.0,10.0,1.0,1.0,0.3,4.667683777408435,0.1935489594958256,0.43994199560376773,0.011268035184984109,0.08396852627980578,105.93629322093675,57.108443392285004,56.39092545013103
94,eig_code,0.001,3.0,10.0,1.0,1.0,0.3,4.665132593011306,0.19588358345291765,0.4425873738064809,0.011360769486871366,0.14444433502324228,60.3006804240122,31.763974025124117,31.314636499266133
94,eig_code,0.002154434690031882,3.0,10.0,1.0,1.0,0.3,4.662216108575278,0.19873441776133915,0.44579638598954474,0.011461479064768222,0.21479868776157524,37.9300763562084,18.61202925258699,18.296170471251088
94,eig_code,0.004641588833612773,3.0,10.0,1.0,1.0,0.3,4.660489306010674,0.20146991075060602,0.4488539971422846,0.011519878685549812,0.2832878892540837,25.958054548800934,11.16611537643581,10.933974617537208
94,eig_code,0.01,3.0,10.0,1.0,1.0,0.3,4.663315251984201,0.20205469385283223,0.44950494307941957,0.011422640197327368,0.36152811486525427,18.502658211847606,6.797423713246295,6.632214132674943
94,eig_code,0.021544346900318822,3.0,10.0,1.0,1.0,0.3,4.671756403689957,0.19900233703795708,0.4460967799009057,0.011113592860846249,0.46885301697077153,13.321360368813792,4.249518919019377,4.144219638358014
94,eig_code,0.046415888336127725,3.0,10.0,1.0,1.0,0.3,4.684663386079745,0.1917089809423982,0.4378458415268988,0.010597040693556692,0.6223146191503564,9.593087805937335,2.7815832166337873,2.7211436294382465
94,eig_code,0.1,3.0,10.0,1.0,1.0,0.3,4.700221736131015,0.1804307887566194,0.42477145473374195,0.009914188907787265,0.8460881990653418,6.893582043751902,1.9508701698375532,1.9169425138160994
94,kl,1e-07,3.0,10.0,1.0,1.0,0.3,4.683723006783494,0.18804733606740817,0.4336442505872852,0.01064677126693283,3.517384275960129,499.1824182819251,498.02311910943837,498.0964992846882
94,kl,2.1544346900318822e-07,3.0,10.0,1.0,1.0,0.3,4.682468854483167,0.18923783619500611,0.4350147539969261,0.010723786033813134,1.654050796841474,498.24204291160027,495.76489201070444,495.9218173441887
94,kl,4.641588833612782e-07,3.0,10.0,1.0,1.0,0.3,4.679963031476307,0.19160017853484645,0.437721576501372,0.010874181464813887,0.7885551786486436,496.2285998031055,490.9844712178994,491.3171064756984
94,kl,1e-06,3.0,10.0,1.0,1.0,0.3,4.675315732887551,0.19591652894969944,0.4426245914425671,0.011139240856006254,0.3857642088171949,491.94806484711444,481.05832873294815,481.7496316884435
94,kl,2.1544346900318822e-06,3.0,10.0,1.0,1.0,0.3,4.667700947408422,0.20276541430526532,0.4502948082148686,0.011527618396245798,0.1973339662080254,482.9833579875872,461.2242743057629,462.59965392766463
94,kl,4.641588833612773e-06,3.0,10.0,1.0,1.0,0.3,4.657028698893173,0.21176331249250846,0.4601774793408609,0.011964953332988179,0.1085715775313383,464.7850928877759,424.3120210632981,426.818546735364
94,kl,1e-05,3.0,10.0,1.0,1.0,0.3,4.643799907614958,0.221912333760726,0.47107571977414203,0.012366832125566203,0.0671776485136905,430.0742023566616,363.2993293218981,367.2754730479603
94,kl,2.1544346900318823e-05,3.0,10.0,1.0,1.0,0.3,4.62946143228174,0.2324410123949327,0.4821213668724222,0.01272366918868926,0.04964030900073937,371.09711525797405,278.97943479205617,284.25716133779514
94,kl,4.641588833612772e-05,3.0,10.0,1.0,1.0,0.3,4.620902439556449,0.23920844721430048,0.48908940615627783,0.01285442466591137,0.045877109513051746,288.189553614684,187.45616212365096,192.78362408775888
94,kl,0.0001,3.0,10.0,1.0,1.0,0.3,4.626149525151899,0.2351182863998715,0.4848899734990109,0.012510802968261745,0.052067828588262983,197.98161599260786,110.2725634015731,113.88335165798246
94,kl,0.00021544346900318823,3.0,10.0,1.0,1.0,0.3,4.6389982334449655,0.22346858155321947,0.4727246360760347,0.012038987376289962,0.06838337518708591,121.85571686948778,56.76435441422416,58.569828319792464
94,kl,0.00046415888336127773,3.0,10.0,1.0,1.0,0.3,4.650641741976186,0.21248401937598632,0.4609598891183335,0.011790737377998668,0.10534776041191948,68.41595130815624,27.154962586395385,27.833603169582716
94,kl,0.001,3.0,10.0,1.0,1.0,0.3,4.65742810140348,0.20708604924716284,0.4550670821397246,0.01175636595690913,0.186454580227762,37.46657939087459,14.472124125036984,14.582661390491113
94,kl,0.002154434690031882,3.0,10.0,1.0,1.0,0.3,4.659148638887359,0.2074769465654742,0.4554963738225302,0.011784578735061774,0.3014151201256632,22.983245527941495,8.719132266289686,8.748076308125965
94,kl,0.004641588833612773,3.0,10.0,1.0,1.0,0.3,4.6646729088918,0.20662280114299128,0.4545578083621392,0.011581168503030525,0.41209066521848836,15.989021417047065,5.462720620371445,5.508699594050815
94,kl,0.01,3.0,10.0,1.0,1.0,0.3,4.675957169946615,0.20054969031080364,0.4478277462493851,0.011056566093363815,0.5488604852610832,11.47314175867522,3.5520868210782894,3.6132066858861616
94,kl,0.021544346900318822,3.0,10.0,1.0,1.0,0.3,4.690732189699396,0.18957666032362464,0.43540401964569025,0.010320397874819573,0.7491567437705761,8.188923851208278,2.4365546976848376,2.491784434648379
94,kl,0.046415888336127725,3.0,10.0,1.0,1.0,0.3,4.705924122146517,0.17591534240438297,0.4194226298191157,0.009528325573971043,1.071116706316753,5.738006406376506,1.7859236941038645,1.8263564608223248
94,kl,0.1,3.0,10.0,1.0,1.0,0.3,4.718324825643659,0.16338464300781746,0.4042086627075395,0.008866743550684526,1.665687782368372,3.9019158660248934,1.4126888502066475,1.4385276886806555
94,mi,1e-05,3.0,10.0,1.0,1.0,0.3,4.600932864135391,0.261663405913984,0.5115304545322634,0.014217658939535256,0.29646699663277326,49.81272039725542,33.23071496203565,34.48647595220468
94,mi,1.8957356524063752e-05,3.0,10.0,1.0,1.0,0.3,4.596752612812495,0.2645807416431659,0.5143741261408528,0.014386441637979178,0.45543743362180006,36.98832331356643,26.115932446421212,26.998516566042714
94,mi,3.5938136638046256e-05,3.0,10.0,1.0,1.0,0.3,4.594978521002072,0.2657491570566401,0.515508639167803,0.014472037914357102,0.6079618672273652,28.990073261002593,20.82565665483668,21.502678422328476
94,mi,6.812920690579608e-05,3.0,10.0,1.0,1.0,0.3,4.596864511959751,0.26405487291819474,0.5138626985082637,0.014394704039256512,0.740701453313378,23.299315457815926,16.620769771934235,17.14729328071583
94,mi,0.0001291549665014884,3.0,10.0,1.0,1.0,0.3,4.60117765629772,0.26037670372272187,0.5102712060490204,0.014197734376933661,0.875569803694194,18.84078044638594,13.227889334590037,13.629420296456546
94,mi,0.00024484367468222265,3.0,10.0,1.0,1.0,0.3,4.6067475709203425,0.2555943845467162,0.5055634327626121,0.01393580715245148,1.0289438544668519,15.224325584738011,10.487621760602048,10.787926793293996
94,mi,0.0004641588833612782,3.0,10.0,1.0,1.0,0.3,4.612714982340837,0.25041971176916683,0.5004195357589138,0.013651444148024933,1.2113271833263632,12.265205098001646,8.277348145067231,8.499027724992628
94,mi,0.0008799225435691075,3.0,10.0,1.0,1.0,0.3,4.618336526285035,0.2454961853831547,0.4954757162396102,0.013383201021629805,1.438020559585503,9.830823036551797,6.5002359465210064,6.66249914971467
94,mi,0.0016681005372000592,3.0,10.0,1.0,1.0,0.3,4.62308644358227,0.24124802298040857,0.49117005505263506,0.013160189964221358,1.7336868139813346,7.819339569345396,5.079346931365295,5.197085327554123
94,mi,0.0031622776601683794,3.0,10.0,1.0,1.0,0.3,4.62669458117011,0.23786587791459213,0.48771495559864897,0.013002083129556074,2.1376235736856746,6.156521985249776,3.9535210052688954,4.037562216942676
94,mi,0.005994842503189409,3.0,10.0,1.0,1.0,0.3,4.629299055368605,0.235230734332683,0.4850059116471499,0.012912601393494736,2.7126250249161914,4.7925403351985745,3.0744669101450284,3.132661840033052
94,mi,0.011364636663857255,3.0,10.0,1.0,1.0,0.3,4.631381731772171,0.23301240555423175,0.48271358542538634,0.012879546714576789,3.5626524232811434,3.6947481147382386,2.403669436768914,2.4423329709432915
94,mi,0.021544346900318846,3.0,10.0,1.0,1.0,0.3,4.633377704219381,0.23099112800189314,0.4806153638845653,0.012886720892563945,4.8716719215187565,2.8382175560698086,1.9089567392547595,1.933685675290512
94,mi,0.04084238652674522,3.0,10.0,1.0,1.0,0.3,4.635532409345235,0.22910870103859987,0.4786530069252672,0.012917858768182394,6.9859588509511985,2.19775502460021,1.5611071821774047,1.576470951598015
94,mi,0.07742636826811278,3.0,10.0,1.0,1.0,0.3,4.6379440397540845,0.22733878148464234,0.4768005678317113,0.012954695312659756,10.581665481958353,1.743523366698489,1.3306935607707298,1.3399515595728613
94,mi,0.14677992676220705,3.0,10.0,1.0,1.0,0.3,4.640465202814978,0.2257161747398486,0.475095963716646,0.012982755618000715,16.985835633322353,1.440457004321746,1.1874479164764489,1.192827073609384
94,mi,0.2782559402207126,3.0,10.0,1.0,1.0,0.3,4.642737565517558,0.22435900696540623,0.47366550113493194,0.012997869101426843,28.766786190367718,1.2507094909337768,1.103265614434157,1.1062855568901928
94,mi,0.527499706370262,3.0,10.0,1.0,1.0,0.3,4.644473949000304,0.22335915610686832,0.4726088828057174,0.013003724611448834,50.826373860092026,1.1385207532098387,1.0558432090205594,1.0574959964203783
94,mi,1.0,3.0,10.0,1.0,1.0,0.3,4.645630409743208,0.2227041475242915,0.47191540293180884,0.013005222970265694,92.46006130210063,1.0750448626818658,1.0298647950800428,1.0307548367740502
94,surprisal,0.0031622776601683794,3.0,10.0,1.0,1.0,0.3,4.402066976629721,0.45290458913745146,0.6729818638993561,0.022328631474086716,0.12539533152914958,255.97021327219227,199.84110965365542,218.27124410760766
94,surprisal,0.005623413251903491,3.0,10.0,1.0,1.0,0.3,4.410411205689984,0.4460223883595523,0.6678490760340635,0.022012865559611423,0.1449886803605269,176.454876808127,128.4303174471759,144.34301708317432
94,surprisal,0.01,3.0,10.0,1.0,1.0,0.3,4.442077855016119,0.414962031576942,0.6441754664506729,0.020601979583002538,0.18832803836003628,109.30323372715202,73.83655870214874,84.62356453419861
94,surprisal,0.01778279410038923,3.0,10.0,1.0,1.0,0.3,4.492141577836007,0.3649500454509684,0.6041109545861326,0.01847280585451365,0.26077531935667786,63.15246487963685,39.485530551078426,45.37751317101299
94,surprisal,0.03162277660168379,3.0,10.0,1.0,1.0,0.3,4.535488095950775,0.32292984018742116,0.5682691617424098,0.016734163912301064,0.38891400946829724,35.840602511790856,21.168893333400394,23.90681968876217
94,surprisal,0.05623413251903491,3.0,10.0,1.0,1.0,0.3,4.560499081358047,0.299395470898643,0.5471704221708653,0.015647760609926727,0.6213364030998936,20.811036623039172,12.078482985438484,13.323851163502097
94,surprisal,0.1,3.0,10.0,1.0,1.0,0.3,4.575310986648475,0.28715464805348156,0.535868125618124,0.014953986964266953,1.0161871517808847,12.622695614099571,7.395376279696474,8.031409991054849
94,surprisal,0.1778279410038923,3.0,10.0,1.0,1.0,0.3,4.58982502917272,0.27714681051562456,0.5264473482843508,0.014320642269286773,1.631191605948735,7.989950452018108,4.774732193697736,5.124985869817426
94,surprisal,0.31622776601683794,3.0,10.0,1.0,1.0,0.3,4.604139274029972,0.26855257980396485,0.5182205899073915,0.013782878777008529,2.6126103299515617,5.230108735719121,3.2410805484097516,3.4423204502770215
94,surprisal,0.5623413251903491,3.0,10.0,1.0,1.0,0.3,4.613232201396366,0.2654207957867204,0.5151900579268979,0.013554723840151058,4.2967767924000615,3.542678607741744,2.332454516496107,2.4562147209529743
94,surprisal,1.0,3.0,10.0,1.0,1.0,0.3,4.6168916929742,0.26815055062995696,0.5178325507632336,0.013657198150222174,7.30457068078175,2.51039164674393,1.7916318135930274,1.8716243504063208
94,surprisal,1.7782794100389228,3.0,10.0,1.0,1.0,0.3,4.617856817670908,0.2745130930100178,0.5239399708077422,0.013975782261497134,12.72357692581147,1.8865978249572601,1.4687391108822332,1.5203617981762463
94,surprisal,3.1622776601683795,3.0,10.0,1.0,1.0,0.3,4.618216466698213,0.28224554649156036,0.5312678669857235,0.01438654037785351,22.462148584288027,1.5150245739413462,1.275758441357973,1.3080075539796487
94,surprisal,5.623413251903491,3.0,10.0,1.0,1.0,0.3,4.618660141112342,0.28968951138608307,0.5382281220691493,0.014794784444259449,39.90102583480284,1.2964512665085917,1.1607524157984141,1.1802233154010968
94,surprisal,10.0,3.0,10.0,1.0,1.0,0.3,4.619241269616079,0.29573759732267413,0.5438176140239245,0.015135094501892599,71.034285235196,1.1693404673610635,1.0927859625738592,1.1042445342317935
94,surprisal,17.78279410038923,3.0,10.0,1.0,1.0,0.3,4.6198378500658,0.30001823739070604,0.5477392056359541,0.01538152719499887,126.49768987316,1.0961763682812151,1.0530940463017815,1.0597202757378936
94,surprisal,31.622776601683793,3.0,10.0,1.0,1.0,0.3,4.620332914600155,0.3027674264282512,0.5502430612268102,0.015542807452449557,225.1953034741359,1.0544093450713354,1.0301854191525943,1.033974000306615
94,surprisal,56.23413251903491,3.0,10.0,1.0,1.0,0.3,4.620686121681711,0.3044311284184742,0.5517527783513865,0.01564177205457439,400.748902058964,1.0307045552724137,1.017086697633576,1.0192377902582745
94,surprisal,100.0,3.0,10.0,1.0,1.0,0.3,4.620914742040497,0.3054048242822586,0.5526344400073693,0.015700232733641115,712.9563381209017,1.017301526141505,1.009645705539777,1.0108620347645803
94,surprisal_b,0.0031622776601683794,3.0,10.0,1.0,1.0,0.3,4.338410370275804,0.5615754972261222,0.74938341136305,0.026387336627498478,2.1003887178754947,425.22269685720704,421.5465346290496,423.3886057046343
94,surprisal_b,0.005623413251903491,3.0,10.0,1.0,1.0,0.3,4.339005970433602,0.5619311528183201,0.7496206726193723,0.026379019627170725,1.4056102657017833,377.36973596823333,371.8758090767376,374.6534394800269
94,surprisal_b,0.01,3.0,10.0,1.0,1.0,0.3,4.3401721072398765,0.5620428121414848,0.7496951461370713,0.026346173535422086,1.0629645656720403,309.51121313741623,302.24664104137895,305.9676730852214
94,surprisal_b,0.01778279410038923,3.0,10.0,1.0,1.0,0.3,4.342380010843108,0.5607549527880162,0.7488357315112683,0.026239156864097203,0.9705156169239215,226.86781580837703,218.91642256354632,223.04462213681714
94,surprisal_b,0.03162277660168379,3.0,10.0,1.0,1.0,0.3,4.346445804621769,0.5545262062895597,0.7446651638753888,0.025929643626219634,1.1339187856351614,146.24802674603447,139.45953870067447,142.9591558022378
94,surprisal_b,0.05623413251903491,3.0,10.0,1.0,1.0,0.3,4.357800925642376,0.5335330093326505,0.7304334393582008,0.025069661979134485,1.6397074366732187,85.84055886924335,81.20548442340129,83.39564258837144
94,surprisal_b,0.1,3.0,10.0,1.0,1.0,0.3,4.394174733725297,0.483548821615901,0.6953767479689704,0.02308182606967181,2.482435184293925,48.99361683242022,46.080727973550516,47.181407625296494
94,surprisal_b,0.1778279410038923,3.0,10.0,1.0,1.0,0.3,4.451422747996118,0.41804751586402417,0.6465659408475087,0.020390732356352647,3.5802050635668325,28.122553633840976,26.266402230319827,26.77915954858919
94,surprisal_b,0.31622776601683794,3.0,10.0,1.0,1.0,0.3,4.500019416138655,0.3680115802109605,0.6066395801552685,0.01820145810344896,5.115532839389198,16.387448673597792,15.17863804742025,15.428762934762448
94,surprisal_b,0.5623413251903491,3.0,10.0,1.0,1.0,0.3,4.531550281168267,0.3400787638172952,0.5831627249895994,0.01685591073713528,7.479283266747666,9.768654751743519,8.973128841440756,9.11086299362213
94,surprisal_b,1.0,3.0,10.0,1.0,1.0,0.3,4.55552533598434,0.32215967402841633,0.5675911151774808,0.015954216472963637,11.156764153423584,6.010875936290772,5.489662777855485,5.571257168463308
94,surprisal_b,1.7782794100389228,3.0,10.0,1.0,1.0,0.3,4.573812779633638,0.30939589000429335,0.5562336649325473,0.015342494185585892,17.124298326633625,3.8635159092502884,3.5292302020706736,3.5787595147300624
94,surprisal_b,3.1622776601683795,3.0,10.0,1.0,1.0,0.3,4.585892911425647,0.30263956502871303,0.5501268626677969,0.015059341511718645,27.36766143170067,2.632939319227343,2.4255291818348526,2.455952650186273
94,surprisal_b,5.623413251903491,3.0,10.0,1.0,1.0,0.3,4.594842216690978,0.3000907204367121,0.5478053672945457,0.015013873458554892,45.2953654857859,1.9285328861292526,1.8040600206094126,1.822588428072886
94,surprisal_b,10.0,3.0,10.0,1.0,1.0,0.3,4.602612810024377,0.2996120165493375,0.547368264105015,0.015091724516935289,76.78018437571346,1.5265259736609675,1.4537003142714002,1.4647478854830094
94,surprisal_b,17.78279410038923,3.0,10.0,1.0,1.0,0.3,4.609030072608879,0.3004186454561794,0.5481045935368353,0.015232446147824534,132.38498725013034,1.2978283476516876,1.255935804882658,1.2623914562831142
94,surprisal_b,31.622776601683793,3.0,10.0,1.0,1.0,0.3,4.6136932827597885,0.301913519466342,0.549466577205877,0.015388900804429511,231.07324652226112,1.1681246517608033,1.1442731749658488,1.1479942766992568
94,surprisal_b,56.23413251903491,3.0,10.0,1.0,1.0,0.3,4.616757148157218,0.3034341105720118,0.5508485368701743,0.015523026600253155,406.5540097049511,1.0947672635342878,1.0812655074147364,1.0833915572259476
94,surprisal_b,100.0,3.0,10.0,1.0,1.0,0.3,4.618646747773809,0.3046215230006443,0.5519252875169286,0.015620138177689487,718.6702366727563,1.0533663263605335,1.0457467807002343,1.0469543323066872
95,eig_code,1e-07,3.0,10.0,1.0,1.0,0.5,4.697195390918717,0.17793703432260868,0.42182583411001356,0.010408881138969173,9.171254948708667,499.60423387093016,499.1845905266827,499.17748710172305
95,eig_code,2.1544346900318822e-07,3.0,10.0,1.0,1.0,0.5,4.697140709645818,0.17796508519249582,0.4218590821500656,0.010410432934918246,4.265449010950362,499.1478931845699,498.2455277996493,498.23026360869125
95,eig_code,4.641588833612782e-07,3.0,10.0,1.0,1.0,0.5,4.697023106854003,0.17802543697027376,0.42193060681855465,0.010413771168003402,1.9883975021614224,498.16671948227685,496.2306279433557,496.1979255300636
95,eig_code,1e-06,3.0,10.0,1.0,1.0,0.5,4.696770686679955,0.17815508221149007,0.42208421222724035,0.010420940021351816,0.9315311366223373,496.0620122449308,491.9276583639594,491.85804537466873
