setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
28,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.1,315,exemplar_mean,30.21875,37.510416666666664,40.40625,36.302083333333336,39.104166666666664,35.729166666666664,34.34375,37.322916666666664,36.010416666666664,36.59375,37.21875,35.520833333333336,35.260416666666664,35.333333333333336,34.96875,36.25,30.90625,34.84375,34.885416666666664,33.395833333333336,38.020833333333336
28,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.1,20,exemplar_mean,19.635416666666668,16.270833333333332,17.03125,15.510416666666666,15.71875,16.09375,16.916666666666668,18.5,16.614583333333332,16.1875,18.34375,15.270833333333334,16.291666666666668,17.635416666666668,17.6875,19.020833333333332,19.135416666666668,19.40625,17.0625,16.979166666666668,17.354166666666668
28,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,7.3125,6.96875,8.270833333333334,6.583333333333333,6.895833333333333,7.479166666666667,7.135416666666667,6.895833333333333,7.291666666666667,7.145833333333333,7.395833333333333,8.09375,8.583333333333334,8.010416666666666,6.65625,7.572916666666667,7.65625,8.8125,6.9375,7.166666666666667,7.604166666666667
28,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,3.7916666666666665,3.4791666666666665,3.8541666666666665,3.4479166666666665,3.65625,3.46875,3.9375,3.5208333333333335,4.135416666666667,3.8020833333333335,3.8645833333333335,3.6875,3.6666666666666665,3.21875,4.104166666666667,4.03125,3.5625,3.3854166666666665,3.1458333333333335,3.1458333333333335,3.8020833333333335
28,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,2.2708333333333335,1.9166666666666667,1.90625,2.09375,2.0,2.0833333333333335,1.84375,2.03125,2.0,2.2083333333333335,2.0104166666666665,2.125,2.125,2.0416666666666665,2.125,2.0729166666666665,1.9270833333333333,2.0625,2.1458333333333335,2.0416666666666665,2.1145833333333335
28,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.4270833333333333,1.46875,1.4895833333333333,1.3645833333333333,1.3854166666666667,1.375,1.4479166666666667,1.34375,1.3541666666666667,1.4270833333333333,1.3333333333333333,1.4479166666666667,1.4270833333333333,1.4791666666666667,1.4479166666666667,1.5208333333333333,1.375,1.2604166666666667,1.375,1.375,1.3333333333333333
28,surprisal_b,39.810717055349734,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.1875,1.1354166666666667,1.1875,1.25,1.09375,1.2291666666666667,1.15625,1.1666666666666667,1.09375,1.2083333333333333,1.1041666666666667,1.2291666666666667,1.1979166666666667,1.1770833333333333,1.1875,1.21875,1.1458333333333333,1.2083333333333333,1.15625,1.1041666666666667,1.1354166666666667
28,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.0833333333333333,1.0729166666666667,1.0625,1.0625,1.0208333333333333,1.0520833333333333,1.1041666666666667,1.0833333333333333,1.1041666666666667,1.0416666666666667,1.0520833333333333,1.0520833333333333,1.0729166666666667,1.0729166666666667,1.09375,1.0416666666666667,1.0729166666666667,1.0625,1.0625,1.0416666666666667,1.03125
29,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,849,exemplar_mean,80.0,79.36458333333333,75.875,72.45833333333333,64.07291666666667,54.385416666666664,55.822916666666664,54.364583333333336,50.364583333333336,50.229166666666664,48.28125,79.85416666666667,78.0625,69.79166666666667,66.63541666666667,56.822916666666664,57.270833333333336,55.239583333333336,51.947916666666664,49.385416666666664,49.229166666666664
29,eig_code,9.999999999999999e-06,3.0,10.0,1.0,,0.5,True,0.2,600,exemplar_mean,79.98958333333333,76.95833333333333,70.41666666666667,58.739583333333336,52.854166666666664,47.4375,39.447916666666664,39.5,34.09375,34.145833333333336,32.604166666666664,76.95833333333333,69.60416666666667,59.1875,53.34375,45.5,40.927083333333336,38.916666666666664,35.197916666666664,35.71875,33.541666666666664
29,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,458,exemplar_mean,79.875,72.0625,60.84375,45.822916666666664,42.78125,33.40625,31.864583333333332,28.729166666666668,26.864583333333332,27.15625,25.0,70.19791666666667,59.03125,49.885416666666664,39.4375,31.927083333333332,30.6875,29.510416666666668,28.083333333333332,25.510416666666668,24.40625
29,eig_code,9.999999999999999e-05,3.0,10.0,1.0,,0.5,True,0.2,309,exemplar_mean,74.79166666666667,61.28125,50.552083333333336,36.770833333333336,33.145833333333336,25.53125,24.302083333333332,20.791666666666668,18.25,16.5,18.197916666666668,60.958333333333336,45.0,35.59375,35.645833333333336,26.770833333333332,21.65625,20.375,20.895833333333332,20.125,17.458333333333332
29,eig_code,0.00031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,148,exemplar_mean,67.89583333333333,43.145833333333336,31.25,32.427083333333336,25.510416666666668,22.458333333333332,16.322916666666668,17.90625,15.989583333333334,15.677083333333334,13.09375,47.614583333333336,33.166666666666664,29.895833333333332,21.177083333333332,21.385416666666668,20.572916666666668,14.09375,16.114583333333332,16.25,13.09375
29,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.2,30,exemplar_mean,49.09375,27.75,22.260416666666668,18.25,15.927083333333334,14.447916666666666,14.1875,12.020833333333334,13.552083333333334,12.322916666666666,10.625,26.333333333333332,20.4375,18.020833333333332,13.135416666666666,13.25,12.46875,12.4375,11.697916666666666,13.197916666666666,9.989583333333334
29,eig_code,0.0031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,30.1875,16.15625,12.59375,11.479166666666666,11.447916666666666,9.1875,8.75,7.875,8.166666666666666,7.625,7.5,18.041666666666668,14.21875,11.895833333333334,10.34375,10.010416666666666,8.364583333333334,8.541666666666666,7.65625,7.59375,6.09375
29,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,20.270833333333332,10.697916666666666,7.760416666666667,6.854166666666667,5.854166666666667,5.677083333333333,5.208333333333333,5.0,4.770833333333333,4.541666666666667,4.822916666666667,9.645833333333334,7.822916666666667,7.052083333333333,6.364583333333333,5.645833333333333,5.020833333333333,5.270833333333333,4.833333333333333,4.75,4.822916666666667
29,eig_code,0.03162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,11.15625,5.708333333333333,4.635416666666667,4.260416666666667,4.302083333333333,3.78125,2.9375,3.75,3.3645833333333335,2.7604166666666665,3.34375,5.947916666666667,4.854166666666667,4.802083333333333,4.21875,3.9791666666666665,3.4479166666666665,3.5729166666666665,3.3020833333333335,2.84375,2.84375
29,eig_code,0.09999999999999999,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,7.0,3.5729166666666665,3.3333333333333335,2.6979166666666665,2.5520833333333335,2.5729166666666665,2.2916666666666665,2.2708333333333335,2.3229166666666665,1.9583333333333333,2.1666666666666665,3.9479166666666665,3.21875,2.5729166666666665,2.4479166666666665,2.5833333333333335,2.1875,1.9895833333333333,1.9895833333333333,1.96875,2.1770833333333335
29,eig_code,0.31622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.395833333333333,2.7708333333333335,2.46875,1.9791666666666667,1.7395833333333333,1.71875,1.6458333333333333,1.6354166666666667,1.5833333333333333,1.4479166666666667,1.3125,2.6875,2.1354166666666665,1.9583333333333333,1.7395833333333333,1.5,1.8645833333333333,1.6770833333333333,1.5208333333333333,1.5729166666666667,1.53125
29,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,484,exemplar_mean,79.63541666666667,77.13541666666667,63.989583333333336,55.302083333333336,44.21875,39.302083333333336,36.239583333333336,32.916666666666664,31.395833333333332,30.3125,26.854166666666668,76.09375,66.36458333333333,57.760416666666664,44.46875,39.84375,35.302083333333336,35.979166666666664,31.229166666666668,31.270833333333332,33.21875
29,kl,9.999999999999999e-06,3.0,10.0,1.0,,0.5,True,0.2,377,exemplar_mean,78.73958333333333,69.8125,55.96875,48.875,37.197916666666664,34.84375,26.21875,26.34375,23.3125,24.229166666666668,24.0625,68.52083333333333,56.15625,49.083333333333336,37.458333333333336,32.28125,28.416666666666668,26.072916666666668,26.197916666666668,23.1875,23.71875
29,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,226,exemplar_mean,75.88541666666667,52.885416666666664,45.802083333333336,34.510416666666664,28.510416666666668,26.8125,21.260416666666668,19.6875,19.979166666666668,18.53125,16.802083333333332,60.489583333333336,46.541666666666664,38.15625,32.479166666666664,26.78125,26.0625,21.635416666666668,19.84375,19.385416666666668,16.53125
29,kl,9.999999999999999e-05,3.0,10.0,1.0,,0.5,True,0.2,90,exemplar_mean,64.52083333333333,40.447916666666664,33.114583333333336,23.833333333333332,22.072916666666668,17.010416666666668,16.739583333333332,13.114583333333334,13.989583333333334,12.822916666666666,11.822916666666666,42.84375,34.083333333333336,26.177083333333332,20.854166666666668,18.427083333333332,16.739583333333332,14.75,16.260416666666668,12.666666666666666,12.552083333333334
29,kl,0.00031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,19,exemplar_mean,49.489583333333336,29.15625,20.864583333333332,17.114583333333332,17.458333333333332,12.71875,12.916666666666666,12.645833333333334,11.3125,9.84375,10.75,27.010416666666668,20.552083333333332,17.739583333333332,15.833333333333334,13.864583333333334,12.625,13.479166666666666,9.96875,11.364583333333334,9.489583333333334
29,kl,0.001,3.0,10.0,1.0,,0.5,True,0.2,2,exemplar_mean,28.84375,15.8125,14.166666666666666,10.375,9.9375,11.03125,9.291666666666666,8.125,6.833333333333333,7.395833333333333,7.208333333333333,16.604166666666668,13.6875,10.9375,11.71875,8.625,9.4375,8.302083333333334,9.114583333333334,7.802083333333333,8.21875
29,kl,0.0031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,18.229166666666668,9.59375,8.0,7.895833333333333,7.03125,7.020833333333333,5.84375,5.375,5.78125,4.760416666666667,4.635416666666667,9.28125,8.614583333333334,7.71875,6.729166666666667,5.958333333333333,5.833333333333333,6.145833333333333,5.677083333333333,5.697916666666667,4.958333333333333
29,kl,0.01,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,12.197916666666666,6.052083333333333,5.989583333333333,4.239583333333333,4.666666666666667,3.7083333333333335,4.010416666666667,3.5625,3.8854166666666665,3.0520833333333335,3.4583333333333335,5.625,5.177083333333333,4.479166666666667,4.34375,3.8125,3.59375,3.3229166666666665,3.8020833333333335,3.15625,2.7916666666666665
29,kl,0.03162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,7.177083333333333,4.135416666666667,3.2291666666666665,2.78125,2.8645833333333335,3.0208333333333335,2.5833333333333335,2.4375,2.0208333333333335,2.1875,2.1875,4.375,3.09375,3.1354166666666665,2.8333333333333335,2.4895833333333335,2.4479166666666665,2.4166666666666665,2.1770833333333335,2.1666666666666665,2.0729166666666665
29,kl,0.09999999999999999,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.104166666666667,2.9895833333333335,2.5104166666666665,2.1458333333333335,2.0416666666666665,1.8541666666666667,1.7083333333333333,1.65625,1.6041666666666667,1.5,1.6875,2.8229166666666665,2.15625,2.1041666666666665,1.8645833333333333,1.625,1.65625,1.5416666666666667,1.53125,1.5,1.5416666666666667
29,kl,0.31622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.0416666666666665,1.6875,1.7916666666666667,1.4479166666666667,1.4583333333333333,1.4791666666666667,1.4166666666666667,1.3229166666666667,1.2708333333333333,1.1979166666666667,1.28125,1.7083333333333333,1.5729166666666667,1.4270833333333333,1.375,1.4791666666666667,1.3958333333333333,1.1979166666666667,1.3333333333333333,1.2604166666666667,1.2916666666666667
29,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,438,exemplar_mean,79.41666666666667,71.0625,57.760416666666664,44.479166666666664,35.25,32.989583333333336,25.4375,24.239583333333332,21.697916666666668,22.854166666666668,21.697916666666668,72.23958333333333,57.0,47.614583333333336,33.791666666666664,30.697916666666668,27.09375,23.875,25.135416666666668,22.03125,18.96875
29,mi,9.999999999999999e-05,3.0,10.0,1.0,,0.5,True,0.2,284,exemplar_mean,74.66666666666667,63.03125,46.34375,35.041666666666664,26.947916666666668,22.21875,22.677083333333332,17.583333333333332,14.78125,13.5,14.5,62.875,46.010416666666664,36.989583333333336,28.84375,23.927083333333332,19.46875,18.46875,17.572916666666668,15.395833333333334,14.75
29,mi,0.00031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,132,exemplar_mean,69.28125,41.3125,33.541666666666664,26.447916666666668,22.927083333333332,18.0,17.0,16.729166666666668,14.5,12.75,10.0625,39.041666666666664,29.489583333333332,24.427083333333332,19.71875,17.09375,15.145833333333334,14.21875,13.895833333333334,12.677083333333334,11.71875
29,mi,0.001,3.0,10.0,1.0,,0.5,True,0.2,19,exemplar_mean,50.166666666666664,25.916666666666668,18.3125,17.5,13.4375,13.40625,11.53125,9.885416666666666,8.302083333333334,8.15625,8.364583333333334,30.104166666666668,19.8125,16.083333333333332,16.78125,12.09375,10.84375,9.697916666666666,8.697916666666666,10.375,9.28125
29,mi,0.0031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,29.46875,14.84375,11.645833333333334,11.135416666666666,10.09375,8.625,6.666666666666667,8.291666666666666,7.375,7.239583333333333,6.3125,14.916666666666666,11.364583333333334,11.697916666666666,9.354166666666666,7.864583333333333,7.572916666666667,9.354166666666666,6.552083333333333,6.510416666666667,5.833333333333333
29,mi,0.01,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,16.0,10.614583333333334,8.020833333333334,6.53125,5.65625,5.041666666666667,5.322916666666667,4.583333333333333,3.71875,4.25,3.6354166666666665,11.46875,6.90625,5.375,5.395833333333333,4.916666666666667,4.5625,4.864583333333333,4.3125,3.7291666666666665,4.4375
29,mi,0.03162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,11.197916666666666,5.822916666666667,4.666666666666667,3.8229166666666665,3.4270833333333335,3.0208333333333335,3.2395833333333335,2.75,2.6770833333333335,2.7708333333333335,2.5416666666666665,6.072916666666667,4.5625,3.8541666666666665,3.34375,3.3645833333333335,3.1458333333333335,2.7395833333333335,2.5625,2.875,2.8020833333333335
29,mi,0.09999999999999999,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.114583333333333,3.8645833333333335,2.8958333333333335,2.5833333333333335,2.5729166666666665,2.3333333333333335,1.7708333333333333,2.1145833333333335,2.0,1.96875,1.625,3.8020833333333335,2.8541666666666665,3.1041666666666665,2.1770833333333335,2.21875,2.1354166666666665,2.2604166666666665,1.9895833333333333,1.8541666666666667,1.6666666666666667
29,mi,0.31622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.0,2.7083333333333335,1.8958333333333333,1.7083333333333333,1.75,1.59375,1.6979166666666667,1.3854166666666667,1.625,1.4166666666666667,1.3333333333333333,2.5520833333333335,2.2291666666666665,1.9479166666666667,1.75,1.59375,1.6041666666666667,1.59375,1.3854166666666667,1.53125,1.4895833333333333
29,mi,1.0,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.3125,1.8333333333333333,1.7291666666666667,1.46875,1.4375,1.3333333333333333,1.3958333333333333,1.2395833333333333,1.1458333333333333,1.2291666666666667,1.15625,1.5833333333333333,1.5416666666666667,1.40625,1.3020833333333333,1.3541666666666667,1.34375,1.15625,1.1770833333333333,1.1666666666666667,1.1875
29,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.7291666666666667,1.4166666666666667,1.3229166666666667,1.21875,1.28125,1.1666666666666667,1.21875,1.1354166666666667,1.1041666666666667,1.125,1.0520833333333333,1.46875,1.4166666666666667,1.2916666666666667,1.2916666666666667,1.2291666666666667,1.1354166666666667,1.1979166666666667,1.0729166666666667,1.1666666666666667,1.0833333333333333
29,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,23.104166666666668,20.458333333333332,20.645833333333332,18.4375,18.645833333333332,18.145833333333332,17.708333333333332,16.583333333333332,16.260416666666668,17.177083333333332,16.229166666666668,19.895833333333332,19.760416666666668,20.40625,18.96875,17.947916666666668,18.28125,17.239583333333332,16.802083333333332,16.302083333333332,16.760416666666668
29,mi_concept,9.999999999999999e-05,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,15.40625,14.947916666666666,13.59375,12.229166666666666,12.40625,12.53125,11.604166666666666,11.833333333333334,11.322916666666666,10.875,10.520833333333334,13.989583333333334,13.833333333333334,12.541666666666666,12.020833333333334,12.822916666666666,12.15625,11.041666666666666,10.90625,10.510416666666666,10.5625
29,mi_concept,0.00031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,10.614583333333334,10.40625,9.697916666666666,9.59375,8.166666666666666,7.479166666666667,8.114583333333334,7.6875,7.34375,8.15625,7.1875,8.895833333333334,8.739583333333334,8.354166666666666,8.3125,8.552083333333334,8.291666666666666,7.583333333333333,7.96875,7.666666666666667,7.729166666666667
29,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,7.46875,6.0625,6.479166666666667,6.270833333333333,5.677083333333333,5.114583333333333,5.302083333333333,5.34375,5.333333333333333,4.927083333333333,5.072916666666667,6.739583333333333,5.802083333333333,5.666666666666667,5.739583333333333,5.270833333333333,5.375,5.010416666666667,5.15625,4.895833333333333,4.947916666666667
29,mi_concept,0.0031622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,5.0,3.9479166666666665,4.375,3.7291666666666665,3.75,3.7395833333333335,3.28125,3.4583333333333335,3.5208333333333335,3.4375,3.1354166666666665,4.21875,4.375,3.84375,3.8541666666666665,3.4270833333333335,3.5,3.46875,3.2708333333333335,3.375,3.3020833333333335
29,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.9270833333333335,3.03125,2.875,2.6875,2.3645833333333335,2.4791666666666665,2.4791666666666665,2.2604166666666665,2.3333333333333335,2.1458333333333335,2.1770833333333335,3.0729166666666665,2.75,2.6875,2.7604166666666665,2.4375,2.5,2.15625,2.2083333333333335,2.2708333333333335,2.2916666666666665
29,mi_concept,0.03162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.28125,2.0104166666666665,1.7916666666666667,1.8229166666666667,1.7916666666666667,1.6875,1.59375,1.5833333333333333,1.6770833333333333,1.5729166666666667,1.4479166666666667,1.9791666666666667,1.9375,1.6770833333333333,1.8333333333333333,1.75,1.7291666666666667,1.5,1.65625,1.6145833333333333,1.4583333333333333
29,mi_concept,0.09999999999999999,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.4791666666666667,1.46875,1.40625,1.3229166666666667,1.3125,1.25,1.3333333333333333,1.2395833333333333,1.15625,1.2395833333333333,1.2604166666666667,1.4479166666666667,1.46875,1.3229166666666667,1.4166666666666667,1.25,1.2916666666666667,1.2604166666666667,1.2395833333333333,1.21875,1.2083333333333333
29,mi_concept,0.31622776601683794,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.1041666666666667,1.0833333333333333,1.1354166666666667,1.15625,1.1145833333333333,1.1354166666666667,1.0729166666666667,1.1354166666666667,1.0729166666666667,1.1041666666666667,1.0520833333333333,1.21875,1.2395833333333333,1.0520833333333333,1.1354166666666667,1.1354166666666667,1.0729166666666667,1.1458333333333333,1.0729166666666667,1.0520833333333333,1.1354166666666667
29,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.03125,1.0416666666666667,1.0208333333333333,1.0833333333333333,1.0625,1.0104166666666667,1.03125,1.0416666666666667,1.0104166666666667,1.0208333333333333,1.0,1.0416666666666667,1.1145833333333333,1.0833333333333333,1.0625,1.03125,1.0104166666666667,1.0416666666666667,1.03125,1.0208333333333333,1.0104166666666667
29,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.0208333333333333,1.03125,1.0,1.0208333333333333,1.0,1.03125,1.0104166666666667,1.0104166666666667,1.0208333333333333,1.0,1.0,1.0104166666666667,1.03125,1.0104166666666667,1.0,1.0,1.03125,1.03125,1.0104166666666667,1.0104166666666667,1.0
29,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.2,1720,exemplar_mean,76.41666666666667,73.26041666666667,77.42708333333333,73.79166666666667,72.15625,74.30208333333333,72.07291666666667,77.91666666666667,76.05208333333333,72.55208333333333,73.75,74.86458333333333,73.67708333333333,75.0625,73.875,74.26041666666667,69.76041666666667,73.10416666666667,74.98958333333333,74.76041666666667,73.91666666666667
29,surprisal_b,0.025118864315095794,3.0,10.0,1.0,,0.5,True,0.2,1367,exemplar_mean,65.875,68.02083333333333,66.08333333333333,66.21875,65.75,65.27083333333333,66.01041666666667,64.73958333333333,67.11458333333333,68.66666666666667,62.760416666666664,69.35416666666667,63.520833333333336,62.927083333333336,65.38541666666667,67.32291666666667,67.375,67.61458333333333,64.23958333333333,68.59375,64.70833333333333
29,surprisal_b,0.06309573444801933,3.0,10.0,1.0,,0.5,True,0.2,725,exemplar_mean,42.958333333333336,57.010416666666664,54.229166666666664,45.885416666666664,53.75,51.375,48.71875,53.291666666666664,51.895833333333336,47.041666666666664,49.479166666666664,50.020833333333336,50.90625,52.395833333333336,53.052083333333336,49.083333333333336,49.8125,50.041666666666664,44.552083333333336,49.25,48.645833333333336
29,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.2,161,exemplar_mean,27.40625,30.927083333333332,29.46875,33.010416666666664,31.59375,31.302083333333332,30.395833333333332,31.8125,30.020833333333332,33.302083333333336,26.947916666666668,29.989583333333332,30.541666666666668,28.541666666666668,35.770833333333336,32.958333333333336,30.604166666666668,32.75,27.90625,29.729166666666668,30.947916666666668
29,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.2,1,exemplar_mean,12.385416666666666,13.489583333333334,16.28125,14.802083333333334,13.885416666666666,14.104166666666666,15.427083333333334,13.53125,16.40625,13.75,13.239583333333334,11.208333333333334,12.59375,14.5625,11.708333333333334,13.4375,13.416666666666666,15.322916666666666,10.229166666666666,13.510416666666666,16.770833333333332
29,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,7.458333333333333,6.5625,6.208333333333333,5.0625,5.083333333333333,5.302083333333333,6.78125,6.28125,5.5625,4.854166666666667,5.614583333333333,6.71875,6.104166666666667,5.989583333333333,5.6875,5.520833333333333,5.427083333333333,6.0625,6.145833333333333,5.322916666666667,5.395833333333333
29,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,3.0104166666666665,3.6145833333333335,3.2604166666666665,2.5729166666666665,3.40625,2.8020833333333335,3.125,3.1354166666666665,2.7291666666666665,3.1145833333333335,2.9166666666666665,3.2083333333333335,3.3020833333333335,3.0,2.8229166666666665,3.4479166666666665,3.2916666666666665,2.8333333333333335,3.3125,3.09375,3.1458333333333335
29,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.7708333333333333,1.8020833333333333,1.8229166666666667,1.8333333333333333,1.9375,1.9375,1.71875,1.6458333333333333,1.84375,1.8333333333333333,2.0520833333333335,1.8541666666666667,1.8645833333333333,1.7395833333333333,1.9375,1.8645833333333333,1.7083333333333333,1.6979166666666667,1.90625,1.6666666666666667,1.6979166666666667
29,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.5104166666666667,1.3958333333333333,1.3229166666666667,1.2916666666666667,1.2708333333333333,1.25,1.2916666666666667,1.3229166666666667,1.2604166666666667,1.3020833333333333,1.3020833333333333,1.5104166666666667,1.34375,1.34375,1.2916666666666667,1.2395833333333333,1.25,1.25,1.3958333333333333,1.3854166666666667,1.375
29,surprisal_b,39.810717055349734,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.1666666666666667,1.1145833333333333,1.125,1.1458333333333333,1.09375,1.0833333333333333,1.15625,1.125,1.0729166666666667,1.0625,1.0833333333333333,1.125,1.1458333333333333,1.09375,1.15625,1.1354166666666667,1.1875,1.0520833333333333,1.1354166666666667,1.0729166666666667,1.2083333333333333
29,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.15625,1.09375,1.0625,1.0208333333333333,1.0416666666666667,1.03125,1.0729166666666667,1.0625,1.1041666666666667,1.03125,1.0416666666666667,1.0625,1.0,1.0833333333333333,1.03125,1.0208333333333333,1.0833333333333333,1.0729166666666667,1.0416666666666667,1.0520833333333333,1.0625
30,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,1525,exemplar_mean,80.0,79.17708333333333,78.64583333333333,75.14583333333333,75.25,70.89583333333333,68.83333333333333,61.635416666666664,62.8125,64.90625,63.375,79.36458333333333,77.64583333333333,75.0,73.72916666666667,70.83333333333333,67.70833333333333,67.92708333333333,61.385416666666664,62.854166666666664,63.09375
30,eig_code,9.999999999999999e-06,3.0,10.0,1.0,,1.0,True,0.1,1220,exemplar_mean,79.0625,75.9375,69.45833333333333,67.22916666666667,59.104166666666664,58.510416666666664,57.885416666666664,55.885416666666664,58.166666666666664,53.572916666666664,53.0,75.47916666666667,72.46875,67.89583333333333,62.697916666666664,57.114583333333336,60.25,56.84375,55.25,56.135416666666664,48.875
30,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,1028,exemplar_mean,77.65625,71.59375,68.21875,63.614583333333336,58.8125,55.979166666666664,54.1875,50.208333333333336,45.145833333333336,42.479166666666664,39.135416666666664,70.72916666666667,64.04166666666667,62.989583333333336,56.78125,51.416666666666664,53.65625,50.166666666666664,44.677083333333336,43.739583333333336,39.21875
30,eig_code,9.999999999999999e-05,3.0,10.0,1.0,,1.0,True,0.1,689,exemplar_mean,72.64583333333333,67.60416666666667,55.3125,51.09375,42.927083333333336,39.875,36.958333333333336,31.229166666666668,32.458333333333336,33.625,29.885416666666668,64.875,54.78125,47.822916666666664,46.822916666666664,46.166666666666664,41.375,34.697916666666664,31.75,30.114583333333332,32.604166666666664
30,eig_code,0.00031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,348,exemplar_mean,68.65625,46.635416666666664,41.427083333333336,35.895833333333336,31.166666666666668,33.010416666666664,29.739583333333332,23.3125,21.552083333333332,18.9375,20.40625,51.947916666666664,44.21875,38.552083333333336,28.875,31.791666666666668,27.21875,21.104166666666668,20.84375,20.28125,21.5
30,eig_code,0.001,3.0,10.0,1.0,,1.0,True,0.1,93,exemplar_mean,50.78125,32.1875,26.197916666666668,23.59375,18.864583333333332,15.958333333333334,15.708333333333334,14.291666666666666,14.53125,11.791666666666666,11.645833333333334,33.260416666666664,24.166666666666668,21.28125,20.916666666666668,16.458333333333332,16.125,16.78125,15.0625,12.854166666666666,13.71875
