setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
16,eig_code,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2107737412800885,323.45582146808357,380.11695330096296,15.458734203154725,72.375,52.895833333333336,26.67708333333333,37.91041666666667
16,eig_code,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1371227855792074,338.2117636450762,391.4415866403359,15.34348659881838,54.208333333333336,41.114583333333336,21.125,27.03020833333333
16,eig_code,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1495302724750602,335.7713512279751,385.3682050461442,32.40161929902998,34.208333333333336,21.89583333333333,15.375,16.89270833333333
16,eig_code,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2048201689805721,324.6735328288574,378.6435524542576,58.67461168189016,19.84375,13.34375,7.822916666666667,9.146875
16,eig_code,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1458637938119183,336.4943484456791,387.7543515285856,73.29431799190279,13.072916666666666,7.541666666666667,4.875,5.071875
16,eig_code,0.0999999999999999,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2189319308918977,321.7797059766313,377.17853236345405,136.6879999095132,8.333333333333334,4.822916666666667,2.625,3.2677083333333328
16,eig_code,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2193371545867976,321.69622434223857,379.61537856615234,194.20704407340003,5.3125,3.375,1.7083333333333333,2.220833333333333
17,eig_code,3.162277660168379e-06,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.213460266100661,322.9048306468187,351.9241641541641,58.3512569273264,79.46875,79.40625,71.65625,75.03645833333333
17,eig_code,1e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1780841580529229,330.0865923713447,366.32815503390646,23.64954328366878,79.5,76.94791666666667,59.88541666666666,66.90104166666666
17,eig_code,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1382772309798859,337.9854407738197,381.4851407853443,11.606508532858646,79.26041666666667,73.48958333333333,43.54166666666666,53.907291666666666
17,eig_code,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1458230213824446,336.50237967551493,386.675661498073,10.69926017335497,76.70833333333333,62.09375,28.70833333333333,41.36458333333333
17,eig_code,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1420496191799684,337.2448251074009,387.2248657311872,11.31418303827392,68.08333333333333,46.270833333333336,19.98958333333333,28.090625
17,eig_code,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2604008434845906,313.12115640601286,364.16916936952657,21.0031820602223,54.79166666666666,29.791666666666668,12.90625,20.65625
17,eig_code,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.186916957255546,328.308147438083,381.84100859681166,31.90387131903333,30.947916666666668,17.53125,9.333333333333334,13.491666666666664
17,eig_code,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1925851534579046,327.16178878132337,381.1609711929824,45.98077669789964,21.135416666666668,11.53125,5.677083333333333,7.8635416666666655
17,eig_code,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2363668892811326,318.1680630761424,376.0355773942162,100.26073844838892,11.65625,7.239583333333333,3.9270833333333335,5.023958333333333
17,eig_code,0.0999999999999999,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.15185091802974,335.312934812472,387.4121303057004,132.0415355656126,7.09375,4.666666666666667,2.395833333333333,2.9833333333333334
17,eig_code,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1726717312144714,331.1716414022431,381.6040386586667,212.12690222571663,4.708333333333333,3.114583333333333,1.6458333333333333,2.084375
18,eig_code,3.162277660168379e-06,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
18,eig_code,1e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0792092971722671,349.3772896837067,386.00088742599195,26.11170518549354,79.875,77.58333333333333,68.5,71.10208333333333
18,eig_code,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1400358676093982,337.6403778528439,384.25258094029834,20.972805583822876,79.45833333333333,71.28125,55.09375,62.359375
18,eig_code,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1207165391806876,341.4119049238573,388.3333377514056,13.162476604979236,77.04166666666667,65.85416666666667,42.60416666666666,50.359375
18,eig_code,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1562564713733107,334.44094051213466,385.3129405210654,14.846845984291294,68.04166666666667,54.083333333333336,28.0,39.72083333333334
18,eig_code,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1626993948178304,333.16157858712944,383.1041533238445,19.05206910240263,55.0,34.270833333333336,24.385416666666668,26.316666666666663
18,eig_code,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0843606942759536,348.39861697663235,389.20013758502967,21.820629212047844,30.854166666666668,22.73958333333333,12.072916666666666,15.102083333333336
18,eig_code,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1111683674766804,343.26060197506223,387.8269928585816,47.353462481133505,19.64583333333333,11.385416666666666,8.010416666666666,9.284375
18,eig_code,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.182366179329203,329.2256261481051,388.1007249581836,87.45284213204158,12.114583333333334,8.791666666666666,4.979166666666667,5.476041666666666
18,eig_code,0.0999999999999999,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.216123183964309,322.3577520728276,377.4997272759952,138.2021858848395,8.125,4.833333333333333,2.4375,3.240625
18,eig_code,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2262196925497656,320.2750038248642,370.98505309188624,218.6736420356929,5.208333333333333,3.395833333333333,1.7083333333333333,2.220833333333333
19,eig_code,3.162277660168379e-06,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1488412755784775,335.9073340707957,363.83332917536944,43.53141079805317,80.0,79.375,70.875,74.58958333333334
19,eig_code,1e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1166369886456573,342.203000964336,382.1127954931368,17.826836755744548,79.80208333333333,77.76041666666667,60.59375,65.96875
19,eig_code,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1763356530501288,330.4375111637773,373.1096216191698,13.468370013093017,78.125,73.23958333333333,41.69791666666666,54.3375
19,eig_code,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1683394811083358,332.0375885311251,382.8415574275083,11.213347156361218,75.95833333333333,63.19791666666666,26.166666666666668,41.360416666666666
19,eig_code,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1644636507817202,332.810395123006,383.93421013056513,11.897544716522402,66.25,46.958333333333336,20.8125,30.17395833333333
19,eig_code,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1618649482425133,333.32755022656835,383.5075130080904,17.77455408494699,51.25,31.916666666666668,14.9375,19.705208333333335
19,eig_code,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1482275017903476,336.02842427211755,386.9458764991292,28.30259383499531,32.260416666666664,18.83333333333333,10.239583333333334,12.944791666666667
19,eig_code,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1680021759295499,332.1049156687457,383.39993995406064,52.95814504180245,18.65625,10.864583333333334,6.34375,7.79375
19,eig_code,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1719535062675979,331.3153595270488,380.837504623365,79.0766438057441,12.229166666666666,7.59375,3.8541666666666665,4.813541666666667
19,eig_code,0.0999999999999999,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1499557049171213,335.687358882291,389.0535350354975,116.77116289075752,7.416666666666667,5.197916666666667,2.3854166666666665,2.9687499999999996
19,eig_code,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1915170320692085,327.3781168631736,381.4729655554078,219.3543355228225,4.885416666666667,2.958333333333333,1.7083333333333333,2.0479166666666666
20,eig_code,3.162277660168379e-06,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.159521222384205,333.7932764903605,371.9434413032236,19.833668062563294,79.6875,75.9375,52.6875,66.16979166666667
20,eig_code,1e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0787777643974707,349.4591487263992,385.6688584801986,10.237659520496017,77.76041666666667,71.40625,44.79166666666666,57.17708333333333
20,eig_code,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1153365585288032,342.4547929366576,383.8653885456005,10.259947755148366,75.1875,63.22916666666666,33.822916666666664,45.415625
20,eig_code,0.0001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1168474428508108,342.1622349657676,390.5835977563761,10.560766216743865,69.44791666666667,56.71875,26.80208333333333,34.067708333333336
20,eig_code,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1531010582622185,335.0657242806845,385.8905720928232,16.106844218076706,57.4375,36.46875,21.322916666666668,23.52916666666666
20,eig_code,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0894606303265097,347.4270052874816,390.47122575104584,20.675014088418585,33.833333333333336,25.78125,13.6875,16.67395833333333
20,eig_code,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.149958810569483,335.6867456617817,378.9971812264344,45.23473516760669,23.1875,12.71875,9.4375,9.454166666666666
20,eig_code,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2119846298888979,323.2075914374121,369.6811031631278,91.64902906118937,13.645833333333334,6.197916666666667,6.020833333333333,5.526041666666667
20,eig_code,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1753487841600208,330.6354078441986,376.9717554028977,123.44167672181275,8.645833333333334,5.177083333333333,3.5416666666666665,3.407291666666667
20,eig_code,0.0999999999999999,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2177369360624249,322.0257652744504,374.2460064338523,189.65095824937293,6.125,3.333333333333333,2.125,2.3999999999999995
20,eig_code,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1680361304746289,332.09813885632104,381.8629757904259,332.8921464882572,3.552083333333333,2.520833333333333,1.6666666666666667,1.8291666666666664
21,eig_code,3.162277660168379e-06,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1083929528351717,343.79610719361847,381.90722312045176,8.236334873017572,79.52083333333333,77.29166666666667,37.38541666666666,52.421875
21,eig_code,1e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0858823691117005,348.1089997396905,386.85600606965545,6.335327088794083,78.53125,73.3125,27.20833333333333,42.30729166666667
21,eig_code,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.111662542876507,343.16516515465617,388.4591492969407,7.1729230246862725,78.32291666666667,65.19791666666667,19.58333333333333,32.818749999999994
21,eig_code,0.0001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1323609741027554,339.143695119502,387.528890092436,9.529124502110076,69.4375,47.677083333333336,15.84375,26.253125
21,eig_code,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1455607051471351,336.5540453512273,388.2805550000864,13.651445973985169,52.34375,38.520833333333336,13.322916666666666,19.279166666666665
21,eig_code,0.001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2685156427289914,311.3986534393353,349.53767186692136,33.03968340282033,36.13541666666666,20.96875,10.3125,14.085416666666664
21,eig_code,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2227925928174285,320.983474763119,375.9537966053825,51.25135863539993,22.447916666666668,10.854166666666666,6.5,8.452083333333334
21,eig_code,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.245930019989675,316.16954514743827,371.12272463786945,90.09764623461344,12.833333333333334,7.979166666666667,4.1875,5.307291666666666
21,eig_code,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2709789843658783,310.87387928993564,355.90247475465276,150.7443506727033,8.583333333333334,4.71875,2.770833333333333,3.3677083333333337
21,eig_code,0.0999999999999999,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2088168386311635,323.8565808612624,381.42026236958594,241.03859850834655,4.885416666666667,3.375,1.9479166666666667,2.419791666666667
21,eig_code,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1664369718472326,332.4171567041652,383.4554070328144,314.01558931911825,3.489583333333333,2.5104166666666665,1.4270833333333333,1.6864583333333332
22,eig_code,3.162277660168379e-06,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0450221706383724,355.804022162713,381.78436451364354,8.570293111550908,79.19791666666667,77.35416666666667,53.25,62.65833333333334
22,eig_code,1e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1108135500701926,343.3291091475852,390.1922660812822,12.76339597070595,79.52083333333333,71.59375,43.09375,55.209375
22,eig_code,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1374706274283386,338.1435870483195,386.6449518608871,12.504243598701784,74.47916666666667,68.01041666666667,33.958333333333336,47.41354166666666
22,eig_code,0.0001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1196711552240977,341.61479769107933,389.3320515325426,11.253220448602468,68.40625,54.44791666666666,26.5,34.53645833333333
22,eig_code,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1910095864008639,327.48084045455965,383.658808598302,18.03916960911019,56.07291666666666,37.13541666666666,16.96875,24.90625
22,eig_code,0.001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1517679104406247,335.32934279895255,391.0496533318963,29.9057425974909,34.270833333333336,24.65625,15.677083333333334,17.366666666666667
22,eig_code,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.189171372830047,327.8526854996991,376.8114501803906,51.29026013407931,22.572916666666668,11.5625,9.96875,9.682291666666666
22,eig_code,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2888402503510856,307.0420046202838,350.89947896936775,112.2048613151229,12.75,8.291666666666666,5.375,5.955208333333333
22,eig_code,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2009199937288247,325.46878361146713,378.09745461779073,125.97220096611396,8.822916666666666,4.677083333333333,2.875,3.45625
22,eig_code,0.0999999999999999,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1865547568784451,328.3812642592199,379.819934851596,175.5010822285333,6.041666666666667,3.375,2.1666666666666665,2.332291666666667
22,eig_code,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2120461244916811,323.1949800652364,378.6940807404152,308.67228538862014,4.052083333333333,2.427083333333333,1.75,1.8520833333333333
23,eig_code,3.162277660168379e-06,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0692530210741499,351.26107511809585,385.71953884768703,6.595908332698601,78.95833333333333,77.60416666666667,38.427083333333336,51.498958333333334
23,eig_code,1e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0928396808890331,346.7817478451034,387.2075212853154,6.3673907631303255,79.91666666666667,75.44791666666667,27.25,40.53541666666666
23,eig_code,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1177875112199339,341.9800798366627,386.83278750686674,7.346586518956199,75.04166666666667,63.79166666666666,20.11458333333333,32.014583333333334
23,eig_code,0.0001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1240518325758323,340.76376879295515,388.53447733532255,8.640836944537499,70.64583333333333,50.47916666666666,14.875,24.315624999999997
23,eig_code,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1503989765253253,335.5998222209226,390.16824840491535,14.289928965427393,53.052083333333336,37.1875,12.270833333333334,18.929166666666667
23,eig_code,0.001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1756960234285863,330.5657895114063,381.8185057190467,26.025591835519847,34.96875,21.447916666666668,8.635416666666666,13.657291666666666
23,eig_code,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1941105545219975,326.85259898032655,378.560028954192,48.28795155984725,22.135416666666668,12.53125,6.916666666666667,8.239583333333334
23,eig_code,0.01,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2022506851480804,325.19767247617574,377.9422390144077,71.33176185905579,14.25,8.0,3.78125,5.116666666666666
23,eig_code,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2268851578246824,320.13725300885875,375.27533040359265,134.53052017393242,8.541666666666666,5.010416666666667,2.71875,3.3979166666666663
23,eig_code,0.0999999999999999,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1583231951838095,334.0310879816204,389.1990051346018,187.6078547267088,4.958333333333333,3.84375,2.1041666666666665,2.334375
23,eig_code,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1747611115714873,330.75319749729425,385.3863504464479,299.9984062535184,3.6875,2.625,1.5,1.6739583333333337
24,eig_code,3.162277660168379e-06,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
24,eig_code,1e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0459119701463083,355.6382235362611,384.74420720641825,26.683747259977167,80.0,78.64583333333333,72.08333333333333,74.82395833333332
24,eig_code,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0406171695774787,356.6236819615329,383.21677864066095,12.263147081025927,79.30208333333333,77.46875,59.65625,66.87916666666665
24,eig_code,0.0001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.058658195938835,353.2546452676652,386.31305632924233,9.85490547012386,78.57291666666667,72.36458333333333,46.84375,59.49791666666666
24,eig_code,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1146336608882885,342.59081238782545,387.2352546367616,11.798813056071584,73.42708333333333,62.875,33.447916666666664,46.0625
24,eig_code,0.001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0896321875499723,347.3942739075145,387.9145007761894,11.397514103116944,60.875,49.5625,24.791666666666668,33.45
24,eig_code,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0773621132276799,349.7275542870691,393.3876975876568,13.924402363266422,45.47916666666666,34.697916666666664,17.541666666666668,19.939583333333335
24,eig_code,0.01,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1749232336633933,330.72070688464436,383.1231507945821,34.40064012155307,29.11458333333333,16.28125,10.78125,11.930208333333333
24,eig_code,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1150729281806412,342.50581502431004,388.4333223909288,45.26135055337231,16.90625,10.552083333333334,5.739583333333333,6.259375
24,eig_code,0.0999999999999999,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1517531531433845,335.3322597678593,386.3281380013051,78.58311587099024,11.072916666666666,5.958333333333333,2.8125,3.608333333333333
24,eig_code,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2432061218704876,316.74007395872127,371.7983671807438,182.90595357980092,6.34375,3.583333333333333,1.9583333333333333,2.5947916666666666
25,eig_code,3.162277660168379e-06,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
25,eig_code,1e-05,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
25,eig_code,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1590777455674193,333.8813275286152,378.2373272298848,17.661889369416475,79.26041666666667,75.98958333333333,48.3125,64.26875
25,eig_code,0.0001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1246005247336509,340.6570252070721,383.8717024358186,10.375419032019304,76.71875,72.95833333333333,34.010416666666664,50.03333333333333
25,eig_code,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1498988276813031,335.6985892674672,386.3596688551102,10.328389134396588,73.3125,58.145833333333336,21.572916666666668,35.219791666666666
25,eig_code,0.001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2078350769145849,324.0574518069163,380.1539984268211,15.31536083772823,59.895833333333336,38.75,17.239583333333332,25.270833333333332
25,eig_code,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1806983124416179,329.5612438575707,383.89199814372256,21.01914032635677,40.895833333333336,26.58333333333333,9.645833333333334,15.121875
25,eig_code,0.01,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1872542126419529,328.2400515798853,384.0824591186967,38.060409966958595,24.0,15.802083333333334,6.166666666666667,9.3625
25,eig_code,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1860421399047397,328.4847176259521,384.94827595887966,57.81742550842266,16.125,9.760416666666666,4.0625,5.494791666666667
25,eig_code,0.0999999999999999,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1758401482790479,330.53688947632645,382.2060222474338,101.10205125745588,9.385416666666666,5.40625,2.7604166666666665,3.38125
25,eig_code,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2305022316474989,319.3874823460899,377.24025897722106,170.4043591926723,6.416666666666667,3.53125,1.6041666666666667,2.271875
26,eig_code,3.162277660168379e-06,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0704605322051848,351.0331456560322,381.08509253186816,123.29850635883211,80.0,79.71875,78.05208333333333,78.83020833333333
26,eig_code,1e-05,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.106950584978922,344.07407721930997,388.5520005283983,38.96132416399416,79.97916666666667,79.66666666666667,68.82291666666667,75.57291666666666
26,eig_code,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0486570931142746,355.12622994969547,385.922997475887,14.547426153548026,79.88541666666667,76.42708333333333,60.583333333333336,68.14791666666666
26,eig_code,0.0001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0863893260356489,348.0124581479135,386.17218970171854,12.37323827433117,78.70833333333333,72.79166666666667,47.239583333333336,57.890625000000014
26,eig_code,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1128134248108946,342.9428000019718,387.62974273254423,12.652240703780787,72.45833333333333,63.57291666666666,37.208333333333336,46.12708333333333
26,eig_code,0.001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0948856275783626,346.39047331329175,390.2407120674594,12.28345080879099,60.4375,48.32291666666666,26.979166666666668,33.29895833333333
26,eig_code,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1493925563012351,335.7985357781563,387.3927684028471,19.883532804008176,46.052083333333336,29.21875,15.375,19.040625
26,eig_code,0.01,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1613392198409071,333.4320753196465,378.8960371829477,31.28391331860107,30.572916666666668,16.697916666666668,9.583333333333334,11.682291666666668
26,eig_code,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1713930841340618,331.42745773422644,383.98917834836385,54.47990872566232,18.0,10.125,5.885416666666667,6.604166666666667
26,eig_code,0.0999999999999999,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1829048252601,329.1171636214521,381.4307860020869,89.05020786020307,10.635416666666666,5.947916666666667,3.0625,3.8739583333333334
26,eig_code,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2169249058136244,322.19286177193305,374.2047851563948,149.13898559700718,7.072916666666667,3.6354166666666665,1.9791666666666667,2.411458333333333
27,eig_code,3.162277660168379e-06,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0877129785902335,347.76026399037676,366.5200644300722,64.54492412452704,79.84375,79.83333333333333,77.5625,78.05520833333333
27,eig_code,1e-05,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1342686250133017,338.7706576189187,377.9248749978278,34.9982352631025,80.0,79.6875,67.96875,73.25520833333333
27,eig_code,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1482163134267113,336.0306311970094,377.0003327387476,16.578063587053652,79.47916666666667,76.75,49.26041666666666,63.66458333333334
27,eig_code,0.0001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.132215750966929,339.172076421349,385.7389365865489,10.197507637138347,77.73958333333333,73.46875,34.96875,49.14791666666666
27,eig_code,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1382961905656561,337.98172258310245,386.47484488446815,10.805621459605645,69.09375,56.625,24.0625,35.139583333333334
27,eig_code,0.001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1784960044325813,330.0038819554908,383.6982671377583,13.520768655538768,62.489583333333336,39.65625,13.916666666666666,23.042708333333337
27,eig_code,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2339793578746555,318.6650579026608,377.07079319947815,23.850338651395308,42.28125,26.5625,10.375,15.441666666666668
27,eig_code,0.01,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2497751465171588,315.36241472186026,365.5800763196333,46.90958765092353,24.11458333333333,14.083333333333334,6.708333333333333,9.933333333333334
27,eig_code,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1688803645126585,331.92959805481536,383.4811805536486,58.8217769923927,15.375,8.291666666666666,3.6145833333333335,5.490625
27,eig_code,0.0999999999999999,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2166917787832483,322.24081775733504,380.5140689595464,111.06825906771373,9.177083333333334,5.833333333333333,2.65625,3.5260416666666665
27,eig_code,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2098864517385156,323.63759339018407,381.6317068883015,190.54581951718356,5.447916666666667,3.8229166666666665,1.7083333333333333,2.328125
28,eig_code,3.162277660168379e-06,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0647938807691599,352.10150269924605,381.6080438137321,14.357393159525586,79.91666666666667,77.41666666666667,58.239583333333336,70.00416666666666
28,eig_code,1e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0423735962438818,356.2970812128393,383.3045923276113,9.401152794101728,78.89583333333333,75.32291666666667,54.88541666666666,62.896875
28,eig_code,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0583549906575759,353.31153217638484,387.39449895907165,7.686772731826053,78.80208333333333,71.94791666666667,42.270833333333336,50.71041666666667
28,eig_code,0.0001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1179138986512976,341.95558260241097,385.6710988761736,10.922013675792654,71.21875,58.427083333333336,31.0,41.7875
