setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
34,mi_concept,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2785094075925436,309.26412550521354,336.4741172320151,230.48597428118032,7.291666666666667,5.010416666666667,3.03125,4.120833333333334
34,mi_concept,0.01,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2494291203443742,315.4351336334151,372.12822274489855,288.175540480677,4.958333333333333,3.552083333333333,2.1979166666666665,2.832291666666667
34,mi_concept,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2045102368782038,324.7367996167202,383.4185526511234,329.732977556999,3.71875,2.8854166666666665,1.6770833333333333,1.9927083333333333
34,mi_concept,0.1,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1143349335893806,342.64860349210187,383.1019045826879,413.3186100887898,2.1875,1.9375,1.2083333333333333,1.5302083333333334
34,mi_concept,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.111631355650351,343.1711889216363,384.1031032277724,816.0024198657502,1.59375,1.5104166666666667,1.1145833333333333,1.2729166666666667
34,mi_concept,1.0,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0180401731564473,360.79546408461425,374.1741169261035,837.90405461794,1.1979166666666667,1.2395833333333333,1.0625,1.1010416666666667
34,mi_concept,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0021830042432331,363.6969484061216,377.4948605543671,576.4085249920696,1.0729166666666667,1.03125,1.0104166666666667,1.05
35,mi_concept,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3551192347571983,292.38421352226493,329.2911067169371,68.97134680773571,37.645833333333336,37.69791666666666,25.65625,31.96875
35,mi_concept,0.0001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.478757539896462,262.8658093287507,284.7501642873268,115.23917062071932,27.08333333333333,23.125,18.77083333333333,21.446875
35,mi_concept,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.408704465373424,279.97323037388367,290.4385292302662,151.43088684518426,18.20833333333333,15.260416666666666,12.78125,14.113541666666666
35,mi_concept,0.001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2299369968322585,319.5047638979499,380.47109160017936,143.39462506549694,13.4375,10.739583333333334,7.958333333333333,8.942708333333332
35,mi_concept,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.197973229415591,326.06834636922883,366.3871482560712,158.0701915006255,8.84375,7.114583333333333,5.0625,5.764583333333333
35,mi_concept,0.01,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1798255156936401,329.7367368547121,387.9458835782311,243.727020496806,5.802083333333333,4.739583333333333,3.15625,3.60625
35,mi_concept,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1698913394060748,331.7276568507534,385.3232711109957,309.1674419800403,4.052083333333333,3.208333333333333,2.03125,2.377083333333333
35,mi_concept,0.1,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1831956215928216,329.0585935895213,378.7649788723278,567.7199548480817,2.4479166666666665,1.96875,1.5,1.6968749999999997
35,mi_concept,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1223628523442326,341.09213645261303,373.882780185218,1057.230746993112,1.5104166666666667,1.4375,1.25,1.30625
35,mi_concept,1.0,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0480772262134065,355.23444254854644,385.9822697491154,1090.8503459692836,1.28125,1.1770833333333333,1.125,1.1104166666666666
35,mi_concept,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0376019728537362,357.1836497757839,381.41099777992184,3128.4187450784157,1.0729166666666667,1.0104166666666667,1.0,1.040625
36,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1372261174069143,338.1915121623345,386.00035775097234,111.3414455934692,13.541666666666666,11.1875,8.104166666666666,9.029166666666669
36,mi_concept,0.0001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3148353780388073,301.37808835483366,317.15903757988195,225.7880287792452,9.885416666666666,7.447916666666667,5.729166666666667,6.4072916666666675
36,mi_concept,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1538723453005615,334.9131141498264,386.83033263938256,186.35731383777212,7.114583333333333,5.510416666666667,3.75,4.289583333333334
36,mi_concept,0.001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2663916247659911,311.85043130896685,354.9958808777154,285.2978296650332,5.583333333333333,3.9895833333333335,2.84375,3.0708333333333333
36,mi_concept,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2262544705317851,320.2678062757817,377.30066431244114,308.53230368203464,4.302083333333333,3.208333333333333,1.8020833333333333,2.220833333333333
36,mi_concept,0.01,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1989144606336621,325.8769588654228,382.3158081482402,363.3974529816693,3.4166666666666665,2.34375,1.46875,1.7010416666666663
36,mi_concept,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1332509124530341,338.9697204567943,394.0931115736093,432.9628670754741,2.4166666666666665,2.09375,1.21875,1.4354166666666666
36,mi_concept,0.1,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1389647878825695,337.8505768687896,384.15596279536675,829.3901324626394,1.8020833333333333,1.4270833333333333,1.1770833333333333,1.3093749999999995
36,mi_concept,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0727631082260074,350.5981013660608,387.0547005130707,1298.5207056286608,1.3541666666666667,1.28125,1.0729166666666667,1.1760416666666669
36,mi_concept,1.0,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.067417433925016,351.60727701007255,385.5376920478224,2950.6567817680575,1.1458333333333333,1.1041666666666667,1.0729166666666667,1.0791666666666668
36,mi_concept,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0004931401131565,364.00478964105986,367.4394660474922,494.1689499692388,1.0416666666666667,1.0208333333333333,1.03125,1.0333333333333332
37,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2422670528068594,316.9365267845632,367.1571523601514,117.82850919418549,20.14583333333333,16.427083333333332,13.822916666666666,14.390625
37,mi_concept,0.0001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1956423907168125,326.5418102013741,381.5016390183424,131.85338595008656,13.84375,11.28125,8.697916666666666,9.812500000000002
37,mi_concept,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0906305683486,347.2037317382989,395.2245649715557,138.80738169667032,9.239583333333334,8.15625,6.395833333333333,6.465625
37,mi_concept,0.001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2327226797567801,318.92634022103204,373.9924397956999,268.91921590944236,6.802083333333333,5.729166666666667,4.5,4.6656249999999995
37,mi_concept,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1833027651496702,329.0370109038003,383.9991789253904,256.6665702617833,5.270833333333333,4.15625,2.9375,3.1541666666666663
37,mi_concept,0.01,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2204153553593972,321.4739946273323,381.6558874106244,401.06314487733147,3.8020833333333335,2.802083333333333,2.0104166666666665,2.228125
37,mi_concept,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1621007777372139,333.2806520578605,387.10740809491,427.868065360225,2.8854166666666665,2.239583333333333,1.5,1.6541666666666668
37,mi_concept,0.1,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0897797393020602,347.3661200612129,389.5504239099925,733.5561877613724,1.7604166666666667,1.6041666666666667,1.2083333333333333,1.3489583333333337
37,mi_concept,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0304771374015268,358.5033646716697,393.82884283960254,728.5270897851386,1.375,1.40625,1.1041666666666667,1.1583333333333332
37,mi_concept,1.0,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0211895162894852,360.21642754422555,389.17654964168383,1555.5582895907055,1.1770833333333333,1.09375,1.0520833333333333,1.0645833333333337
37,mi_concept,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1545731900777155,334.77438169581825,359.5078509045091,6779.422879902976,1.0729166666666667,1.0625,1.0,1.0281250000000002
38,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2457571023440698,316.2057938783022,354.26469326400286,135.47885337699202,13.510416666666666,10.895833333333334,8.458333333333334,9.292708333333334
38,mi_concept,0.0001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3472795675136755,294.1560686218828,297.33560251753255,198.56923666926735,10.833333333333334,7.427083333333333,5.96875,6.4052083333333325
38,mi_concept,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3253228280749766,299.0626770349802,314.7290812604925,242.6788740034244,7.90625,5.239583333333333,3.7604166666666665,4.434374999999999
38,mi_concept,0.001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2840798886943975,308.06792964780556,348.54700367833937,264.41750111878025,6.104166666666667,3.75,2.645833333333333,3.1041666666666665
38,mi_concept,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.30212169277909,304.1613717191641,325.28705210206374,314.4730364968145,4.895833333333333,2.770833333333333,2.0625,2.291666666666667
38,mi_concept,0.01,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1896482557873044,327.756259233797,380.3765682445306,304.2956534922339,3.7708333333333335,2.375,1.5208333333333333,1.7270833333333335
38,mi_concept,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1774445760174585,330.2149974884127,384.2700993697084,415.1780858820864,2.84375,1.8854166666666667,1.2083333333333333,1.4697916666666666
38,mi_concept,0.1,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1482266547988565,336.0285913432228,386.27714917166344,610.1662303419045,2.0729166666666665,1.6354166666666667,1.1145833333333333,1.3145833333333334
38,mi_concept,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0928123032657872,346.78698065137297,388.8862419731651,1046.1342659343222,1.5104166666666667,1.3333333333333333,1.1041666666666667,1.1843750000000002
38,mi_concept,1.0,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0427914086938205,356.2193465154367,385.52702533280063,1705.9472936517411,1.1875,1.15625,1.0833333333333333,1.103125
38,mi_concept,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0393245288078283,356.8638525801839,396.8308109658883,3342.8534196395717,1.0833333333333333,1.03125,1.0208333333333333,1.0364583333333337
39,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2567110322674256,313.901255008986,351.29147533111546,102.84863087249012,21.33333333333333,17.21875,13.927083333333334,14.682291666666666
39,mi_concept,0.0001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2075284611964448,324.12016065237276,380.0551734394049,136.30705780222306,14.09375,11.75,9.479166666666666,9.976041666666667
39,mi_concept,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2496921465215706,315.3798590620398,371.51022825760873,180.32167649105705,10.739583333333334,7.8125,5.791666666666667,6.685416666666666
39,mi_concept,0.001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1932373019362344,327.02963790291363,382.56982970094595,194.9830499985427,7.5625,5.822916666666667,4.072916666666667,4.573958333333333
39,mi_concept,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2524954725536283,314.79014117219367,364.6653764676345,295.8601444034468,5.5625,4.072916666666667,3.03125,3.2427083333333337
39,mi_concept,0.01,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2194000962656928,321.6832555499358,380.7531292804007,313.6205512900031,4.291666666666667,3.114583333333333,1.8854166666666667,2.31875
39,mi_concept,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1133443018983036,342.84017913082937,392.58721853725336,315.527302552393,2.9791666666666665,2.4479166666666665,1.3854166666666667,1.64375
39,mi_concept,0.1,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0554899185683127,353.8486210924551,385.2500800507832,436.21320569103665,1.8645833333333333,1.6875,1.2604166666666667,1.3770833333333337
39,mi_concept,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0383313013224666,357.048282926621,392.6528733493179,617.8954518218089,1.53125,1.4895833333333333,1.125,1.1822916666666667
39,mi_concept,1.0,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0010201033694589,363.90882109585,380.2977278956836,255.42749742453216,1.1979166666666667,1.1770833333333333,1.0833333333333333,1.08125
39,mi_concept,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0217670211033726,364.0945755317696,365.0267851697828,-2938.6938940292025,1.0416666666666667,1.0416666666666667,1.0520833333333333,1.0302083333333336
40,mi_concept,3.1622776601683795e-05,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3467502157171839,294.2753237256537,317.89099342998577,42.48367296005548,44.895833333333336,34.583333333333336,22.572916666666668,30.186458333333334
40,mi_concept,0.0001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3248972394561868,299.15698703350927,324.4379809346547,65.08578781265712,29.17708333333333,23.041666666666668,16.479166666666668,20.205208333333335
40,mi_concept,0.0003162277660168,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.272477458077463,310.5542204947246,353.7374245590666,75.85978300800944,21.3125,15.583333333333334,10.3125,13.116666666666664
40,mi_concept,0.001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3160120245806461,301.11919592813405,335.0529580920121,120.099063871129,13.260416666666666,10.822916666666666,6.260416666666667,8.794791666666667
40,mi_concept,0.0031622776601683,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.237781441433541,317.87323959980347,363.9730884119504,142.92794248066383,8.9375,7.395833333333333,3.8854166666666665,5.667708333333333
40,mi_concept,0.01,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.244624288584608,316.44316295277906,370.0302780088229,196.07184774784017,6.875,4.552083333333333,2.7291666666666665,3.6114583333333328
40,mi_concept,0.0316227766016837,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1012322371122442,345.1739019658154,393.7165927676273,231.2947913191132,3.6458333333333335,3.583333333333333,1.9479166666666667,2.377083333333333
40,mi_concept,0.1,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0822041121268111,348.8086629110039,377.7714190170783,449.69447553008155,1.96875,1.9375,1.4270833333333333,1.6552083333333332
40,mi_concept,0.3162277660168379,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0581100837448995,353.35747454865015,380.1446444010077,735.6755333995703,1.4270833333333333,1.4583333333333333,1.1354166666666667,1.271875
40,mi_concept,1.0,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.002400645291726,363.6572819631366,370.0886287012892,649.9293370522922,1.0625,1.1041666666666667,1.0729166666666667,1.0916666666666668
40,mi_concept,3.1622776601683795,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.044192093970605,355.9586228543418,378.8835097446935,3697.029800365609,1.0416666666666667,1.0416666666666667,1.0104166666666667,1.0322916666666668
41,mi_concept,3.1622776601683795e-05,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1914856004739747,327.38448058192574,374.81896134770824,22.145039912140454,62.4375,56.96875,32.427083333333336,43.932291666666664
41,mi_concept,0.0001,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1713603887030337,331.43399645390497,385.39079229188735,29.381236491466385,43.22916666666666,36.97916666666666,23.1875,28.610416666666666
41,mi_concept,0.0003162277660168,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2347379784251701,318.5072255084426,363.6388288070927,43.57423558273267,30.17708333333333,25.197916666666668,13.177083333333334,18.759375
41,mi_concept,0.001,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2052514897872676,324.58546630625017,370.6916226612382,61.32063513360045,18.5625,16.479166666666668,8.375,11.902083333333334
41,mi_concept,0.0031622776601683,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2055806493672178,324.5182428518228,382.55268432917035,90.77621064043667,12.947916666666666,9.9375,5.53125,7.382291666666667
41,mi_concept,0.01,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.128430912167503,339.9109207561287,392.02306939150424,133.4424273731331,7.354166666666667,5.895833333333333,3.4791666666666665,4.223958333333334
41,mi_concept,0.0316227766016837,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1351785204844167,338.59258452877225,386.4748918329896,239.26650692276044,4.40625,3.395833333333333,2.1979166666666665,2.8
41,mi_concept,0.1,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2388119604115998,317.6582847175417,346.69113405059073,821.6637210696445,2.28125,2.0104166666666665,1.46875,1.84375
41,mi_concept,0.3162277660168379,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0014494264069849,363.8306157032916,382.05130209882424,174.4582134442774,1.4375,1.3541666666666667,1.2708333333333333,1.290625
41,mi_concept,1.0,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.046297436548443,355.56637459189005,383.9358272675772,2100.7875375558906,1.1770833333333333,1.1145833333333333,1.09375,1.09375
41,mi_concept,3.1622776601683795,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0195966195137696,360.50941292937495,366.1429656913093,2322.1430662224107,1.0520833333333333,1.0520833333333333,1.0104166666666667,1.046875
42,mi_concept,3.1622776601683795e-05,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2742683364969931,310.1717529373788,348.0632195120502,41.006474348917976,42.0,38.270833333333336,22.28125,29.680208333333333
42,mi_concept,0.0001,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3622184407091534,290.77039580119987,312.71286058965,66.06881233666266,29.59375,22.9375,15.875,19.523958333333333
42,mi_concept,0.0003162277660168,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2888747932335737,307.0345476145375,339.9375886819027,73.51446766430642,21.46875,16.635416666666668,10.135416666666666,13.327083333333334
42,mi_concept,0.001,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2473676334078713,315.86801714849025,359.98180827226116,93.67040637824776,15.104166666666666,11.34375,6.46875,8.497916666666667
42,mi_concept,0.0031622776601683,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.363885170962154,290.39020853302475,312.38230802416365,173.4472903946076,9.75,7.34375,4.03125,5.721874999999999
42,mi_concept,0.01,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1067374768324949,344.115127923637,390.55571323168954,152.20168087472206,5.208333333333333,5.53125,2.739583333333333,3.621875
42,mi_concept,0.0316227766016837,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1811643589439328,329.4674977348269,386.5873539563034,307.9545228017655,3.8125,3.34375,1.8125,2.4166666666666665
42,mi_concept,0.1,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0565506773767702,353.64986541234185,375.1696007194306,386.5659071321722,1.8020833333333333,1.9479166666666667,1.2916666666666667,1.6375
42,mi_concept,0.3162277660168379,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0154639231044454,361.2684419255642,375.05784747788374,566.3415685898376,1.3125,1.3125,1.125,1.2520833333333334
42,mi_concept,1.0,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0001001173177131,364.07634898941194,361.9121978925177,102.36230814986575,1.0416666666666667,1.09375,1.0833333333333333,1.0822916666666669
42,mi_concept,3.1622776601683795,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0498942355055954,354.8952487572396,357.4020903312156,4381.934735409285,1.0104166666666667,1.0104166666666667,1.0,1.0375
43,mi_concept,3.1622776601683795e-05,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3400903069471185,295.77159435466353,325.75071230157016,30.55415127775097,65.0,52.76041666666666,33.229166666666664,43.73958333333333
43,mi_concept,0.0001,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2610890363218285,312.9754437683,345.64978035080776,36.77244561208211,40.5,35.302083333333336,21.947916666666668,29.41979166666666
43,mi_concept,0.0003162277660168,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1626572721389841,333.16995878033373,385.9354095850048,42.10499911181041,28.55208333333333,24.53125,14.895833333333334,17.945833333333333
43,mi_concept,0.001,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2134744294477534,322.9019233342024,370.2765896584488,65.46874086330261,18.46875,15.78125,8.71875,11.892708333333331
43,mi_concept,0.0031622776601683,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1692738017552767,331.85102397291433,384.70064128601007,83.89302677164106,12.625,9.666666666666666,4.989583333333333,7.028125000000001
43,mi_concept,0.01,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0828166631010943,348.69224337179554,386.49704174424903,113.62728756843144,6.333333333333333,5.770833333333333,3.395833333333333,4.4520833333333325
43,mi_concept,0.0316227766016837,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1199053506649522,341.5693544738807,382.503701769064,258.92731987333696,3.7708333333333335,3.5104166666666665,2.3229166666666665,2.7729166666666663
43,mi_concept,0.1,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0002386727719951,364.051123208088,366.3239489732496,26.8753853601529,1.84375,2.052083333333333,1.4895833333333333,1.7572916666666667
43,mi_concept,0.3162277660168379,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.006794827586869,362.85548716306664,361.60145913578447,373.475738621418,1.3229166666666667,1.4583333333333333,1.1666666666666667,1.3270833333333334
43,mi_concept,1.0,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0013677110481312,364.0945755317696,379.93332531150566,-471.54773367816966,1.0520833333333333,1.0520833333333333,1.0833333333333333,1.115625
43,mi_concept,3.1622776601683795,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.00562073961786,364.0945755317696,361.0799466492147,-1257.19810441211,1.0625,1.0520833333333333,1.0104166666666667,1.0260416666666663
44,mi_concept,3.1622776601683795e-05,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2668774716619763,311.74714959703186,353.4738010724118,67.69827496843538,23.02083333333333,17.875,11.770833333333334,13.582291666666666
44,mi_concept,0.0001,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1879338866711663,328.102774399553,385.2099723030729,73.96692403479798,16.427083333333332,12.041666666666666,7.489583333333333,9.059375
44,mi_concept,0.0003162277660168,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2633632719142435,312.49343141769276,356.04403677518906,116.63538265242607,12.104166666666666,8.052083333333334,4.8125,6.3447916666666675
44,mi_concept,0.001,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1925441389482138,327.17009814670956,381.42458256090737,137.79734601465654,8.4375,5.729166666666667,3.0104166666666665,4.041666666666667
44,mi_concept,0.0031622776601683,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2128159552293332,323.03706077702697,379.2962902044149,199.03289188469705,6.145833333333333,4.020833333333333,2.270833333333333,2.9302083333333337
44,mi_concept,0.01,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.263714774254417,312.4188659807751,352.6842844817647,287.6172946382721,4.458333333333333,2.9375,1.6354166666666667,2.1104166666666666
44,mi_concept,0.0316227766016837,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1568772091695377,334.3178946326836,387.0699547373209,320.78197588042906,3.145833333333333,2.395833333333333,1.2083333333333333,1.578125
44,mi_concept,0.1,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1718280937723328,331.34044840376214,385.5040598532649,557.5628776213434,2.208333333333333,1.78125,1.1979166666666667,1.3302083333333332
44,mi_concept,0.3162277660168379,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1119996511352615,343.1000464391091,389.6883195678121,871.6181352801569,1.6458333333333333,1.4270833333333333,1.09375,1.1416666666666668
44,mi_concept,1.0,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1162210259378039,342.28356067316577,388.7771131953014,2195.3768630276495,1.21875,1.21875,1.03125,1.075
44,mi_concept,3.1622776601683795,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1180775126748991,341.92386726116786,388.01969853071216,4931.391299784447,1.09375,1.0520833333333333,1.0,1.0270833333333331
45,mi_concept,3.1622776601683795e-05,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1639496081114008,332.9127559834877,384.1702711553213,38.02622855641094,33.083333333333336,27.53125,18.33333333333333,20.97083333333333
45,mi_concept,0.0001,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2073578976555605,324.1550389446795,378.14957894417273,60.94548412908316,21.86458333333333,18.125,11.083333333333334,14.141666666666666
45,mi_concept,0.0003162277660168,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2037057013897701,324.90097285118145,376.5941663089676,77.3258343930804,15.854166666666666,12.75,7.802083333333333,9.726041666666667
45,mi_concept,0.001,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1646666431437346,332.7699647622871,389.1228670577224,113.136345637283,10.625,8.739583333333334,5.03125,6.34375
45,mi_concept,0.0031622776601683,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1530184483127027,335.08206571543957,389.3197547921986,128.52436262449436,7.916666666666667,6.416666666666667,3.3854166666666665,4.215625000000001
45,mi_concept,0.01,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.197904065256037,326.08240559877953,380.8313481983867,199.43446417908393,5.489583333333333,4.239583333333333,2.34375,2.9937499999999995
45,mi_concept,0.0316227766016837,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2061670254798351,324.39845418312075,379.29129634034695,354.0652163566172,3.5729166666666665,2.645833333333333,1.6666666666666667,2.0229166666666667
45,mi_concept,0.1,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1440333237618086,336.85472023067155,383.89565185797426,445.858343263214,2.489583333333333,1.84375,1.2604166666666667,1.4583333333333337
45,mi_concept,0.3162277660168379,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1921399508259271,327.2519736581347,383.00611182573766,972.03879477209,1.8020833333333333,1.40625,1.0833333333333333,1.184375
45,mi_concept,1.0,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1271991057741253,340.1510374690635,389.5469789955785,2336.445759485163,1.25,1.1770833333333333,1.0416666666666667,1.0708333333333335
45,mi_concept,3.1622776601683795,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1496362598518316,335.7504283001051,362.37681221725586,7024.204267095246,1.0520833333333333,1.0625,1.0,1.025
