setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
26,kl,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2521215579422283,314.86886304824776,355.98581089351165,60.77284507899667,19.28125,11.0625,5.5,7.336458333333333
26,kl,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2581023010589926,313.60734134221923,366.81876168621886,94.95991616120173,12.614583333333334,6.59375,3.625,4.796875000000001
26,kl,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.25690485280613684,313.86032578784216,362.15514113336985,152.09056844778016,7.958333333333333,4.375,2.270833333333333,2.875
26,kl,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2510093392209524,315.1029070578302,360.3415567918757,265.3431770525786,4.458333333333333,3.1354166666666665,1.5833333333333333,2.1489583333333333
26,kl,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2906235050585141,306.65680440963575,334.09217169367685,539.850874175788,2.6354166666666665,2.03125,1.3958333333333333,1.6229166666666663
26,kl_concept,3.162277660168379e-07,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4436835587490295,271.5658504159059,296.4197337479346,82.43565937879129,73.72916666666667,74.30208333333333,63.54166666666666,71.06354166666667
26,kl_concept,1e-06,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4125342909521702,279.06506308489895,290.37863121554193,75.39515551632613,64.33333333333333,59.177083333333336,52.3125,57.996875
26,kl_concept,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4117125047574999,279.2601822787646,304.637832782002,52.976227066570296,49.35416666666666,48.29166666666666,36.3125,43.703125
26,kl_concept,1e-05,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.31789004782327407,300.70552084772015,334.7272000840061,65.83227542375019,35.447916666666664,34.71875,24.46875,30.15729166666667
26,kl_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.38100899056978577,286.4549815661665,317.9712217296049,126.62202375467632,23.53125,22.96875,17.25,20.427083333333332
26,kl_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4035856426778593,281.1824776539966,302.89648829777263,167.44475689697495,17.145833333333332,15.84375,12.510416666666666,14.341666666666665
26,kl_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.181541279869328,329.39165987311804,355.3817764688733,185.81520829186098,10.635416666666666,10.510416666666666,7.958333333333333,9.629166666666666
26,kl_concept,0.001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.33210669865712306,297.55534265378634,322.3326080870421,277.37842854951833,8.666666666666666,7.0,5.208333333333333,6.74375
26,kl_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.11430582209330699,342.65423481475773,366.8092489000028,244.79036747885124,4.895833333333333,5.708333333333333,3.8125,4.635416666666666
26,kl_concept,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.17698895030937,330.3064403314692,349.9860383724545,542.7281087875742,3.5,3.625,2.8229166666666665,3.2541666666666664
26,kl_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.020056352867036893,360.42487750306697,362.3151353585684,328.4116305471732,2.114583333333333,2.53125,1.9270833333333333,2.225
26,kl_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.012699598009463072,364.09457553176964,363.638141373086,-281.2624488210985,1.2708333333333333,1.40625,1.5729166666666667,1.653125
26,kl_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0007542994195851055,364.09457553176964,372.74784427902495,-126.58077516845604,1.1458333333333333,1.1666666666666667,1.1041666666666667,1.2958333333333334
26,mi,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.030123157485216673,358.56880480450667,384.52757171251807,7.9783059070060345,78.84375,74.72916666666667,51.78125,61.915625
26,mi,0.0001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1497328882699392,335.73135178441737,383.62071531812995,13.23773289088875,76.35416666666667,60.59375,38.395833333333336,46.697916666666664
26,mi,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.182067564542235,329.285740262192,383.289062486196,13.707453050823705,66.86458333333333,43.60416666666666,20.80208333333333,29.635416666666664
26,mi,0.001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2167982259624228,322.2189216565636,376.33749785147137,18.717396074736964,53.51041666666666,26.59375,11.822916666666666,16.409375
26,mi,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.22268592362700632,321.00550097668605,375.70826279090795,32.41944011411334,31.34375,16.354166666666668,6.864583333333333,9.660416666666666
26,mi,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.25955385264420405,313.30039867698537,361.5535367229271,57.55365776807848,18.95833333333333,8.21875,4.020833333333333,6.0510416666666655
26,mi,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2499485394562753,315.3259691311762,370.52024079881215,90.22147747933406,12.177083333333334,5.333333333333333,2.739583333333333,3.6760416666666664
26,mi,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.24603495519759558,316.14754555048836,372.8355830015448,141.17011152734472,7.635416666666667,3.6979166666666665,1.8229166666666667,2.3447916666666666
26,mi,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.21175440215025382,323.2548023938683,381.551873063353,238.48051337267435,4.375,2.90625,1.3958333333333333,1.79375
26,mi,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.09703284414512428,345.9793556540484,391.4242433902383,336.85115690321595,2.3229166666666665,2.239583333333333,1.2916666666666667,1.4458333333333333
26,mi,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.17449718049799187,330.8060846485048,367.3530195900617,884.462104502481,1.6145833333333333,1.4375,1.0625,1.2614583333333331
26,mi_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.476622496449332,263.40361700169564,276.7743952027363,84.89984325241005,33.104166666666664,29.42708333333333,21.27083333333333,26.065625
26,mi_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.41345084384121994,278.8472820904334,295.6388527039226,109.31764121467846,23.25,19.854166666666668,14.65625,17.2875
26,mi_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.31674017936357246,300.95887164129056,326.3624491763517,137.8535804692076,14.25,13.59375,9.083333333333334,11.818749999999998
26,mi_concept,0.001,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.18586809605532162,328.519834731971,355.4395611062513,176.8459041642297,8.208333333333334,9.229166666666666,6.354166666666667,7.581250000000002
26,mi_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.07621729936228629,349.9444589035932,372.2924538275279,193.3102128733639,5.125,5.8125,3.9270833333333335,4.820833333333333
26,mi_concept,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0004477269201386431,364.09457553176964,366.56246922535036,-24.86132694321246,2.864583333333333,3.375,2.375,2.9614583333333333
26,mi_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.012307067358754323,364.09457553176964,360.7880406292093,-205.4533772785608,1.7395833333333333,1.75,1.6770833333333333,1.9479166666666665
26,mi_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.09341337244502976,364.09457553176964,360.26577905524965,-1079.4126312941369,1.15625,1.3333333333333333,1.2916666666666667,1.4010416666666667
26,mi_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.22765921335838546,364.09457553176964,360.26577905524965,-3008.6918128571538,1.0104166666666667,1.0208333333333333,1.1770833333333333,1.1302083333333335
26,mi_concept,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.14446325774871302,364.09457553176964,360.26577905524965,-7331.606669560617,1.0104166666666667,1.0416666666666667,1.0416666666666667,1.0458333333333334
26,mi_concept,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0021677446060495145,363.6997294081904,373.39279205545154,1181.967825771624,1.0,1.0104166666666667,1.0208333333333333,1.0229166666666667
26,surprisal_b,0.01,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.05047843755446793,354.786122794681,383.06381719637903,47.262502284814914,76.44791666666667,71.60416666666667,74.10416666666667,73.665625
26,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.03907223786803699,356.91070898961095,362.32991435705026,29.550244621865552,64.51041666666667,63.875,64.07291666666667,66.81770833333333
26,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0985503866673334,345.68850389750247,366.1760895439774,40.328800915044376,52.26041666666666,52.34375,43.427083333333336,50.672916666666666
26,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.10633779100456675,344.192105606298,353.5186625409891,41.92038858559791,28.96875,33.885416666666664,29.61458333333333,30.927083333333336
26,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.12225548614884175,341.1129996562156,374.1814740989663,112.5471244789482,15.302083333333334,14.041666666666666,13.166666666666666,13.197916666666668
26,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.19741300989115637,326.18220663725816,347.1941264582053,278.524930388678,6.510416666666667,5.583333333333333,5.052083333333333,5.970833333333333
26,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.015540157820226731,361.2544547640974,373.4854787136378,158.8779549777445,3.125,3.5416666666666665,3.2604166666666665,2.980208333333333
26,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.30201530817160194,304.1845540238263,304.3978256438916,1598.1421728685393,2.0625,1.84375,1.71875,1.846875
26,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.013404037190602758,364.09457553176964,366.04319006850113,-740.1145656301687,1.2083333333333333,1.34375,1.3125,1.3354166666666667
26,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2007835743209877,325.49656453673947,358.1188559912233,3919.9677807054277,1.2395833333333333,1.1875,1.0729166666666667,1.15
26,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.013910549493435844,361.55332924271323,389.2047731636226,1807.5077685058739,1.09375,1.03125,1.0520833333333333,1.0510416666666669
27,eig_code,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
27,eig_code,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,5.8181279168589705e-05,364.09457553176964,370.8578006363975,-1.7340102963997972,79.84375,78.66666666666667,75.0625,76.70833333333334
27,eig_code,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0297302573910953,358.6414261137115,376.3235534127228,14.546811916737342,79.48958333333333,76.97916666666667,65.71875,70.88333333333334
27,eig_code,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.03169382900768358,358.27834420818397,384.654822779516,8.929127366942605,75.58333333333333,70.14583333333333,50.270833333333336,58.80625
27,eig_code,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11897607830114676,341.74963463981913,389.59312014581366,11.599229893022162,73.11458333333333,60.520833333333336,33.760416666666664,41.57083333333334
27,eig_code,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2477991352049428,315.77745689334745,364.72303652227066,19.253969397183855,60.458333333333336,35.739583333333336,18.77083333333333,25.957291666666663
27,eig_code,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1890459526297043,327.87804089425634,382.0529892811492,23.423389264731938,39.625,22.510416666666668,11.34375,14.56875
27,eig_code,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.23490116755908874,318.4732634875425,374.49089565845276,43.271914841356654,24.6875,12.447916666666666,5.71875,8.412500000000001
27,eig_code,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.257850599189911,313.6605352395396,368.94740959449683,77.88734079244537,14.489583333333334,7.739583333333333,3.7291666666666665,5.163541666666666
27,eig_code,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21012064098408073,323.5896268282627,378.57405772065465,122.75914287844431,8.677083333333334,4.21875,2.145833333333333,3.1239583333333334
27,eig_code,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.18679553409642566,328.33266075477064,382.2913498395181,191.3519973633379,5.3125,3.25,1.59375,1.9635416666666665
27,kl,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01170451728104997,361.95752822358793,378.78699232307787,15.056189518944548,79.19791666666667,78.875,72.39583333333333,75.10208333333334
27,kl,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16975397506943665,331.75510245320595,367.6564643438474,27.534579480605743,78.75,76.53125,58.333333333333336,68.80520833333334
27,kl,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12880061907606294,339.8388204792534,383.8523435178693,14.824848947606908,75.89583333333333,66.13541666666667,41.677083333333336,54.48854166666666
27,kl,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21005174887519928,323.6037380247926,377.672088447424,15.860523642937173,67.58333333333333,53.57291666666666,29.70833333333333,36.336458333333326
27,kl,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.17938910904404726,329.82445000025416,384.2821740575625,20.410596155592557,47.79166666666666,33.59375,17.916666666666668,21.56875
27,kl,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16632161414311772,332.4401576963433,384.84864047621176,34.103120887000166,28.20833333333333,18.36458333333333,10.197916666666666,12.747916666666667
27,kl,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20491286645881704,324.65460799340514,380.6271185692939,55.70468844704744,18.96875,11.645833333333334,5.947916666666667,7.627083333333333
27,kl,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.15380178845131914,334.92707771748104,385.44287991092614,84.81073375721876,10.46875,7.71875,3.7708333333333335,4.577083333333333
27,kl,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21695357772055154,322.18696325187045,381.015123873203,147.77472210750753,7.125,4.666666666666667,2.1979166666666665,2.99375
27,kl,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.19371448114817905,326.932908823075,386.769142060457,249.50564433825414,4.229166666666667,3.3229166666666665,1.4895833333333333,2.028125
27,kl,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11337789086403702,342.8336852030755,389.67498727444257,394.56422509755447,2.3541666666666665,2.1041666666666665,1.34375,1.5020833333333334
27,kl_concept,3.162277660168379e-07,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.045478390148914805,355.71902326365864,382.91816267828483,60.982399812951776,79.5625,79.08333333333333,74.21875,76.61666666666666
27,kl_concept,1e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.24678183918062455,315.9909175704306,328.4448001520392,58.08117228127622,74.13541666666667,72.03125,67.40625,71.371875
27,kl_concept,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.38874829660226545,284.65856116391257,320.4817909336642,53.17673825776279,66.30208333333333,65.30208333333333,51.78125,60.4625
27,kl_concept,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22510859448796355,320.5048683467224,349.6610971598843,38.85023562387726,50.125,47.82291666666666,36.15625,43.282291666666666
27,kl_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3759265248393602,287.62860223165256,316.1980003824119,72.31076772954343,36.60416666666666,32.4375,22.916666666666668,29.364583333333332
27,kl_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21990268260143903,321.5796815938525,358.6983687186775,76.03403031070363,24.104166666666668,22.104166666666668,16.125,19.25
27,kl_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20267444650867017,325.11128912806316,363.576313491776,106.6927451582897,15.989583333333334,14.489583333333334,10.302083333333334,12.808333333333334
27,kl_concept,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.09505113185224572,346.3588023297818,384.0916761567543,116.1320837279447,9.40625,9.166666666666666,7.041666666666667,7.884375
27,kl_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1550350639039657,334.6829221826749,379.7533942806728,265.2049847557794,6.145833333333333,5.854166666666667,4.15625,5.140625000000001
27,kl_concept,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1570773174254318,334.2782184778367,358.31619707748814,459.83530731794684,3.625,3.5,2.6041666666666665,3.3125
27,kl_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0843006002118316,348.41004961456446,362.55823380593034,612.721725736277,2.1979166666666665,2.427083333333333,1.8333333333333333,2.167708333333333
27,kl_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.030542066618900188,364.09457553176964,363.24457586540836,-607.1306036247797,1.375,1.53125,1.40625,1.5437500000000002
27,kl_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01456358489771234,364.09457553176964,376.9555112682792,-548.2794767951294,1.0833333333333333,1.15625,1.1770833333333333,1.2427083333333335
27,mi,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.08083015046393212,349.06965258692054,376.95065992373736,16.039814519366995,78.22916666666667,73.34375,52.708333333333336,65.09479166666667
27,mi,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1041328367076235,344.61646074908697,390.29125159924996,11.98234352195316,73.6875,66.58333333333333,40.03125,49.363541666666656
27,mi,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.18169552671012537,329.36061981227,385.73465718545106,15.146271860479061,63.79166666666666,50.208333333333336,22.65625,31.195833333333336
27,mi,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.15762551846341505,334.16950063538366,384.31568666819715,16.24604485306256,51.16666666666666,31.58333333333333,10.916666666666666,17.198958333333334
27,mi,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21709521558785938,322.15782325658563,376.9647994980625,32.1718381643582,31.010416666666668,17.510416666666668,7.395833333333333,10.211458333333335
27,mi,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2177462433211217,322.02384955954733,376.72713918686526,55.27273054597134,18.17708333333333,9.708333333333334,4.041666666666667,6.059375
27,mi,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22929249710645005,319.6384397555502,373.90316809103814,98.34086559488233,10.927083333333334,5.541666666666667,2.770833333333333,3.6635416666666663
27,mi,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.23211346462100035,319.05292822026314,375.1264481441593,150.45346848093854,7.177083333333333,3.84375,1.7916666666666667,2.4354166666666663
27,mi,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.17489220712440318,330.7269251075186,384.759133008711,226.01950886682238,4.260416666666667,3.0104166666666665,1.375,1.7052083333333332
27,mi,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.15762479447818933,334.1696442376263,387.2709120663049,440.4181790980628,2.5,1.9375,1.21875,1.3614583333333334
27,mi,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.05397997981493053,354.1313477629161,386.78035455302046,698.6914438081752,1.46875,1.4375,1.1145833333333333,1.1718749999999998
27,mi_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5304575328301252,249.48914083049843,260.8894516700535,62.053660728622305,46.739583333333336,41.677083333333336,32.458333333333336,38.59791666666666
27,mi_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2757956113562751,309.8452086808,340.2777887754154,65.44720498983509,30.0625,28.541666666666668,20.67708333333333,24.793749999999996
27,mi_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.15755631159659697,334.1832275167438,367.4896740349758,78.61999921103211,18.916666666666668,18.1875,13.208333333333334,15.997916666666665
27,mi_concept,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12762510391281148,340.0680165903494,368.91495629956324,106.88102004252544,11.302083333333334,11.09375,8.270833333333334,9.595833333333335
27,mi_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01655490313308398,361.0682228009549,363.71315511351617,66.94258196361473,5.458333333333333,6.552083333333333,4.927083333333333,5.861458333333334
27,mi_concept,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.10301012232277712,364.09457553176964,360.26577905524965,-348.68925750831454,2.46875,3.3229166666666665,2.6979166666666665,3.26875
27,mi_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.04725405437152358,364.09457553176964,386.136586827767,-373.1728565096946,1.3645833333333333,1.7083333333333333,1.71875,2.0322916666666666
27,mi_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.08596621102053233,364.09457553176964,375.530221323012,-753.1933763945613,1.1354166666666667,1.1354166666666667,1.40625,1.4427083333333333
27,mi_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.15280740666775264,364.09457553176964,360.26577905524965,-2363.5111908175177,1.0208333333333333,1.0729166666666667,1.2916666666666667,1.1249999999999998
27,mi_concept,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.04396821684012963,364.09457553176964,363.5936895376343,-2895.26342522192,1.0208333333333333,1.0416666666666667,1.0520833333333333,1.0406250000000001
27,mi_concept,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.04805131448106255,364.09457553176964,360.26577905524965,-4584.078212054393,1.0,1.0,1.0,1.0125
27,surprisal_b,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0013136962037930446,364.09457553176964,363.3825069898124,-7.782961375086211,75.46875,72.125,73.73958333333333,72.87916666666666
27,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,7.616970110909866e-05,364.09457553176964,389.74189245994705,-1.143202143448985,57.395833333333336,62.9375,66.55208333333333,65.44999999999999
27,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.004745420504704994,364.09457553176964,365.5133437014938,-9.89290138212987,48.708333333333336,49.32291666666666,43.97916666666666,46.844791666666666
27,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.025416633917431555,359.43776570702875,371.10811366652604,26.22685449929855,22.95833333333333,21.73958333333333,26.98958333333333,26.853125
27,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.032085187121995005,364.09457553176964,360.26577905524965,-57.82385595193393,10.75,12.260416666666666,11.927083333333334,11.361458333333335
27,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.18931455579960638,327.823736723045,352.4672921465939,411.3759880259484,5.875,5.510416666666667,5.21875,5.536458333333334
27,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.052699309070252096,354.37096862788627,353.4264444568326,420.47990329603783,2.8854166666666665,2.8125,3.1041666666666665,2.883333333333333
27,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.05018154999500418,354.8415840701569,368.42447414317155,741.4661701890811,1.625,1.8541666666666667,1.6666666666666667,1.8125000000000004
27,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20732673841077368,324.16141024827044,355.7277226363761,1849.938620784725,1.53125,1.3229166666666667,1.1770833333333333,1.3083333333333333
27,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3731652601493325,288.26421818984386,285.73740202686355,6160.26454162336,1.1458333333333333,1.1041666666666667,1.0625,1.1312499999999999
27,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.007767364340877886,364.09457553176964,364.2691936322314,-1303.7596939055557,1.0416666666666667,1.0520833333333333,1.0833333333333333,1.0447916666666666
28,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0095252947049958,364.09457553176964,361.3413958850712,-25.210084132757608,79.91666666666667,79.38541666666667,75.84375,77.27708333333334
28,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.15491099910398654,334.7074917499846,377.6451614316134,55.002024017591445,79.27083333333333,79.63541666666667,73.55208333333333,74.81250000000001
28,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02122994571041725,360.2089881613191,387.02881711775984,7.941843330632121,79.25,74.36458333333333,56.91666666666666,64.48229166666667
28,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.05228109287658375,354.4491841962697,390.5047429905823,8.611896725287613,74.98958333333333,65.65625,40.07291666666666,48.15416666666667
28,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.12698405783182803,340.1929395087874,387.2148377063354,11.216543343394186,67.70833333333333,45.708333333333336,21.25,30.07916666666667
28,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22735308623859896,320.0403566730439,375.9094390405197,18.965496308890216,54.625,30.510416666666668,12.416666666666666,17.449999999999996
28,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20437392109645375,324.7646220077305,378.16314446584323,30.05157036256917,32.270833333333336,17.166666666666668,7.75,10.232291666666667
28,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21033168138599642,323.5463955131234,379.3369286418025,47.42742486283791,20.39583333333333,11.5625,5.229166666666667,6.477083333333335
28,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22334400604460833,320.8695888578103,376.07993781835484,89.98934780599402,12.020833333333334,6.770833333333333,3.125,4.020833333333334
28,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2097698974105059,323.6614633587959,377.6152080049784,132.72336706434925,7.916666666666667,4.010416666666667,2.052083333333333,2.69375
