setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
26,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.10843852022051899,343.7873218829193,338.3402505721239,57.93447262272821,65.27083333333333,63.19791666666666,64.16666666666667,65.62395833333333
26,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.05175533040558341,354.5474887877879,363.0947269603384,30.275555761070432,48.364583333333336,48.66666666666666,49.38541666666666,50.53958333333332
26,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.24802835168589288,315.72934014965847,358.83519798322743,73.100304244601,31.010416666666668,32.072916666666664,27.885416666666668,29.614583333333332
26,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1370239908665923,338.23112478769997,372.8525356418323,114.97510587933512,15.697916666666666,12.864583333333334,14.072916666666666,12.614583333333332
26,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.11651032430879717,342.2275341188543,345.62510927781483,185.8803071209557,6.53125,5.270833333333333,6.541666666666667,5.885416666666667
26,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.10678472877877164,344.1060262742595,379.95775111162635,509.1771631612914,3.5416666666666665,3.083333333333333,3.177083333333333,2.9604166666666663
26,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.19190282300334896,327.2999985941499,341.5734306913028,993.5296692217385,1.875,1.9583333333333333,1.625,1.9364583333333336
26,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.023462029381252282,359.7980256936123,375.1301458257264,814.5917991970704,1.4166666666666667,1.3645833333333333,1.25,1.3375
26,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.33644093560820987,296.58829111662635,338.6838789849884,3902.884253358269,1.2708333333333333,1.1354166666666667,1.0729166666666667,1.1593750000000003
26,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.14322737961724907,337.01326741586934,345.2096524823801,6591.682474042498,1.0833333333333333,1.0416666666666667,1.0729166666666667,1.0541666666666667
27,eig_code,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.10494401603858693,344.46040577233015,368.1392727157575,58.11112536157026,79.84375,79.83333333333333,74.88541666666667,77.02083333333334
27,eig_code,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.10845652410035264,343.78385070509296,387.03814646407756,24.013553824293073,80.0,79.07291666666667,63.677083333333336,69.97708333333334
27,eig_code,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1373721043594559,338.16289885014135,384.17801899290447,13.816632118589665,79.47916666666667,76.39583333333333,46.44791666666666,59.41770833333332
27,eig_code,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12574520178689255,340.4342298737039,386.82325669040057,9.542640325816675,76.16666666666667,70.42708333333333,30.291666666666668,44.79166666666667
27,eig_code,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11222765976965073,343.055995332887,389.4598642368005,9.887389246016296,68.64583333333333,56.020833333333336,22.979166666666668,31.95208333333333
27,eig_code,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22882620136755769,319.73511943275093,376.30553467328804,16.18918805751318,60.88541666666666,34.15625,12.302083333333334,21.79895833333333
27,eig_code,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2466361398489837,316.0214780651685,370.78326163573234,26.26517444239322,39.645833333333336,22.34375,10.604166666666666,14.194791666666669
27,eig_code,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1867098787205529,328.34995204996187,381.99353110545263,44.98055116530063,22.260416666666668,13.541666666666666,6.614583333333333,8.433333333333334
27,eig_code,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22884885131808325,319.7304239686249,373.55889892162276,77.20289403825923,14.21875,7.114583333333333,3.8229166666666665,4.983333333333333
27,eig_code,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12744561394444046,340.102999060888,388.9012672811247,97.21912441627133,8.145833333333334,5.21875,2.520833333333333,2.9437499999999996
27,eig_code,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16021806341936923,333.65487377820375,387.29920076518164,194.86704699424533,4.979166666666667,3.4375,1.6354166666666667,2.003125
27,kl,3.162277660168379e-06,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11156186572930057,343.18461041768785,385.1262878077891,13.944747873422244,80.0,78.19791666666667,54.864583333333336,63.959375
27,kl,1e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14420417744709163,336.8210999133303,377.2320179775243,10.666149782989278,79.09375,73.83333333333333,36.645833333333336,52.37708333333334
27,kl,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14259251956897182,337.13810604512855,388.5235334816687,10.377614479523038,75.05208333333333,63.41666666666666,26.6875,38.123958333333334
27,kl,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.19086405218442096,327.51029539213386,385.2234857629805,12.890823060495249,67.70833333333333,48.895833333333336,16.979166666666668,27.54791666666667
27,kl,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22244473873744586,321.0552978824604,379.5181758399694,20.40471525783744,51.083333333333336,31.947916666666668,12.958333333333334,19.179166666666664
27,kl,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.26016410957147723,313.1712649447131,363.89167222997247,34.64618208436768,33.458333333333336,17.052083333333332,9.59375,12.670833333333333
27,kl,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1959210336344402,326.4852455322353,381.0685765607251,52.319883175188,19.08333333333333,10.833333333333334,6.291666666666667,7.401041666666666
27,kl,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2592029468106696,313.3746281909716,360.65937098562546,94.29513362451544,12.46875,6.947916666666667,3.6145833333333335,4.76875
27,kl,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20766135225281618,324.0929833505284,378.2375378489778,123.20942773650347,8.333333333333334,4.614583333333333,2.1354166666666665,2.934375
27,kl,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21040791287798652,323.53077818420365,376.0760742164061,260.33680462401793,4.322916666666667,2.8854166666666665,1.59375,2.01875
27,kl,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.29705603897266736,305.26327609687064,344.6030267991004,550.5379080188391,2.7916666666666665,2.09375,1.21875,1.603125
27,mi,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12140765984052075,341.2777029198806,384.1703619690274,9.268205820021702,78.38541666666667,72.85416666666667,33.635416666666664,48.915625
27,mi,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.171051482597979,331.4957678462211,386.23491293828465,10.575257120829335,76.34375,63.09375,23.885416666666668,35.075
27,mi,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22858578776252936,319.7849542967144,372.0831542816677,13.974752912164048,67.19791666666667,44.0625,15.666666666666666,25.422916666666666
27,mi,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20176513773799537,325.2966226512814,379.5569519717201,16.707977314926172,54.07291666666666,29.03125,10.072916666666666,16.080208333333335
27,mi,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21756620389745054,322.0609050880456,376.96698735752915,32.56721258925978,29.729166666666668,16.333333333333332,7.4375,10.442708333333332
27,mi,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2255337053568809,320.4169406744225,376.5600012816115,55.52057571095682,18.572916666666668,10.09375,4.833333333333333,6.08125
27,mi,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20462931025493158,324.7124944929012,375.123999840309,88.34962244668347,11.385416666666666,5.416666666666667,2.96875,3.65
27,mi,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20747072915413814,324.1319666145595,380.01190984385386,147.74892801633035,6.708333333333333,4.197916666666667,1.5729166666666667,2.40625
27,mi,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1770783521400805,330.28849962310323,386.48374186165086,258.26906175914786,3.9479166666666665,2.645833333333333,1.4583333333333333,1.6885416666666668
27,mi,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.17227890597813747,331.25025417573363,389.9519739774868,502.09236225434285,2.270833333333333,2.020833333333333,1.1458333333333333,1.3510416666666667
27,mi,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1241976961470861,340.7353954875927,392.0196149286767,848.0510333561831,1.6458333333333333,1.4583333333333333,1.0208333333333333,1.1666666666666665
27,mi_concept,3.1622776601683795e-05,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4620134648196733,267.0545069481112,289.9184663369169,66.77635549894836,44.395833333333336,44.083333333333336,32.4375,39.32395833333334
27,mi_concept,0.0001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.28195324978390385,308.5251478676902,339.3415590638601,77.80401788934182,29.77083333333333,26.90625,20.135416666666668,24.717708333333334
27,mi_concept,0.0003162277660168,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.13812263758035445,338.0157567738943,370.6382493812874,80.39513868028295,18.52083333333333,17.729166666666668,14.145833333333334,15.521875
27,mi_concept,0.001,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11341427545344959,342.82665064420286,372.12310912155897,93.78354240049102,11.604166666666666,11.552083333333334,8.104166666666666,9.642708333333335
27,mi_concept,0.0031622776601683,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,9.272275478044993e-05,364.09457553176964,367.03286307051064,-5.460480586855069,5.520833333333333,6.46875,5.1875,5.694791666666666
27,mi_concept,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.170063242920717,364.09457553176964,360.26577905524965,-406.8694437448695,2.583333333333333,3.302083333333333,2.6875,3.2666666666666666
27,mi_concept,0.0316227766016837,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20709594026172018,364.09457553176964,360.26577905524965,-940.0719110485948,1.5520833333333333,1.9166666666666667,2.1041666666666665,1.9614583333333333
27,mi_concept,0.0999999999999999,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.06388540997822094,364.09457553176964,383.31165737954313,-1096.7718446267602,1.1979166666666667,1.3854166666666667,1.3958333333333333,1.421875
27,mi_concept,0.3162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12843379280081701,364.09457553176964,360.26577905524965,-2558.8686177501077,1.0416666666666667,1.0520833333333333,1.1666666666666667,1.1250000000000002
27,mi_concept,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.004689471264676906,363.23986679645185,382.49804832332705,916.4900618430083,1.0208333333333333,1.0208333333333333,1.0520833333333333,1.0572916666666667
27,mi_concept,3.162277660168379,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.03173405506165317,364.09457553176964,360.26577905524965,-5467.2572289394975,1.0,1.0104166666666667,1.0104166666666667,1.0166666666666668
27,surprisal_b,0.01,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.043438964288910746,364.09457553176964,360.26577905524965,-53.18781723445798,71.89583333333333,72.59375,73.45833333333333,72.63854166666667
27,surprisal_b,0.0251188643150957,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0412541552766955,356.5052715119448,368.1872823152579,38.01044077051719,63.927083333333336,67.03125,63.833333333333336,64.45
27,surprisal_b,0.0630957344480193,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.02594853176560111,359.33966724078823,383.0923640001223,19.770558540568537,48.083333333333336,45.44791666666666,45.16666666666666,47.35937499999999
27,surprisal_b,0.1584893192461114,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.05522988413639031,364.09457553176964,360.26577905524965,-40.39940380649736,26.55208333333333,26.52083333333333,24.58333333333333,26.09166666666666
27,surprisal_b,0.3981071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11819693068492805,341.9007171256883,380.8951843607077,130.17025848994874,13.947916666666666,11.729166666666666,11.895833333333334,11.980208333333334
27,surprisal_b,1.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0010902414807962004,364.09457553176964,364.7353871248701,-27.282634623622062,5.447916666666667,5.270833333333333,4.635416666666667,5.690625
27,surprisal_b,2.511886431509582,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.06861963151756226,351.38057443599774,362.44735010584566,345.5673157256312,2.6979166666666665,2.7916666666666665,2.895833333333333,2.7447916666666665
27,surprisal_b,6.309573444801936,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2643752145412352,312.27871628818735,340.175394547571,1627.9839229959323,1.9895833333333333,1.8229166666666667,1.625,1.765625
27,surprisal_b,15.848931924611142,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.012055580922273908,361.89323499521714,377.5617023220658,474.48872713234937,1.3333333333333333,1.5208333333333333,1.3229166666666667,1.3249999999999997
27,surprisal_b,39.81071705534973,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.002330173095005885,363.6701264356251,385.8148452557968,342.2807505717155,1.2395833333333333,1.2083333333333333,1.1041666666666667,1.0947916666666668
27,surprisal_b,100.0,3.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.006936509434842809,364.09457553176964,362.7314101258483,-1564.9409692153113,1.0416666666666667,1.0625,1.03125,1.0479166666666666
28,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.05250386075719722,354.40752388247955,383.7036065009973,11.277175988277964,79.91666666666667,77.41666666666667,58.6875,67.99687500000002
28,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.04334598796140094,356.1161399164,385.78152669733214,9.451099560534479,78.89583333333333,75.10416666666667,53.145833333333336,61.93645833333333
28,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07286586827026394,350.57867349656794,387.5074969331575,8.276432246825332,78.80208333333333,71.36458333333333,41.53125,50.46041666666666
28,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.16472861489710267,332.757620755842,375.34000679073296,12.143080233261772,72.8125,59.5625,25.86458333333333,42.040625000000006
28,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.13206574229430254,339.2013904786427,387.80888497045873,10.328460057389906,71.72916666666667,49.13541666666666,21.416666666666668,29.93333333333333
28,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1532661215063137,335.03307001235913,390.58199938422473,17.36382718476066,48.91666666666666,29.42708333333333,17.010416666666668,20.663541666666667
28,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22785696294773947,319.9359835248906,372.5557114675785,29.89621338745097,35.416666666666664,17.385416666666668,9.28125,12.087499999999999
28,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18979602055556333,327.7263752753582,381.5146563438308,56.16282558048274,18.5625,11.364583333333334,5.677083333333333,7.017708333333333
28,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2582618211536052,313.5736241853522,363.31349099697684,93.58409168906319,12.645833333333334,5.84375,3.3229166666666665,4.253125
28,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.24490107677183653,316.3851813727824,368.30108540635996,135.80244425977034,8.0,4.604166666666667,1.90625,2.7749999999999995
28,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.23482784540350962,318.4885233374821,374.4410666085976,213.75371120217716,5.28125,2.5729166666666665,1.6770833333333333,1.9385416666666668
28,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10551351579611878,344.35080294555735,383.69523930287687,11.023202921364557,79.39583333333333,73.41666666666667,44.96875,56.936458333333334
28,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.09449198644653432,346.46578905241205,387.95253172458325,8.373540232853328,77.45833333333333,67.38541666666667,29.1875,45.41979166666666
28,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1528936194307036,335.10675714969375,387.5081714994916,12.417833615107122,75.4375,49.520833333333336,25.09375,33.878125
28,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1508739540351993,335.5059989741579,385.93119805662457,13.535058292149651,60.96875,36.78125,17.84375,23.95208333333333
28,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21797833944060618,321.976073483077,377.0921653267238,20.833066480599065,48.552083333333336,26.072916666666668,11.760416666666666,15.428124999999998
28,kl,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.15602677142607888,334.48646135826226,386.93950165568305,31.835337140174378,27.291666666666668,17.645833333333332,8.125,10.419791666666667
28,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21291049196786666,323.01766265323414,378.1377078891881,55.942809689556334,18.27083333333333,10.854166666666666,4.958333333333333,6.2749999999999995
28,kl,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21545882245971798,322.49432756444986,378.91350818561887,99.48530578658395,10.572916666666666,6.864583333333333,3.0625,4.205208333333333
28,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2536477023233444,314.5474333088383,366.01282942595225,159.48619571976252,7.416666666666667,3.53125,1.9375,2.565625
28,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22820963187889626,319.86291133324295,370.45292606175246,304.8027892717559,3.65625,2.7604166666666665,1.3333333333333333,1.8802083333333333
28,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.11493298512870764,342.532896021017,390.96659110172993,469.57371996307955,2.114583333333333,1.8020833333333333,1.3229166666666667,1.3395833333333333
28,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.06535275500649432,351.99627997760933,384.39446682995293,6.502306601635393,79.05208333333333,67.19791666666667,31.73958333333333,47.391666666666666
28,mi,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10718359715260248,344.029186825992,388.3648674190094,7.8699077717586805,73.79166666666667,59.833333333333336,19.70833333333333,34.70104166666667
28,mi,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18620608232098446,328.45163526820073,383.4360922277014,12.699872822001389,68.0625,46.375,16.333333333333332,27.54479166666667
28,mi,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1761589044960191,330.47296323819006,380.12184707307654,15.895528118464146,48.94791666666666,30.697916666666668,9.395833333333334,18.471875
28,mi,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1999192731922842,325.6725187719792,377.758994124789,28.260455375121822,33.979166666666664,17.71875,6.260416666666667,10.616666666666667
28,mi,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.29022629802206934,306.74264683261737,339.0246431470742,69.3168725166928,18.03125,9.229166666666666,4.90625,6.548958333333334
28,mi,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.25380877671853314,314.5134893713485,369.03244996069213,97.71718041874632,11.34375,5.427083333333333,2.78125,3.5968749999999994
28,mi,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2362464148539203,318.1931599472132,374.07516388054955,140.02702932159661,7.614583333333333,3.75,1.75,2.3833333333333333
28,mi,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.14630739917339514,336.40695601201986,390.92745607893494,213.14007500960898,4.072916666666667,3.052083333333333,1.4895833333333333,1.765625
28,mi,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18377667570200237,328.94153075967404,388.2864027239085,465.092729694031,2.614583333333333,2.0104166666666665,1.21875,1.4677083333333332
28,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.05847623818239856,353.2887850012783,384.9246670675856,535.0465075815781,1.6145833333333333,1.5208333333333333,1.0729166666666667,1.2364583333333334
28,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.12785554729178528,340.02309805870283,386.7732890664455,89.88139518973315,15.6875,14.395833333333334,9.916666666666666,11.685416666666669
28,mi_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.16312792818972074,333.07631104635374,380.1883037078442,157.07129491015402,10.697916666666666,9.479166666666666,7.416666666666667,8.013541666666667
28,mi_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.208913189586735,323.8368604964817,380.93046958357735,186.3819142781135,8.708333333333334,6.6875,4.854166666666667,5.398958333333333
28,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.17885523200855652,329.93172195531724,384.642780207944,209.49096723144183,6.177083333333333,4.677083333333333,3.1979166666666665,3.6885416666666666
28,mi_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.16746180902458752,332.21274610468015,386.07126856234663,332.59687150559085,3.9895833333333335,3.4166666666666665,2.458333333333333,2.7114583333333333
28,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1174303095528725,342.04930550148987,389.8811712731067,405.4936704023948,2.9375,2.2916666666666665,1.7604166666666667,1.8989583333333333
28,mi_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.056663499314080545,353.62871925488565,379.6767500206074,447.8464465630623,1.7916666666666667,1.7916666666666667,1.3333333333333333,1.5447916666666668
28,mi_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.006186919490678662,364.09457553176964,364.97530931585436,-314.0947851705706,1.34375,1.3645833333333333,1.1458333333333333,1.2364583333333332
28,mi_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0021214577458401186,363.70816485574153,367.2430232365806,517.8633862266227,1.1458333333333333,1.1979166666666667,1.0833333333333333,1.1145833333333333
28,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02921644494042515,364.09457553176964,360.80807462511206,-3506.819691178438,1.0520833333333333,1.03125,1.0729166666666667,1.0416666666666665
28,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0009352171235524556,363.9242819662767,374.8630248059532,784.8457476795584,1.0104166666666667,1.0,1.0,1.01875
28,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.002249188743311883,363.68488632460725,374.82335082236085,10.635134851165981,73.85416666666667,75.53125,77.17708333333333,75.23541666666668
28,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.001519727546091985,364.09457553176964,364.92807843406314,-5.980658940367236,72.84375,66.9375,69.94791666666667,68.25625
28,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0008179445477835462,364.09457553176964,361.07370998220864,-4.421516538245738,55.270833333333336,56.71875,51.177083333333336,56.221875
28,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.39115941471362564,364.09457553176964,360.26577905524965,-98.88764916835825,30.21875,37.51041666666666,37.21875,34.938541666666666
28,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.15401405752890393,334.8850668032748,335.91252056979704,111.58649168272612,19.635416666666668,16.270833333333332,18.34375,17.584375
28,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.11041149476861005,343.4067203664098,339.65241635698214,203.34368221318738,7.3125,6.96875,7.395833333333333,7.709375000000001
28,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0643362965170739,364.09457553176964,360.26577905524965,-322.9652769023665,3.7916666666666665,3.4791666666666665,3.8645833333333335,3.575
28,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.26692019918375504,311.7380649101652,338.0344924834889,1878.9112447482717,2.270833333333333,1.9166666666666667,2.0104166666666665,2.078125
28,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0018831483788110932,363.75159192860156,365.8679090598334,255.74850797129935,1.4270833333333333,1.46875,1.3333333333333333,1.4041666666666668
28,surprisal_b,39.81071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.017491120472405038,360.89631751541515,385.26940034973796,1050.4723281904826,1.1875,1.1354166666666667,1.1041666666666667,1.1760416666666664
28,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.003087513993096629,364.09457553176964,366.7617281716957,-925.0411944195977,1.0833333333333333,1.0729166666666667,1.0520833333333333,1.0604166666666666
29,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.07104679185071704,350.92243006307734,382.14668091904156,8.519323657036285,80.0,79.36458333333333,48.28125,61.423958333333324
29,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.07567873906408636,350.04645190006465,385.5041974730467,6.312323740210217,79.98958333333333,76.95833333333333,32.604166666666664,48.889583333333334
29,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09445993240795832,346.47192126180227,388.3707156616291,6.567270202748988,79.875,72.0625,25.0,38.86770833333334
29,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1195059951931404,341.6468416623916,388.40245574061237,7.656726723333462,74.79166666666667,61.28125,18.197916666666668,30.447916666666668
29,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.16039923062247916,333.618881946218,386.02095643724414,10.888164484293227,67.89583333333333,43.145833333333336,13.09375,23.336458333333333
29,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1667324131134385,332.35824187344735,384.62936563954224,17.301055664882828,49.09375,27.75,10.625,15.096874999999997
29,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.20393360767773278,324.8544747952579,379.9259988116937,31.58323349367168,30.1875,16.15625,7.5,10.276041666666668
29,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22233593127676946,321.07776058796014,375.51652941443433,50.07392907973693,20.27083333333333,10.697916666666666,4.822916666666667,6.122916666666667
